0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.133,-0.133,0.042,0.042,-0.124,-0.124,0.044,0.029,0.029,0.155,-0.123,-0.123,-0.286,-0.286,-0.161,-0.258,-0.258,-0.052,-0.052,-0.043,-0.043,-0.161,-0.161,-0.463,0.129,0.129,-0.393,-0.253,-0.253,0.166
-0.021,-0.021,0.049,0.049,0.049,0.049,0.197,0.025,0.025,-0.203,-0.02,-0.02,-0.092,-0.092,0.201,0.145,0.145,0.022,0.022,0.243,0.243,0.325,0.325,0.248,0.07,0.07,0.006,0.035,0.035,0.257
0.203,0.203,0.175,0.175,-0.144,-0.144,0.191,0.032,0.032,0.242,0.031,0.031,-0.089,-0.089,-0.236,-0.169,-0.169,0.103,0.103,0.01,0.01,-0.029,-0.029,-0.006,-0.178,-0.178,-0.351,0.201,0.201,-0.041
0.143,0.143,-0.126,-0.126,0.261,0.261,-0.181,-0.218,-0.218,-0.156,0.052,0.052,0.075,0.075,0.206,0.122,0.122,0.153,0.153,-0.228,-0.228,-0.321,-0.321,-0.144,-0.023,-0.023,-0.279,-0.082,-0.082,-0.226
-0.068,-0.068,0.315,0.315,-0.131,-0.131,0.188,0.072,0.072,-0.118,-0.223,-0.223,-0.159,-0.159,0.091,0.14,0.14,0.14,0.14,0.0,0.0,0.197,0.197,-0.0,-0.126,-0.126,0.073,0.062,0.062,0.116
0.007,0.007,-0.111,-0.111,0.245,0.245,-0.057,-0.114,-0.114,-0.15,0.071,0.071,0.159,0.159,0.124,0.112,0.112,-0.112,-0.112,-0.056,-0.056,-0.075,-0.075,-0.129,0.219,0.219,0.307,-0.156,-0.156,-0.294
0.067,0.067,0.071,0.071,-0.096,-0.096,-0.016,0.029,0.029,0.311,0.307,0.307,-0.126,-0.126,-0.341,-0.362,-0.362,-0.148,-0.148,0.006,0.006,-0.008,-0.008,-0.14,0.083,0.083,0.021,0.009,0.009,0.144
-0.32,-0.32,-0.099,-0.099,-0.013,-0.013,-0.223,-0.027,-0.027,-0.179,-0.024,-0.024,-0.076,-0.076,0.208,0.279,0.279,-0.154,-0.154,-0.04,-0.04,-0.086,-0.086,-0.158,-0.052,-0.052,-0.062,-0.08,-0.08,0.104
0.181,0.181,0.003,0.003,0.021,0.021,0.122,-0.206,-0.206,-0.143,0.068,0.068,0.066,0.066,0.26,0.08,0.08,0.467,0.467,-0.031,-0.031,-0.151,-0.151,-0.169,-0.344,-0.344,-0.287,0.454,0.454,0.297
0.007,0.007,0.004,0.004,-0.05,-0.05,0.322,0.201,0.201,0.105,0.114,0.114,-0.092,-0.092,-0.065,-0.118,-0.118,0.014,0.014,0.127,0.127,0.012,0.012,-0.075,0.329,0.329,0.09,-0.101,-0.101,-0.209
