0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.157,-0.157,-0.055,-0.069,-0.069,0.06,0.06,-0.017,-0.017,0.202,0.202,-0.122,-0.202,-0.202,0.137,0.137,0.034,0.034,-0.173,0.165,0.165,0.036,0.036,-0.119,-0.119,-0.01,-0.01,0.024,0.024,-0.025
0.03,0.03,0.206,0.179,0.179,0.25,0.25,0.062,0.062,0.182,0.182,-0.099,-0.001,-0.001,0.131,0.131,0.104,0.104,0.034,0.109,0.109,-0.095,-0.095,-0.093,-0.093,0.023,0.023,-0.153,-0.153,0.129
-0.036,-0.036,0.015,-0.104,-0.104,-0.117,-0.117,-0.037,-0.037,-0.113,-0.113,-0.17,0.061,0.061,-0.078,-0.078,0.091,0.091,0.166,0.064,0.064,-0.046,-0.046,-0.0,-0.0,-0.14,-0.14,-0.006,-0.006,0.238
-0.108,-0.108,-0.296,-0.043,-0.043,-0.0,-0.0,-0.153,-0.153,0.004,0.004,0.216,-0.292,-0.292,0.04,0.04,0.147,0.147,-0.19,0.099,0.099,0.042,0.042,0.084,0.084,0.106,0.106,-0.12,-0.12,0.088
-0.165,-0.165,0.377,0.028,0.028,0.043,0.043,0.058,0.058,-0.013,-0.013,0.002,0.206,0.206,-0.125,-0.125,0.15,0.15,0.353,-0.061,-0.061,-0.147,-0.147,-0.146,-0.146,0.041,0.041,0.15,0.15,-0.336
-0.109,-0.109,0.21,-0.171,-0.171,-0.002,-0.002,0.006,0.006,0.405,0.405,0.258,-0.195,-0.195,0.014,0.014,0.433,0.433,0.064,-0.142,-0.142,0.455,0.455,0.041,0.041,0.236,0.236,-0.175,-0.175,0.225
-0.177,-0.177,0.021,-0.182,-0.182,0.113,0.113,-0.154,-0.154,-0.069,-0.069,0.294,-0.213,-0.213,-0.124,-0.124,0.146,0.146,-0.018,-0.104,-0.104,0.068,0.068,0.083,0.083,0.028,0.028,0.005,0.005,-0.124
-0.007,-0.007,-0.09,-0.102,-0.102,-0.083,-0.083,-0.148,-0.148,-0.094,-0.094,0.094,0.041,0.041,-0.067,-0.067,0.342,0.342,0.138,0.116,0.116,-0.084,-0.084,-0.277,-0.277,0.001,0.001,-0.337,-0.337,-0.102
0.116,0.116,-0.419,0.131,0.131,0.125,0.125,0.429,0.429,0.145,0.145,0.117,0.237,0.237,0.039,0.039,0.13,0.13,0.257,-0.256,-0.256,0.034,0.034,0.184,0.184,-0.008,-0.008,-0.035,-0.035,0.193
-0.107,-0.107,-0.063,-0.163,-0.163,-0.046,-0.046,0.027,0.027,0.196,0.196,-0.192,0.035,0.035,-0.266,-0.266,0.206,0.206,0.208,0.263,0.263,0.061,0.061,-0.052,-0.052,0.138,0.138,0.167,0.167,-0.211
