0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.11,0.11,-0.112,-0.112,-0.117,-0.117,-0.025,-0.025,-0.098,-0.098,-0.166,-0.208,-0.208,-0.053,-0.053,0.004,0.068,-0.047,-0.047,-0.178,-0.178,-0.351,0.004,0.004,0.052,0.052,-0.001,0.024,0.083,0.083
-0.076,-0.076,-0.024,-0.024,0.084,0.084,-0.092,-0.092,-0.085,-0.085,0.102,-0.027,-0.027,0.134,0.134,0.265,0.258,-0.023,-0.023,-0.156,-0.156,0.13,-0.06,-0.06,-0.066,-0.066,0.06,0.104,-0.192,-0.192
0.157,0.157,-0.25,-0.25,-0.148,-0.148,-0.305,-0.305,-0.057,-0.057,0.106,-0.063,-0.063,-0.214,-0.214,-0.22,-0.198,0.023,0.023,0.163,0.163,-0.154,0.202,0.202,0.082,0.082,-0.21,0.284,-0.207,-0.207
0.115,0.115,-0.063,-0.063,0.112,0.112,-0.009,-0.009,-0.059,-0.059,-0.037,-0.083,-0.083,0.166,0.166,0.309,0.244,-0.057,-0.057,-0.157,-0.157,0.121,0.014,0.014,-0.302,-0.302,-0.064,-0.24,0.193,0.193
0.134,0.134,0.02,0.02,-0.104,-0.104,0.086,0.086,-0.088,-0.088,-0.303,-0.123,-0.123,-0.167,-0.167,-0.16,-0.106,-0.075,-0.075,0.258,0.258,0.228,0.135,0.135,0.009,0.009,0.16,-0.314,0.072,0.072
-0.052,-0.052,0.047,0.047,-0.101,-0.101,-0.022,-0.022,-0.165,-0.165,0.033,0.039,0.039,0.033,0.033,-0.065,-0.039,0.039,0.039,0.067,0.067,-0.149,0.08,0.08,-0.027,-0.027,0.153,-0.141,0.015,0.015
-0.049,-0.049,0.14,0.14,0.036,0.036,0.35,0.35,-0.045,-0.045,-0.267,0.107,0.107,0.088,0.088,0.166,0.235,-0.073,-0.073,0.188,0.188,-0.096,-0.053,-0.053,-0.032,-0.032,0.012,-0.134,0.138,0.138
0.263,0.263,-0.053,-0.053,0.114,0.114,-0.08,-0.08,0.362,0.362,0.124,-0.03,-0.03,-0.052,-0.052,-0.157,-0.241,-0.001,-0.001,0.197,0.197,-0.053,-0.105,-0.105,0.052,0.052,0.242,0.054,-0.305,-0.305
0.175,0.175,0.029,0.029,-0.131,-0.131,0.031,0.031,0.153,0.153,0.01,0.131,0.131,-0.013,-0.013,0.008,0.078,-0.063,-0.063,0.315,0.315,-0.371,0.308,0.308,-0.033,-0.033,0.09,-0.102,-0.042,-0.042
0.068,0.068,0.138,0.138,-0.303,-0.303,-0.016,-0.016,0.013,0.013,0.096,0.001,0.001,-0.038,-0.038,-0.085,-0.152,-0.084,-0.084,-0.083,-0.083,-0.078,-0.03,-0.03,0.079,0.079,0.26,-0.241,-0.008,-0.008
-0.037,-0.037,0.152,0.152,0.052,0.052,-0.276,-0.276,-0.158,-0.158,0.117,-0.418,-0.418,-0.084,-0.084,-0.044,-0.164,-0.344,-0.344,0.089,0.089,-0.281,0.162,0.162,0.169,0.169,0.138,-0.118,0.175,0.175
0.001,0.001,-0.127,-0.127,-0.081,-0.081,-0.125,-0.125,0.001,0.001,-0.024,0.078,0.078,-0.055,-0.055,-0.118,-0.051,-0.185,-0.185,-0.015,-0.015,0.188,-0.163,-0.163,0.111,0.111,0.192,-0.386,0.384,0.384
-0.024,-0.024,-0.066,-0.066,0.167,0.167,0.229,0.229,-0.004,-0.004,-0.142,-0.03,-0.03,-0.102,-0.102,-0.149,-0.115,-0.139,-0.139,-0.1,-0.1,-0.103,0.238,0.238,-0.019,-0.019,-0.139,0.147,-0.059,-0.059
-0.035,-0.035,-0.105,-0.105,0.163,0.163,-0.005,-0.005,0.234,0.234,0.266,0.084,0.084,0.114,0.114,0.265,0.167,0.179,0.179,0.081,0.081,-0.091,-0.007,-0.007,0.031,0.031,0.192,-0.136,0.002,0.002
0.328,0.328,0.102,0.102,-0.087,-0.087,0.086,0.086,0.23,0.23,0.092,-0.109,-0.109,-0.124,-0.124,-0.179,-0.178,-0.096,-0.096,-0.063,-0.063,0.11,0.048,0.048,-0.049,-0.049,-0.0,-0.131,0.128,0.128
-0.056,-0.056,0.054,0.054,-0.003,-0.003,-0.029,-0.029,-0.154,-0.154,0.104,-0.117,-0.117,0.221,0.221,0.287,0.203,0.017,0.017,0.381,0.381,-0.062,0.094,0.094,-0.089,-0.089,-0.352,0.25,0.087,0.087
-0.13,-0.13,-0.141,-0.141,0.245,0.245,0.049,0.049,-0.157,-0.157,-0.098,0.111,0.111,0.025,0.025,-0.04,0.036,0.136,0.136,0.196,0.196,-0.144,0.093,0.093,-0.164,-0.164,0.012,-0.273,0.228,0.228
0.115,0.115,-0.051,-0.051,-0.028,-0.028,0.056,0.056,-0.066,-0.066,-0.093,0.065,0.065,-0.088,-0.088,-0.19,-0.164,-0.162,-0.162,0.129,0.129,-0.062,-0.143,-0.143,-0.008,-0.008,-0.034,-0.019,0.082,0.082
0.071,0.071,0.016,0.016,0.075,0.075,0.056,0.056,-0.068,-0.068,0.056,0.266,0.266,0.236,0.236,0.424,0.476,0.385,0.385,-0.146,-0.146,0.302,-0.219,-0.219,-0.091,-0.091,0.019,0.037,0.023,0.023
0.176,0.176,-0.035,-0.035,-0.099,-0.099,-0.352,-0.352,0.186,0.186,0.306,0.236,0.236,0.005,0.005,-0.063,-0.035,-0.001,-0.001,0.19,0.19,0.28,-0.054,-0.054,-0.089,-0.089,-0.025,-0.035,0.014,0.014
-0.192,-0.192,0.08,0.08,0.067,0.067,0.039,0.039,-0.065,-0.065,0.045,0.078,0.078,0.207,0.207,0.373,0.425,0.046,0.046,0.02,0.02,0.064,0.031,0.031,0.025,0.025,0.133,-0.199,0.021,0.021
-0.105,-0.105,0.103,0.103,0.05,0.05,0.169,0.169,0.043,0.043,0.211,0.031,0.031,0.271,0.271,0.146,0.019,0.002,0.002,0.101,0.101,0.317,-0.33,-0.33,0.067,0.067,-0.129,0.205,0.095,0.095
0.085,0.085,0.073,0.073,0.118,0.118,0.061,0.061,-0.123,-0.123,0.002,-0.18,-0.18,-0.011,-0.011,-0.075,-0.096,-0.075,-0.075,0.211,0.211,0.068,-0.197,-0.197,0.06,0.06,-0.225,0.29,0.04,0.04
-0.084,-0.084,0.392,0.392,0.091,0.091,0.107,0.107,-0.006,-0.006,0.07,-0.037,-0.037,-0.002,-0.002,0.033,0.028,0.105,0.105,-0.019,-0.019,-0.118,0.004,0.004,-0.048,-0.048,-0.038,0.131,-0.178,-0.178
-0.134,-0.134,-0.036,-0.036,0.053,0.053,0.071,0.071,-0.111,-0.111,-0.15,-0.031,-0.031,-0.042,-0.042,0.047,0.026,-0.078,-0.078,-0.027,-0.027,0.257,-0.216,-0.216,0.23,0.23,0.288,0.016,-0.316,-0.316
0.006,0.006,0.018,0.018,0.153,0.153,0.124,0.124,0.032,0.032,-0.183,0.027,0.027,0.032,0.032,0.096,0.204,0.141,0.141,-0.029,-0.029,0.063,0.085,0.085,0.123,0.123,0.004,0.063,0.053,0.053
0.198,0.198,0.101,0.101,0.085,0.085,-0.156,-0.156,0.165,0.165,0.227,0.166,0.166,0.071,0.071,-0.132,-0.17,-0.079,-0.079,-0.331,-0.331,-0.139,0.032,0.032,-0.065,-0.065,-0.084,-0.169,0.253,0.253
-0.09,-0.09,-0.161,-0.161,0.35,0.35,-0.503,-0.503,0.057,0.057,0.47,-0.027,-0.027,0.107,0.107,0.011,-0.115,0.084,0.084,0.006,0.006,-0.033,-0.003,-0.003,0.162,0.162,0.221,-0.083,-0.122,-0.122
-0.037,-0.037,0.022,0.022,0.047,0.047,-0.157,-0.157,0.141,0.141,0.122,0.038,0.038,-0.01,-0.01,0.001,0.001,-0.048,-0.048,0.02,0.02,-0.111,0.176,0.176,-0.266,-0.266,-0.487,0.063,0.269,0.269
0.115,0.115,0.029,0.029,0.08,0.08,-0.006,-0.006,0.021,0.021,0.356,-0.143,-0.143,0.318,0.318,0.237,0.007,-0.272,-0.272,0.118,0.118,-0.15,0.157,0.157,0.34,0.34,0.256,-0.237,-0.124,-0.124
