0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.242,-0.242,0.026,0.026,0.329,-0.34,-0.188,-0.188,-0.268,-0.295,0.106,0.106,0.051,0.051,0.189,-0.015,-0.015,-0.205,0.078,0.079,0.079,-0.031,0.035,0.15,0.07,-0.063,-0.063,-0.154,-0.154,0.062
0.297,0.297,-0.044,-0.044,-0.195,0.099,0.176,0.176,0.153,0.162,0.114,0.114,0.091,0.091,0.13,0.124,0.124,0.02,-0.171,0.058,0.058,-0.166,0.041,0.088,0.049,-0.062,-0.062,-0.025,-0.025,-0.384
0.022,0.022,-0.19,-0.19,0.067,-0.079,0.091,0.091,0.08,-0.01,0.13,0.13,0.125,0.125,0.212,0.071,0.071,-0.029,0.043,-0.205,-0.205,-0.021,-0.227,-0.329,-0.32,-0.233,-0.233,0.108,0.108,0.252
0.211,0.211,-0.053,-0.053,-0.133,0.351,0.055,0.055,0.145,0.022,0.218,0.218,0.091,0.091,0.155,0.147,0.147,-0.059,0.125,-0.126,-0.126,-0.169,-0.087,0.027,-0.114,0.026,0.026,0.225,0.225,0.182
-0.166,-0.166,-0.108,-0.108,-0.067,0.047,-0.143,-0.143,-0.038,-0.057,0.366,0.366,0.205,0.205,-0.005,0.265,0.265,0.108,-0.063,-0.08,-0.08,-0.305,0.152,0.287,-0.283,-0.113,-0.113,0.127,0.127,0.047
0.045,0.045,-0.188,-0.188,0.103,-0.084,0.121,0.121,0.333,0.31,-0.228,-0.228,0.081,0.081,0.071,-0.051,-0.051,0.042,-0.083,0.07,0.07,0.242,0.099,0.017,-0.074,0.061,0.061,-0.039,-0.039,-0.11
0.126,0.126,-0.031,-0.031,-0.287,0.071,0.121,0.121,0.101,0.157,-0.038,-0.038,-0.009,-0.009,-0.135,0.077,0.077,-0.078,-0.012,0.112,0.112,0.15,0.385,0.226,-0.162,0.042,0.042,0.206,0.206,0.21
-0.093,-0.093,0.014,0.014,-0.215,0.115,0.028,0.028,-0.148,-0.077,-0.216,-0.216,-0.118,-0.118,0.358,0.201,0.201,0.007,0.057,-0.045,-0.045,0.288,-0.053,-0.242,-0.315,0.025,0.025,0.142,0.142,-0.067
-0.163,-0.163,-0.058,-0.058,-0.269,0.199,0.026,0.026,-0.024,0.011,-0.217,-0.217,0.017,0.017,-0.227,0.036,0.036,0.174,-0.199,-0.16,-0.16,0.191,-0.284,-0.268,-0.145,-0.029,-0.029,-0.155,-0.155,-0.019
0.076,0.076,0.042,0.042,-0.223,0.123,0.053,0.053,0.033,-0.098,0.119,0.119,-0.08,-0.08,-0.311,0.11,0.11,0.018,-0.023,-0.027,-0.027,0.044,-0.304,-0.199,0.028,0.118,0.118,0.224,0.224,0.109
-0.246,-0.246,0.038,0.038,-0.089,0.191,0.06,0.06,0.095,0.012,0.035,0.035,0.0,0.0,0.016,0.024,0.024,-0.238,0.172,0.13,0.13,-0.082,0.128,0.242,0.283,-0.031,-0.031,-0.026,-0.026,-0.347
0.074,0.074,0.151,0.151,0.122,-0.121,0.07,0.07,0.034,0.155,-0.255,-0.255,-0.211,-0.211,-0.175,-0.085,-0.085,-0.11,0.083,-0.19,-0.19,0.252,-0.28,-0.343,-0.257,-0.034,-0.034,0.026,0.026,0.211
-0.079,-0.079,0.041,0.041,0.09,-0.037,0.114,0.114,0.129,0.076,-0.101,-0.101,-0.12,-0.12,0.147,0.002,0.002,-0.002,0.11,-0.001,-0.001,-0.05,0.047,-0.03,-0.082,-0.048,-0.048,-0.061,-0.061,-0.242
0.235,0.235,0.106,0.106,0.337,-0.241,-0.242,-0.242,-0.327,-0.37,0.04,0.04,-0.117,-0.117,-0.304,-0.037,-0.037,0.308,-0.474,-0.397,-0.397,-0.134,-0.291,0.067,0.007,0.263,0.263,-0.146,-0.146,-0.193
0.072,0.072,0.114,0.114,-0.124,0.255,0.318,0.318,0.443,0.354,-0.048,-0.048,-0.166,-0.166,0.047,-0.029,-0.029,0.123,-0.114,-0.001,-0.001,0.199,0.281,-0.006,-0.414,-0.109,-0.109,0.35,0.35,0.344
-0.023,-0.023,-0.006,-0.006,0.093,-0.248,-0.133,-0.133,-0.027,0.002,0.16,0.16,0.156,0.156,0.396,-0.019,-0.019,-0.211,0.202,-0.072,-0.072,-0.257,-0.033,-0.086,-0.196,0.096,0.096,-0.188,-0.188,-0.016
0.186,0.186,0.06,0.06,0.211,-0.192,0.081,0.081,0.217,0.216,0.119,0.119,-0.008,-0.008,-0.008,-0.018,-0.018,0.261,-0.113,-0.198,-0.198,-0.095,-0.247,-0.05,0.148,0.024,0.024,-0.07,-0.07,-0.071
-0.034,-0.034,-0.028,-0.028,-0.041,0.05,0.05,0.05,0.06,-0.015,0.163,0.163,0.151,0.151,-0.332,0.114,0.114,0.226,-0.137,-0.159,-0.159,-0.241,-0.088,0.163,0.037,-0.198,-0.198,0.19,0.19,-0.116
-0.062,-0.062,0.002,0.002,0.119,-0.077,-0.195,-0.195,-0.306,-0.35,-0.116,-0.116,-0.039,-0.039,-0.111,0.038,0.038,0.179,0.046,0.014,0.014,0.065,0.401,0.305,-0.296,-0.011,-0.011,-0.028,-0.028,-0.125
-0.042,-0.042,-0.162,-0.162,-0.274,0.215,0.022,0.022,0.127,0.217,-0.249,-0.249,-0.001,-0.001,0.055,0.237,0.237,-0.171,0.061,-0.104,-0.104,0.343,-0.175,0.104,-0.189,-0.335,-0.335,0.162,0.162,0.23
0.051,0.051,-0.073,-0.073,-0.026,0.016,-0.076,-0.076,-0.091,-0.032,-0.087,-0.087,0.026,0.026,-0.178,0.016,0.016,0.322,-0.278,-0.182,-0.182,0.227,-0.091,-0.231,-0.087,-0.019,-0.019,-0.2,-0.2,0.176
-0.035,-0.035,-0.175,-0.175,0.211,-0.377,-0.16,-0.16,-0.11,-0.024,0.029,0.029,0.085,0.085,-0.072,0.169,0.169,-0.051,0.088,0.019,0.019,0.042,0.065,0.028,0.007,-0.149,-0.149,0.284,0.284,-0.005
0.133,0.133,0.237,0.237,0.028,0.015,-0.063,-0.063,0.028,-0.077,0.083,0.083,-0.093,-0.093,0.148,-0.081,-0.081,-0.272,0.354,0.058,0.058,0.042,0.009,0.075,-0.06,0.199,0.199,-0.069,-0.069,-0.166
0.146,0.146,0.018,0.018,0.144,-0.072,-0.176,-0.176,-0.197,-0.158,0.072,0.072,0.013,0.013,0.043,0.056,0.056,-0.288,0.351,0.179,0.179,-0.153,0.128,-0.133,-0.28,0.205,0.205,-0.011,-0.011,-0.233
0.212,0.212,0.128,0.128,-0.244,0.147,-0.01,-0.01,-0.191,-0.136,-0.047,-0.047,-0.141,-0.141,0.055,-0.321,-0.321,0.069,0.044,-0.267,-0.267,0.136,-0.12,0.082,-0.129,0.174,0.174,-0.019,-0.019,-0.014
0.012,0.012,-0.149,-0.149,0.148,-0.099,-0.043,-0.043,0.055,0.088,0.313,0.313,0.177,0.177,-0.045,0.105,0.105,0.184,-0.224,-0.075,-0.075,-0.235,-0.057,0.09,-0.009,0.165,0.165,0.174,0.174,-0.181
0.073,0.073,-0.023,-0.023,-0.069,0.091,0.163,0.163,0.288,0.271,-0.023,-0.023,0.04,0.04,-0.274,-0.102,-0.102,-0.052,0.05,-0.144,-0.144,0.002,-0.025,0.053,-0.101,0.08,0.08,-0.222,-0.222,-0.085
-0.071,-0.071,-0.385,-0.385,-0.322,0.357,0.255,0.255,0.174,0.159,0.035,0.035,0.364,0.364,0.024,0.356,0.356,0.156,-0.075,-0.118,-0.118,-0.269,0.052,0.28,-0.039,-0.187,-0.187,-0.078,-0.078,0.023
0.05,0.05,-0.077,-0.077,0.072,0.051,0.009,0.009,-0.166,-0.213,0.108,0.108,0.139,0.139,0.028,0.038,0.038,-0.414,0.336,0.209,0.209,-0.088,0.094,-0.002,-0.107,-0.195,-0.195,0.026,0.026,-0.047
-0.003,-0.003,-0.01,-0.01,0.03,-0.129,0.083,0.083,0.034,0.186,-0.135,-0.135,-0.043,-0.043,-0.085,0.119,0.119,-0.007,0.148,-0.01,-0.01,0.171,-0.016,0.248,0.076,-0.213,-0.213,0.144,0.144,0.235
