0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.053,-0.053,-0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.19,0.0,0.193,-0.193,-0.189,0.189,0.0,0.0,-0.191,0.191,0.0,0.185,-0.185,0.181,-0.181,0.0,0.0,0.0,0.0
0.04,-0.04,0.186,-0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.0,-0.042,0.042,-0.097,0.097,0.0,0.0,0.083,-0.083,0.0,0.045,-0.045,0.025,-0.025,0.0,0.0,0.0,0.0
0.034,-0.034,-0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.092,-0.092,0.0,0.079,-0.079,-0.088,0.088,0.0,0.0,0.027,-0.027,0.0,0.127,-0.127,0.108,-0.108,0.0,0.0,0.0,0.0
0.126,-0.126,0.055,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.024,0.0,0.089,-0.089,0.0,-0.0,0.0,0.0,-0.136,0.136,0.0,0.283,-0.283,0.225,-0.225,0.0,0.0,0.0,0.0
-0.1,0.1,0.043,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,-0.0,0.096,-0.096,0.0,0.0,-0.011,0.011,0.0,0.232,-0.232,0.206,-0.206,0.0,0.0,0.0,0.0
-0.224,0.224,-0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,0.0,0.14,-0.14,-0.223,0.223,0.0,0.0,0.012,-0.012,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
-0.071,0.071,0.081,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.024,0.0,0.035,-0.035,0.06,-0.06,0.0,0.0,-0.068,0.068,0.0,-0.071,0.071,-0.021,0.021,0.0,0.0,0.0,0.0
0.098,-0.098,-0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,0.042,0.0,0.221,-0.221,-0.233,0.233,0.0,0.0,0.018,-0.018,0.0,0.102,-0.102,0.124,-0.124,0.0,0.0,0.0,0.0
-0.055,0.055,0.087,-0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.181,-0.181,0.0,0.167,-0.167,0.13,-0.13,0.0,0.0,-0.02,0.02,0.0,-0.06,0.06,-0.003,0.003,0.0,0.0,0.0,0.0
0.159,-0.159,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.097,0.097,0.0,0.065,-0.065,-0.12,0.12,0.0,0.0,-0.088,0.088,0.0,0.228,-0.228,0.164,-0.164,0.0,0.0,0.0,0.0
-0.095,0.095,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.059,-0.059,0.0,-0.161,0.161,-0.061,0.061,0.0,0.0,0.111,-0.111,0.0,-0.103,0.103,-0.149,0.149,0.0,0.0,0.0,0.0
0.003,-0.003,0.216,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,0.041,0.0,-0.169,0.169,-0.03,0.03,0.0,0.0,-0.075,0.075,0.0,-0.087,0.087,-0.073,0.073,0.0,0.0,0.0,0.0
-0.018,0.018,0.265,-0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.092,-0.092,0.0,-0.191,0.191,0.244,-0.244,0.0,0.0,0.021,-0.021,0.0,-0.151,0.151,-0.121,0.121,0.0,0.0,0.0,0.0
0.077,-0.077,0.104,-0.104,0.0,0.0,0.0,0.0,0.0,0.0,-0.162,0.162,0.0,-0.075,0.075,0.125,-0.125,0.0,0.0,-0.137,0.137,0.0,-0.067,0.067,-0.065,0.065,0.0,0.0,0.0,0.0
-0.087,0.087,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.086,-0.086,0.0,-0.098,0.098,0.228,-0.228,0.0,0.0,0.162,-0.162,0.0,-0.063,0.063,-0.064,0.064,0.0,0.0,0.0,0.0
0.16,-0.16,-0.087,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.193,0.193,0.069,-0.069,0.0,0.0,-0.156,0.156,0.0,-0.162,0.162,-0.175,0.175,0.0,0.0,0.0,0.0
-0.024,0.024,-0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.053,0.053,0.0,0.057,-0.057,-0.066,0.066,0.0,0.0,0.008,-0.008,0.0,-0.06,0.06,-0.041,0.041,0.0,0.0,0.0,0.0
0.0,-0.0,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.135,0.135,0.0,-0.218,0.218,-0.041,0.041,0.0,0.0,0.075,-0.075,0.0,-0.125,0.125,-0.153,0.153,0.0,0.0,0.0,0.0
-0.006,0.006,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,0.0,-0.018,0.018,0.008,-0.008,0.0,0.0,-0.005,0.005,0.0,-0.071,0.071,-0.059,0.059,0.0,0.0,0.0,0.0
0.208,-0.208,0.184,-0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.203,-0.203,0.0,0.073,-0.073,0.112,-0.112,0.0,0.0,0.0,-0.0,0.0,-0.03,0.03,0.03,-0.03,0.0,0.0,0.0,0.0
-0.027,0.027,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.024,0.0,-0.032,0.032,-0.157,0.157,0.0,0.0,-0.062,0.062,0.0,0.203,-0.203,0.138,-0.138,0.0,0.0,0.0,0.0
0.082,-0.082,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.036,-0.036,-0.102,0.102,0.0,0.0,0.234,-0.234,0.0,-0.003,0.003,-0.019,0.019,0.0,0.0,0.0,0.0
