0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.009,-0.009,0.0,0.0,-0.077,0.077,-0.203,0.203,0.0,-0.0,0.0,0.0,-0.214,0.214,0.0,0.0,0.114,-0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.0
0.0,0.25,-0.25,0.0,0.0,0.041,-0.041,0.13,-0.13,-0.048,0.048,0.0,0.0,0.0,-0.0,0.0,0.0,-0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.034,0.0,0.0,0.0
0.0,0.06,-0.06,0.0,0.0,-0.024,0.024,-0.087,0.087,-0.147,0.147,0.0,0.0,-0.187,0.187,0.0,0.0,-0.061,0.061,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.0,0.0
0.0,-0.073,0.073,0.0,0.0,-0.007,0.007,0.088,-0.088,0.069,-0.069,0.0,0.0,0.077,-0.077,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.036,0.0,0.0,0.0
0.0,-0.118,0.118,0.0,0.0,0.062,-0.062,-0.028,0.028,-0.016,0.016,0.0,0.0,-0.093,0.093,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.102,0.0,0.0,0.0
0.0,0.037,-0.037,0.0,0.0,-0.036,0.036,0.154,-0.154,-0.031,0.031,0.0,0.0,-0.067,0.067,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,0.044,0.0,0.0,0.0
0.0,-0.168,0.168,0.0,0.0,0.035,-0.035,0.0,-0.0,-0.107,0.107,0.0,0.0,0.054,-0.054,0.0,0.0,-0.112,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.049,-0.049,0.0,0.0,0.0
0.0,0.065,-0.065,0.0,0.0,-0.011,0.011,-0.023,0.023,-0.075,0.075,0.0,0.0,-0.064,0.064,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.009,0.0,0.0,0.0
0.0,0.147,-0.147,0.0,0.0,0.083,-0.083,-0.012,0.012,0.072,-0.072,0.0,0.0,0.044,-0.044,0.0,0.0,0.118,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,0.015,0.0,0.0,0.0
0.0,0.075,-0.075,0.0,0.0,-0.012,0.012,0.107,-0.107,0.054,-0.054,0.0,0.0,-0.053,0.053,0.0,0.0,-0.146,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.088,-0.088,0.0,0.0,0.0
0.0,0.021,-0.021,0.0,0.0,0.042,-0.042,-0.136,0.136,0.318,-0.318,0.0,0.0,0.214,-0.214,0.0,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,0.039,0.0,0.0,0.0
0.0,0.277,-0.277,0.0,0.0,0.08,-0.08,-0.077,0.077,-0.204,0.204,0.0,0.0,0.005,-0.005,0.0,0.0,0.109,-0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0
0.0,0.02,-0.02,0.0,0.0,0.018,-0.018,0.025,-0.025,0.134,-0.134,0.0,0.0,-0.115,0.115,0.0,0.0,0.085,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0
0.0,-0.037,0.037,0.0,0.0,-0.08,0.08,-0.171,0.171,-0.085,0.085,0.0,0.0,-0.057,0.057,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,0.035,0.0,0.0,0.0
0.0,-0.016,0.016,0.0,0.0,0.0,-0.0,-0.126,0.126,0.131,-0.131,0.0,0.0,-0.319,0.319,0.0,0.0,0.093,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,0.045,0.0,0.0,0.0
0.0,-0.038,0.038,0.0,0.0,0.017,-0.017,0.03,-0.03,0.115,-0.115,0.0,0.0,-0.061,0.061,0.0,0.0,0.059,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.093,-0.093,0.0,0.0,0.0
0.0,-0.109,0.109,0.0,0.0,0.067,-0.067,-0.092,0.092,-0.176,0.176,0.0,0.0,-0.125,0.125,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0
0.0,-0.113,0.113,0.0,0.0,-0.014,0.014,-0.074,0.074,0.063,-0.063,0.0,0.0,-0.001,0.001,0.0,0.0,-0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.036,0.0,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,-0.058,0.058,0.037,-0.037,0.133,-0.133,0.0,0.0,0.065,-0.065,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0
0.0,0.034,-0.034,0.0,0.0,0.019,-0.019,-0.126,0.126,-0.201,0.201,0.0,0.0,-0.086,0.086,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0,0.0,0.0
0.0,0.148,-0.148,0.0,0.0,-0.022,0.022,-0.286,0.286,0.007,-0.007,0.0,0.0,-0.06,0.06,0.0,0.0,-0.073,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.031,0.0,0.0,0.0
0.0,-0.055,0.055,0.0,0.0,0.036,-0.036,-0.101,0.101,0.0,-0.0,0.0,0.0,0.016,-0.016,0.0,0.0,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.0,0.0,0.0
0.0,-0.273,0.273,0.0,0.0,-0.042,0.042,0.116,-0.116,0.153,-0.153,0.0,0.0,0.007,-0.007,0.0,0.0,0.026,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,-0.115,0.115,0.0,0.0,0.0
0.0,0.235,-0.235,0.0,0.0,0.075,-0.075,-0.132,0.132,0.199,-0.199,0.0,0.0,-0.065,0.065,0.0,0.0,0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.036,0.0,0.0,0.0
0.0,0.045,-0.045,0.0,0.0,0.062,-0.062,-0.012,0.012,0.103,-0.103,0.0,0.0,0.041,-0.041,0.0,0.0,-0.096,0.096,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.002,0.0,0.0,0.0
0.0,-0.118,0.118,0.0,0.0,-0.062,0.062,-0.059,0.059,0.079,-0.079,0.0,0.0,0.077,-0.077,0.0,0.0,-0.031,0.031,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.023,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,0.0,-0.02,0.02,0.159,-0.159,-0.0,0.0,0.0,0.0,0.127,-0.127,0.0,0.0,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.026,0.0,0.0,0.0
0.0,0.045,-0.045,0.0,0.0,0.009,-0.009,-0.103,0.103,0.103,-0.103,0.0,0.0,-0.054,0.054,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.061,0.0,0.0,0.0
0.0,0.127,-0.127,0.0,0.0,-0.017,0.017,-0.092,0.092,-0.081,0.081,0.0,0.0,0.026,-0.026,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
