0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.243,0.243,0.215,-0.215,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.113,-0.113,0.163,-0.163,0.0,0.0,0.0,0.076,-0.076,-0.056,0.056,0.035,-0.035,-0.057,0.057,0.0,-0.218,0.218,0.0
-0.063,0.063,-0.002,0.002,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.035,-0.035,-0.081,0.081,0.0,0.0,0.0,0.044,-0.044,-0.019,0.019,0.033,-0.033,-0.09,0.09,0.0,0.028,-0.028,0.0
0.08,-0.08,0.058,-0.058,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.095,-0.095,-0.02,0.02,0.0,0.0,0.0,-0.197,0.197,0.09,-0.09,-0.049,0.049,-0.207,0.207,0.0,-0.161,0.161,0.0
-0.05,0.05,0.017,-0.017,-0.114,0.114,0.0,0.0,0.0,0.0,0.0,0.138,-0.138,-0.081,0.081,0.0,0.0,0.0,0.032,-0.032,-0.131,0.131,0.163,-0.163,-0.075,0.075,0.0,0.089,-0.089,0.0
-0.083,0.083,-0.113,0.113,-0.073,0.073,0.0,0.0,0.0,0.0,0.0,-0.082,0.082,-0.291,0.291,0.0,0.0,0.0,-0.008,0.008,0.111,-0.111,-0.071,0.071,0.151,-0.151,0.0,-0.025,0.025,0.0
0.078,-0.078,0.037,-0.037,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.27,-0.101,0.101,0.0,0.0,0.0,0.003,-0.003,0.044,-0.044,0.001,-0.001,-0.094,0.094,0.0,0.021,-0.021,0.0
0.125,-0.125,0.101,-0.101,-0.041,0.041,0.0,0.0,0.0,0.0,0.0,-0.136,0.136,-0.035,0.035,0.0,0.0,0.0,0.177,-0.177,0.086,-0.086,-0.1,0.1,-0.067,0.067,0.0,0.0,-0.0,0.0
0.0,-0.0,-0.006,0.006,-0.031,0.031,0.0,0.0,0.0,0.0,0.0,-0.005,0.005,0.048,-0.048,0.0,0.0,0.0,0.149,-0.149,0.174,-0.174,-0.244,0.244,-0.059,0.059,0.0,0.142,-0.142,0.0
-0.106,0.106,0.028,-0.028,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.286,-0.286,-0.044,0.044,0.0,0.0,0.0,-0.082,0.082,0.117,-0.117,-0.162,0.162,0.101,-0.101,0.0,0.274,-0.274,0.0
-0.176,0.176,0.212,-0.212,-0.037,0.037,0.0,0.0,0.0,0.0,0.0,-0.081,0.081,0.232,-0.232,0.0,0.0,0.0,0.099,-0.099,-0.1,0.1,0.073,-0.073,-0.003,0.003,0.0,0.011,-0.011,0.0
-0.063,0.063,0.135,-0.135,-0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.19,-0.19,0.244,-0.244,0.0,0.0,0.0,-0.186,0.186,-0.161,0.161,0.11,-0.11,-0.169,0.169,0.0,-0.116,0.116,0.0
0.147,-0.147,-0.048,0.048,0.113,-0.113,0.0,0.0,0.0,0.0,0.0,0.018,-0.018,0.0,-0.0,0.0,0.0,0.0,0.152,-0.152,0.023,-0.023,-0.047,0.047,0.0,-0.0,0.0,-0.019,0.019,0.0
0.333,-0.333,-0.064,0.064,-0.017,0.017,0.0,0.0,0.0,0.0,0.0,-0.005,0.005,-0.001,0.001,0.0,0.0,0.0,-0.017,0.017,0.118,-0.118,-0.11,0.11,0.005,-0.005,0.0,0.065,-0.065,0.0
-0.169,0.169,0.159,-0.159,-0.124,0.124,0.0,0.0,0.0,0.0,0.0,-0.108,0.108,0.072,-0.072,0.0,0.0,0.0,-0.058,0.058,-0.116,0.116,0.071,-0.071,-0.12,0.12,0.0,-0.058,0.058,0.0
-0.12,0.12,0.034,-0.034,-0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,0.047,-0.047,0.0,0.0,0.0,0.078,-0.078,0.012,-0.012,-0.051,0.051,-0.096,0.096,0.0,0.008,-0.008,0.0
0.061,-0.061,0.094,-0.094,-0.014,0.014,0.0,0.0,0.0,0.0,0.0,-0.015,0.015,0.049,-0.049,0.0,0.0,0.0,0.165,-0.165,0.129,-0.129,-0.066,0.066,-0.03,0.03,0.0,0.086,-0.086,0.0
-0.029,0.029,-0.12,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.027,-0.128,0.128,0.0,0.0,0.0,0.048,-0.048,0.011,-0.011,-0.04,0.04,-0.053,0.053,0.0,0.077,-0.077,0.0
-0.049,0.049,0.059,-0.059,-0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.058,0.058,0.0,0.0,0.0,-0.08,0.08,0.149,-0.149,-0.052,0.052,-0.06,0.06,0.0,-0.117,0.117,0.0
0.142,-0.142,0.106,-0.106,-0.121,0.121,0.0,0.0,0.0,0.0,0.0,-0.003,0.003,0.173,-0.173,0.0,0.0,0.0,-0.012,0.012,-0.05,0.05,0.016,-0.016,0.104,-0.104,0.0,-0.045,0.045,0.0
-0.11,0.11,0.178,-0.178,0.064,-0.064,0.0,0.0,0.0,0.0,0.0,-0.055,0.055,-0.013,0.013,0.0,0.0,0.0,0.004,-0.004,0.101,-0.101,-0.172,0.172,0.03,-0.03,0.0,-0.128,0.128,0.0
0.054,-0.054,0.082,-0.082,0.049,-0.049,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.02,-0.02,0.0,0.0,0.0,-0.042,0.042,0.0,-0.0,0.0,-0.0,-0.03,0.03,0.0,0.089,-0.089,0.0
-0.094,0.094,0.226,-0.226,0.079,-0.079,0.0,0.0,0.0,0.0,0.0,0.033,-0.033,-0.068,0.068,0.0,0.0,0.0,0.085,-0.085,0.186,-0.186,-0.21,0.21,-0.056,0.056,0.0,-0.023,0.023,0.0
-0.248,0.248,0.0,-0.0,-0.189,0.189,0.0,0.0,0.0,0.0,0.0,0.211,-0.211,-0.071,0.071,0.0,0.0,0.0,0.0,-0.0,0.107,-0.107,-0.106,0.106,0.064,-0.064,0.0,-0.166,0.166,0.0
0.208,-0.208,0.105,-0.105,-0.049,0.049,0.0,0.0,0.0,0.0,0.0,-0.104,0.104,0.052,-0.052,0.0,0.0,0.0,0.028,-0.028,-0.032,0.032,0.108,-0.108,0.156,-0.156,0.0,0.154,-0.154,0.0
0.022,-0.022,0.246,-0.246,0.027,-0.027,0.0,0.0,0.0,0.0,0.0,-0.015,0.015,0.013,-0.013,0.0,0.0,0.0,-0.113,0.113,0.147,-0.147,-0.07,0.07,-0.006,0.006,0.0,-0.104,0.104,0.0
