0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.191,-0.191,-0.189,-0.189,-0.136,-0.136,0.004,0.004,-0.076,-0.076,0.037,0.053,0.053,-0.134,0.05,0.017,0.017,-0.023,-0.009,-0.009,0.075,0.075,0.071,-0.131,-0.131,0.268,0.282,-0.059,-0.067,-0.067
0.038,0.038,-0.155,-0.155,-0.033,-0.033,-0.097,-0.097,-0.097,-0.097,-0.107,-0.08,-0.08,-0.186,0.106,-0.089,-0.089,-0.216,-0.205,-0.205,0.173,0.173,0.328,-0.097,-0.097,0.259,-0.127,-0.239,-0.109,-0.109
-0.348,-0.348,-0.351,-0.351,-0.061,-0.061,0.052,0.052,-0.148,-0.148,-0.169,0.157,0.157,-0.133,0.181,-0.162,-0.162,0.129,0.207,0.207,-0.245,-0.245,-0.289,0.347,0.347,-0.283,0.105,0.19,0.026,0.026
-0.113,-0.113,0.176,0.176,0.226,0.226,-0.026,-0.026,-0.093,-0.093,-0.23,-0.142,-0.142,-0.096,0.071,0.199,0.199,0.113,-0.069,-0.069,0.131,0.131,-0.352,0.134,0.134,0.138,0.06,-0.082,-0.055,-0.055
-0.286,-0.286,-0.051,-0.051,0.031,0.031,0.024,0.024,-0.16,-0.16,0.027,-0.018,-0.018,-0.24,0.202,-0.13,-0.13,0.226,-0.111,-0.111,0.055,0.055,-0.062,-0.055,-0.055,-0.265,-0.45,0.156,0.11,0.11
0.025,0.025,0.01,0.01,0.022,0.022,0.095,0.095,0.146,0.146,-0.081,0.115,0.115,0.116,-0.112,0.143,0.143,0.185,-0.352,-0.352,0.384,0.384,0.157,-0.061,-0.061,0.019,0.086,-0.279,0.116,0.116
-0.068,-0.068,0.264,0.264,0.248,0.248,0.354,0.354,0.234,0.234,0.302,-0.257,-0.257,-0.02,-0.159,0.158,0.158,-0.142,0.198,0.198,-0.136,-0.136,-0.1,-0.068,-0.068,-0.16,-0.038,0.031,-0.22,-0.22
-0.036,-0.036,0.072,0.072,0.072,0.072,-0.185,-0.185,-0.181,-0.181,0.024,0.099,0.099,-0.019,0.065,-0.173,-0.173,-0.096,0.08,0.08,-0.148,-0.148,0.115,-0.01,-0.01,-0.198,-0.308,-0.49,0.18,0.18
-0.057,-0.057,0.14,0.14,0.089,0.089,0.037,0.037,-0.026,-0.026,0.077,-0.078,-0.078,0.025,-0.129,0.204,0.204,-0.211,-0.074,-0.074,0.059,0.059,-0.056,-0.07,-0.07,-0.372,-0.093,0.013,-0.024,-0.024
-0.07,-0.07,0.093,0.093,-0.133,-0.133,-0.011,-0.011,-0.053,-0.053,0.087,0.453,0.453,0.017,0.128,-0.212,-0.212,0.229,-0.08,-0.08,0.009,0.009,-0.033,0.017,0.017,0.123,0.078,-0.298,0.122,0.122
-0.011,-0.011,-0.197,-0.197,-0.144,-0.144,0.063,0.063,0.085,0.085,0.246,-0.405,-0.405,-0.215,0.025,0.346,0.346,-0.059,-0.091,-0.091,-0.055,-0.055,0.064,-0.25,-0.25,-0.078,0.041,0.15,-0.017,-0.017
-0.016,-0.016,-0.166,-0.166,-0.081,-0.081,0.001,0.001,-0.012,-0.012,-0.025,-0.049,-0.049,0.13,-0.21,0.138,0.138,-0.361,-0.012,-0.012,-0.015,-0.015,0.229,-0.174,-0.174,-0.049,-0.076,-0.0,-0.127,-0.127
0.055,0.055,0.262,0.262,0.368,0.368,0.03,0.03,0.065,0.065,-0.26,-0.174,-0.174,-0.004,-0.084,0.087,0.087,-0.195,0.108,0.108,-0.148,-0.148,-0.038,0.043,0.043,0.059,-0.011,0.32,-0.053,-0.053
0.133,0.133,0.13,0.13,0.057,0.057,0.017,0.017,0.152,0.152,-0.044,0.09,0.09,-0.064,0.092,-0.005,-0.005,0.03,-0.385,-0.385,0.218,0.218,0.099,-0.121,-0.121,-0.05,-0.162,-0.181,0.212,0.212
0.038,0.038,-0.041,-0.041,-0.154,-0.154,-0.104,-0.104,0.113,0.113,0.082,0.121,0.121,-0.318,0.27,-0.046,-0.046,-0.018,-0.074,-0.074,0.101,0.101,-0.021,0.106,0.106,0.07,-0.023,-0.115,-0.054,-0.054
0.029,0.029,-0.043,-0.043,-0.07,-0.07,0.003,0.003,0.072,0.072,0.174,-0.058,-0.058,-0.012,0.085,0.135,0.135,0.293,-0.097,-0.097,0.175,0.175,-0.211,0.166,0.166,-0.338,-0.219,0.24,-0.051,-0.051
