0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.128,0.128,0.01,0.01,0.011,0.224,-0.308,-0.213,0.116,0.116,0.156,0.156,0.205,-0.31,0.172,0.277,0.277,-0.373,-0.037,-0.041,-0.041,0.094,0.094,0.023,-0.046,-0.046,0.179,0.179,-0.253,-0.196
-0.058,-0.058,-0.11,-0.11,-0.033,0.004,-0.309,-0.114,0.034,0.034,-0.102,-0.102,-0.193,0.214,-0.098,-0.171,-0.171,-0.086,0.112,-0.127,-0.127,-0.043,-0.043,0.106,-0.182,-0.182,-0.312,-0.312,-0.07,0.056
-0.286,-0.286,0.02,0.02,0.078,0.291,-0.136,0.136,0.099,0.099,0.1,0.1,0.239,-0.306,-0.054,0.129,0.129,0.063,-0.062,-0.057,-0.057,-0.041,-0.041,0.197,-0.037,-0.037,0.066,0.066,-0.136,-0.049
-0.046,-0.046,-0.154,-0.154,-0.011,0.23,0.023,0.03,0.048,0.048,-0.107,-0.107,0.174,-0.145,0.147,0.19,0.19,-0.17,0.446,0.377,0.377,0.373,0.373,-0.099,0.121,0.121,0.215,0.215,0.077,0.003
0.034,0.034,0.127,0.127,-0.001,-0.224,0.207,0.239,0.112,0.112,0.047,0.047,0.147,0.014,-0.138,0.167,0.167,0.093,-0.058,0.399,0.399,0.242,0.242,-0.076,0.035,0.035,0.131,0.131,0.029,0.042
-0.031,-0.031,0.028,0.028,-0.029,-0.085,-0.078,0.052,0.127,0.127,0.138,0.138,-0.014,0.08,-0.094,-0.08,-0.08,0.01,-0.008,-0.221,-0.221,0.102,0.102,-0.164,-0.132,-0.132,0.003,0.003,0.069,0.083
-0.073,-0.073,-0.248,-0.248,0.191,0.178,-0.034,-0.091,-0.166,-0.166,-0.184,-0.184,0.189,-0.082,-0.022,0.189,0.189,-0.165,-0.365,-0.191,-0.191,-0.07,-0.07,0.022,-0.154,-0.154,0.058,0.058,-0.19,-0.212
0.207,0.207,0.048,0.048,-0.239,-0.176,0.239,0.496,0.096,0.096,0.051,0.051,0.178,-0.096,-0.023,0.021,0.021,-0.054,0.083,-0.222,-0.222,-0.16,-0.16,0.204,0.015,0.015,-0.059,-0.059,0.039,-0.187
-0.044,-0.044,-0.345,-0.345,0.408,-0.123,0.102,-0.127,0.06,0.06,-0.124,-0.124,0.119,-0.264,-0.055,-0.029,-0.029,-0.327,-0.032,0.012,0.012,-0.053,-0.053,0.11,-0.326,-0.326,-0.061,-0.061,-0.134,-0.204
-0.157,-0.157,0.138,0.138,0.103,-0.124,0.146,0.068,0.072,0.072,-0.111,-0.111,0.084,-0.108,0.331,0.021,0.021,-0.168,-0.257,-0.071,-0.071,0.202,0.202,0.293,0.426,0.426,0.159,0.159,0.267,0.067
0.193,0.193,0.218,0.218,0.294,0.263,-0.218,-0.046,-0.004,-0.004,0.024,0.024,-0.04,0.069,-0.326,-0.069,-0.069,-0.049,0.291,-0.122,-0.122,-0.16,-0.16,0.154,0.222,0.222,-0.192,-0.192,0.203,0.369
-0.113,-0.113,0.088,0.088,0.291,0.251,-0.095,0.262,0.063,0.063,-0.231,-0.231,0.176,-0.203,0.124,-0.057,-0.057,0.034,0.076,-0.212,-0.212,-0.111,-0.111,-0.109,0.133,0.133,0.237,0.237,0.047,0.104
0.054,0.054,0.052,0.052,-0.044,0.16,0.046,0.075,0.061,0.061,-0.163,-0.163,-0.108,0.026,-0.09,-0.104,-0.104,-0.289,-0.034,-0.115,-0.115,-0.03,-0.03,0.017,-0.195,-0.195,0.097,0.097,-0.45,-0.13
0.102,0.102,-0.008,-0.008,0.358,-0.023,-0.14,0.084,0.186,0.186,-0.147,-0.147,0.006,0.101,0.351,0.22,0.22,0.343,-0.01,0.081,0.081,-0.019,-0.019,-0.014,0.076,0.076,0.17,0.17,-0.037,0.003
-0.128,-0.128,-0.317,-0.317,0.003,-0.181,0.029,0.153,0.106,0.106,-0.091,-0.091,0.18,-0.147,-0.432,-0.131,-0.131,-0.264,-0.008,0.006,0.006,0.05,0.05,-0.04,-0.054,-0.054,0.224,0.224,-0.407,-0.031
0.197,0.197,0.108,0.108,-0.209,0.089,0.02,0.272,0.118,0.118,0.133,0.133,0.432,-0.313,0.055,0.171,0.171,0.08,-0.416,-0.017,-0.017,-0.037,-0.037,0.113,0.103,0.103,-0.114,-0.114,0.31,0.405
0.027,0.027,-0.105,-0.105,-0.189,-0.326,0.376,0.095,0.1,0.1,-0.067,-0.067,0.001,-0.037,0.115,0.132,0.132,-0.051,-0.122,0.045,0.045,0.095,0.095,-0.485,-0.061,-0.061,-0.201,-0.201,-0.133,-0.091
0.344,0.344,-0.047,-0.047,0.084,-0.136,0.231,-0.091,-0.07,-0.07,-0.161,-0.161,0.04,-0.042,0.184,-0.063,-0.063,0.406,0.104,-0.394,-0.394,-0.198,-0.198,0.268,0.013,0.013,0.083,0.083,0.107,0.482
-0.028,-0.028,0.007,0.007,-0.108,-0.182,0.318,-0.129,0.01,0.01,-0.005,-0.005,0.122,0.005,-0.13,0.055,0.055,0.154,0.125,-0.16,-0.16,-0.115,-0.115,0.011,-0.105,-0.105,-0.021,-0.021,-0.341,-0.09
-0.025,-0.025,-0.004,-0.004,0.021,0.259,-0.317,-0.033,0.27,0.27,-0.206,-0.206,0.364,-0.426,-0.089,0.022,0.022,-0.101,-0.003,0.129,0.129,0.084,0.084,-0.319,-0.211,-0.211,-0.114,-0.114,-0.08,-0.256
-0.07,-0.07,0.043,0.043,0.096,-0.211,0.214,-0.094,-0.137,-0.137,0.078,0.078,0.109,-0.066,-0.084,0.053,0.053,-0.017,0.148,0.19,0.19,0.056,0.056,0.091,-0.019,-0.019,-0.135,-0.135,0.118,-0.046
-0.184,-0.184,-0.193,-0.193,0.181,0.191,-0.144,0.06,-0.03,-0.03,-0.057,-0.057,-0.274,0.26,-0.37,-0.033,-0.033,0.128,-0.172,0.036,0.036,0.114,0.114,-0.129,-0.025,-0.025,0.045,0.045,-0.049,0.11
0.043,0.043,-0.225,-0.225,-0.298,0.159,-0.055,0.274,0.078,0.078,-0.103,-0.103,-0.148,0.212,0.08,-0.058,-0.058,0.106,-0.131,-0.035,-0.035,-0.107,-0.107,0.134,-0.016,-0.016,0.257,0.257,-0.132,-0.048
-0.081,-0.081,-0.054,-0.054,-0.098,-0.004,0.198,0.345,-0.06,-0.06,0.048,0.048,0.216,-0.136,0.245,-0.111,-0.111,-0.158,0.163,0.055,0.055,-0.146,-0.146,-0.128,-0.109,-0.109,-0.014,-0.014,0.06,0.292
-0.07,-0.07,-0.184,-0.184,-0.018,0.233,-0.104,0.09,0.323,0.323,-0.124,-0.124,-0.082,0.063,-0.142,-0.159,-0.159,0.128,0.038,-0.058,-0.058,-0.14,-0.14,0.244,0.068,0.068,-0.237,-0.237,0.075,0.081
0.001,0.001,0.087,0.087,0.21,0.041,-0.094,-0.247,0.106,0.106,0.11,0.11,-0.047,0.027,-0.001,-0.062,-0.062,-0.215,-0.093,-0.009,-0.009,-0.219,-0.219,-0.031,0.272,0.272,0.287,0.287,-0.007,0.166
0.16,0.16,0.096,0.096,0.364,0.248,-0.086,0.194,0.105,0.105,0.351,0.351,-0.118,0.218,0.062,-0.105,-0.105,0.117,-0.05,0.156,0.156,0.139,0.139,-0.223,-0.203,-0.203,-0.337,-0.337,-0.028,-0.163
-0.102,-0.102,0.007,0.007,-0.021,-0.064,0.062,0.078,0.175,0.175,0.014,0.014,-0.087,0.101,0.043,0.327,0.327,-0.103,0.221,-0.149,-0.149,-0.192,-0.192,0.285,-0.131,-0.131,0.184,0.184,0.021,-0.01
0.028,0.028,-0.032,-0.032,-0.041,-0.029,-0.014,0.21,-0.059,-0.059,-0.002,-0.002,0.339,-0.267,0.209,0.09,0.09,0.08,0.332,0.009,0.009,-0.093,-0.093,0.229,-0.062,-0.062,0.118,0.118,-0.179,-0.116
0.07,0.07,-0.036,-0.036,-0.028,-0.094,0.193,-0.088,0.103,0.103,0.032,0.032,0.094,-0.094,-0.01,-0.121,-0.121,-0.132,0.005,-0.013,-0.013,-0.021,-0.021,0.067,-0.08,-0.08,0.324,0.324,0.192,0.045
