0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.057,-0.057,-0.143,-0.143,0.013,0.06,0.06,0.269,0.024,0.024,0.261,0.045,0.045,-0.068,-0.068,0.186,0.006,0.006,-0.224,-0.224,0.215,-0.009,-0.009,-0.077,-0.077,-0.109,0.115,-0.17,-0.097,-0.073
-0.088,-0.088,-0.151,-0.151,0.023,-0.193,-0.193,-0.086,-0.053,-0.053,-0.171,-0.036,-0.036,-0.058,-0.058,0.009,0.123,0.123,0.137,0.137,-0.386,0.007,0.007,-0.326,-0.326,-0.292,0.211,0.116,0.005,0.096
0.06,0.06,0.021,0.021,0.25,0.005,0.005,-0.155,0.041,0.041,-0.061,0.15,0.15,0.102,0.102,0.007,-0.029,-0.029,0.114,0.114,-0.006,-0.095,-0.095,-0.264,-0.264,-0.219,0.009,-0.094,0.079,0.264
-0.08,-0.08,-0.02,-0.02,0.111,0.123,0.123,0.018,-0.055,-0.055,0.035,-0.124,-0.124,-0.046,-0.046,0.195,0.213,0.213,0.033,0.033,-0.206,-0.057,-0.057,0.032,0.032,0.001,0.217,0.077,-0.333,-0.152
0.099,0.099,-0.094,-0.094,-0.222,0.069,0.069,0.002,0.005,0.005,0.077,0.187,0.187,0.144,0.144,-0.208,-0.138,-0.138,-0.004,-0.004,-0.012,0.179,0.179,-0.157,-0.157,-0.086,0.432,-0.02,-0.291,-0.29
0.06,0.06,-0.115,-0.115,-0.185,-0.337,-0.337,0.175,-0.183,-0.183,-0.225,0.121,0.121,0.249,0.249,0.036,0.002,0.002,-0.024,-0.024,-0.089,0.228,0.228,0.183,0.183,0.062,-0.045,-0.068,-0.07,-0.011
0.008,0.008,-0.026,-0.026,-0.32,0.152,0.152,0.425,-0.22,-0.22,-0.018,-0.141,-0.141,-0.041,-0.041,0.042,0.153,0.153,0.058,0.058,-0.085,0.001,0.001,0.107,0.107,0.131,0.061,0.018,0.063,-0.043
-0.069,-0.069,0.15,0.15,-0.269,0.13,0.13,0.268,-0.097,-0.097,0.189,0.027,0.027,0.068,0.068,0.325,0.003,0.003,0.054,0.054,-0.055,-0.199,-0.199,0.051,0.051,0.204,0.428,0.208,-0.324,-0.303
0.133,0.133,0.049,0.049,0.176,-0.152,-0.152,0.075,-0.196,-0.196,-0.12,0.072,0.072,0.108,0.108,-0.072,-0.095,-0.095,0.082,0.082,-0.029,0.095,0.095,-0.01,-0.01,0.125,0.058,0.116,0.182,0.275
0.186,0.186,-0.128,-0.128,0.021,0.087,0.087,-0.021,0.231,0.231,0.29,0.33,0.33,0.29,0.29,-0.279,0.022,0.022,0.428,0.428,-0.174,-0.139,-0.139,0.129,0.129,0.144,0.04,0.157,-0.19,-0.292
