0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.111,-0.111,-0.066,0.066,0.0,-0.019,0.019,0.081,-0.081,0.0,0.205,-0.205,0.008,-0.008,-0.151,0.151,0.024,-0.024,0.004,-0.004,0.0,0.0,0.0,0.0,0.014,-0.014,0.0
0.0,0.0,0.0,0.082,-0.082,-0.23,0.23,0.0,0.133,-0.133,0.075,-0.075,0.0,0.186,-0.186,0.056,-0.056,-0.004,0.004,0.252,-0.252,0.222,-0.222,0.0,0.0,0.0,0.0,0.011,-0.011,0.0
0.0,0.0,0.0,-0.064,0.064,0.144,-0.144,0.0,0.151,-0.151,0.121,-0.121,0.0,0.114,-0.114,-0.332,0.332,0.047,-0.047,0.054,-0.054,-0.026,0.026,0.0,0.0,0.0,0.0,-0.023,0.023,0.0
0.0,0.0,0.0,0.168,-0.168,-0.157,0.157,0.0,-0.191,0.191,0.016,-0.016,0.0,0.185,-0.185,0.146,-0.146,0.045,-0.045,-0.009,0.009,-0.092,0.092,0.0,0.0,0.0,0.0,-0.036,0.036,0.0
0.0,0.0,0.0,0.165,-0.165,-0.12,0.12,0.0,-0.092,0.092,-0.016,0.016,0.0,-0.002,0.002,-0.11,0.11,-0.033,0.033,-0.124,0.124,-0.156,0.156,0.0,0.0,0.0,0.0,0.057,-0.057,0.0
0.0,0.0,0.0,-0.113,0.113,0.016,-0.016,0.0,0.011,-0.011,-0.066,0.066,0.0,-0.022,0.022,0.019,-0.019,0.129,-0.129,0.18,-0.18,0.172,-0.172,0.0,0.0,0.0,0.0,0.032,-0.032,0.0
0.0,0.0,0.0,-0.176,0.176,0.111,-0.111,0.0,-0.126,0.126,-0.05,0.05,0.0,0.149,-0.149,0.001,-0.001,0.003,-0.003,-0.098,0.098,-0.038,0.038,0.0,0.0,0.0,0.0,0.033,-0.033,0.0
0.0,0.0,0.0,-0.044,0.044,-0.012,0.012,0.0,-0.025,0.025,0.046,-0.046,0.0,0.018,-0.018,-0.073,0.073,-0.051,0.051,-0.109,0.109,-0.148,0.148,0.0,0.0,0.0,0.0,-0.045,0.045,0.0
0.0,0.0,0.0,-0.056,0.056,0.307,-0.307,0.0,0.076,-0.076,0.0,-0.0,0.0,0.036,-0.036,-0.073,0.073,0.0,-0.0,-0.252,0.252,-0.247,0.247,0.0,0.0,0.0,0.0,-0.007,0.007,0.0
0.0,0.0,0.0,-0.025,0.025,0.119,-0.119,0.0,0.033,-0.033,-0.024,0.024,0.0,0.153,-0.153,-0.221,0.221,0.075,-0.075,-0.093,0.093,-0.067,0.067,0.0,0.0,0.0,0.0,-0.013,0.013,0.0
0.0,0.0,0.0,0.093,-0.093,0.055,-0.055,0.0,-0.18,0.18,-0.099,0.099,0.0,0.044,-0.044,0.123,-0.123,0.064,-0.064,0.002,-0.002,0.013,-0.013,0.0,0.0,0.0,0.0,0.004,-0.004,0.0
0.0,0.0,0.0,0.227,-0.227,0.041,-0.041,0.0,-0.059,0.059,0.046,-0.046,0.0,0.341,-0.341,0.0,-0.0,0.006,-0.006,0.181,-0.181,0.107,-0.107,0.0,0.0,0.0,0.0,-0.018,0.018,0.0
