0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.056,0.056,0.064,-0.064,0.0,0.0,0.034,-0.034,0.017,-0.017,0.0,0.146,-0.146,0.0,0.055,-0.055,0.042,-0.042,0.222,-0.222,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,0.003,0.092,-0.092
0.029,-0.029,-0.04,0.04,0.0,0.0,-0.027,0.027,-0.016,0.016,0.0,0.045,-0.045,0.0,-0.042,0.042,-0.151,0.151,-0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.008,0.0,-0.0
0.043,-0.043,-0.062,0.062,0.0,0.0,0.094,-0.094,0.19,-0.19,0.0,0.049,-0.049,0.0,-0.069,0.069,-0.147,0.147,-0.134,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.042,-0.042
-0.236,0.236,0.096,-0.096,0.0,0.0,-0.133,0.133,-0.128,0.128,0.0,0.03,-0.03,0.0,-0.164,0.164,-0.154,0.154,-0.098,0.098,0.0,0.0,0.0,0.0,0.0,0.0,-0.162,0.162,-0.275,0.275
-0.03,0.03,0.095,-0.095,0.0,0.0,0.182,-0.182,0.115,-0.115,0.0,0.017,-0.017,0.0,0.121,-0.121,0.069,-0.069,0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-0.118,0.118,0.011,-0.011
0.069,-0.069,-0.101,0.101,0.0,0.0,0.119,-0.119,0.151,-0.151,0.0,0.08,-0.08,0.0,-0.051,0.051,-0.063,0.063,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.146,-0.003,0.003
0.011,-0.011,-0.009,0.009,0.0,0.0,0.186,-0.186,0.071,-0.071,0.0,0.029,-0.029,0.0,0.037,-0.037,-0.06,0.06,-0.101,0.101,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,0.074,0.01,-0.01
-0.264,0.264,0.174,-0.174,0.0,0.0,-0.059,0.059,-0.13,0.13,0.0,-0.111,0.111,0.0,-0.045,0.045,0.183,-0.183,0.185,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,0.059,-0.059
-0.166,0.166,-0.138,0.138,0.0,0.0,-0.075,0.075,-0.106,0.106,0.0,-0.103,0.103,0.0,0.078,-0.078,-0.064,0.064,-0.118,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.171,0.274,-0.274
0.016,-0.016,-0.217,0.217,0.0,0.0,0.002,-0.002,0.0,-0.0,0.0,-0.002,0.002,0.0,0.0,-0.0,0.143,-0.143,-0.028,0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,0.041,0.03,-0.03
0.177,-0.177,0.199,-0.199,0.0,0.0,0.063,-0.063,0.126,-0.126,0.0,0.0,-0.0,0.0,-0.084,0.084,0.019,-0.019,0.136,-0.136,0.0,0.0,0.0,0.0,0.0,0.0,-0.229,0.229,0.174,-0.174
0.03,-0.03,-0.084,0.084,0.0,0.0,-0.037,0.037,0.015,-0.015,0.0,0.086,-0.086,0.0,0.16,-0.16,0.072,-0.072,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.229,0.229,-0.088,0.088
-0.097,0.097,-0.036,0.036,0.0,0.0,0.0,-0.0,-0.009,0.009,0.0,0.092,-0.092,0.0,-0.13,0.13,0.005,-0.005,0.146,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.127,0.127,-0.02,0.02
-0.087,0.087,0.109,-0.109,0.0,0.0,-0.14,0.14,-0.211,0.211,0.0,-0.188,0.188,0.0,-0.208,0.208,-0.054,0.054,0.109,-0.109,0.0,0.0,0.0,0.0,0.0,0.0,-0.084,0.084,0.071,-0.071
-0.16,0.16,0.051,-0.051,0.0,0.0,0.059,-0.059,0.102,-0.102,0.0,-0.161,0.161,0.0,0.1,-0.1,-0.229,0.229,-0.161,0.161,0.0,0.0,0.0,0.0,0.0,0.0,-0.185,0.185,-0.112,0.112
-0.021,0.021,0.069,-0.069,0.0,0.0,-0.008,0.008,0.03,-0.03,0.0,0.198,-0.198,0.0,-0.081,0.081,-0.129,0.129,-0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.084,-0.002,0.002
0.153,-0.153,0.245,-0.245,0.0,0.0,0.0,-0.0,0.173,-0.173,0.0,0.063,-0.063,0.0,-0.008,0.008,-0.093,0.093,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,-0.005,0.005
-0.079,0.079,-0.042,0.042,0.0,0.0,-0.047,0.047,0.052,-0.052,0.0,0.027,-0.027,0.0,0.095,-0.095,0.066,-0.066,-0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,0.022,0.011,-0.011
-0.172,0.172,-0.266,0.266,0.0,0.0,-0.104,0.104,-0.062,0.062,0.0,0.151,-0.151,0.0,-0.089,0.089,-0.004,0.004,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.032,-0.127,0.127
0.003,-0.003,-0.1,0.1,0.0,0.0,-0.064,0.064,-0.055,0.055,0.0,-0.116,0.116,0.0,0.089,-0.089,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,0.075,-0.019,0.019
0.15,-0.15,-0.092,0.092,0.0,0.0,0.039,-0.039,0.052,-0.052,0.0,0.314,-0.314,0.0,0.012,-0.012,0.025,-0.025,0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,-0.048,0.048
-0.054,0.054,0.256,-0.256,0.0,0.0,-0.194,0.194,-0.075,0.075,0.0,-0.068,0.068,0.0,-0.022,0.022,0.194,-0.194,0.161,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,-0.143,0.143
-0.175,0.175,-0.076,0.076,0.0,0.0,0.012,-0.012,-0.02,0.02,0.0,0.002,-0.002,0.0,-0.042,0.042,0.222,-0.222,0.037,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.032,-0.118,0.118
