0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.239,0.239,0.136,-0.136,0.0,0.0,0.0,0.0,0.208,-0.208,0.077,-0.077,-0.213,0.213,0.0,0.0,0.088,-0.088,-0.161,0.161,0.0,0.224,-0.224,0.0,0.0,0.0,-0.068,0.068,0.0,0.0
0.185,-0.185,0.055,-0.055,0.0,0.0,0.0,0.0,-0.141,0.141,0.01,-0.01,0.0,-0.0,0.0,0.0,0.102,-0.102,0.0,-0.0,0.0,-0.348,0.348,0.0,0.0,0.0,0.124,-0.124,0.0,0.0
0.229,-0.229,0.141,-0.141,0.0,0.0,0.0,0.0,0.111,-0.111,-0.06,0.06,-0.156,0.156,0.0,0.0,0.057,-0.057,-0.003,0.003,0.0,0.074,-0.074,0.0,0.0,0.0,-0.078,0.078,0.0,0.0
0.143,-0.143,0.08,-0.08,0.0,0.0,0.0,0.0,0.034,-0.034,0.02,-0.02,0.017,-0.017,0.0,0.0,-0.086,0.086,0.077,-0.077,0.0,0.06,-0.06,0.0,0.0,0.0,-0.214,0.214,0.0,0.0
-0.027,0.027,-0.108,0.108,0.0,0.0,0.0,0.0,0.115,-0.115,0.057,-0.057,0.003,-0.003,0.0,0.0,-0.19,0.19,0.3,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-0.169,0.169,0.0,0.0
0.063,-0.063,0.001,-0.001,0.0,0.0,0.0,0.0,-0.145,0.145,0.022,-0.022,-0.025,0.025,0.0,0.0,0.071,-0.071,-0.185,0.185,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.184,-0.184,0.016,-0.016,0.0,0.0,0.0,0.0,0.066,-0.066,0.037,-0.037,-0.044,0.044,0.0,0.0,-0.061,0.061,0.012,-0.012,0.0,-0.102,0.102,0.0,0.0,0.0,0.119,-0.119,0.0,0.0
-0.159,0.159,0.013,-0.013,0.0,0.0,0.0,0.0,-0.089,0.089,0.036,-0.036,0.079,-0.079,0.0,0.0,0.075,-0.075,0.061,-0.061,0.0,-0.211,0.211,0.0,0.0,0.0,0.019,-0.019,0.0,0.0
-0.041,0.041,-0.187,0.187,0.0,0.0,0.0,0.0,-0.064,0.064,0.054,-0.054,-0.121,0.121,0.0,0.0,-0.109,0.109,-0.196,0.196,0.0,0.03,-0.03,0.0,0.0,0.0,0.059,-0.059,0.0,0.0
0.109,-0.109,-0.119,0.119,0.0,0.0,0.0,0.0,0.108,-0.108,-0.003,0.003,0.188,-0.188,0.0,0.0,-0.071,0.071,0.119,-0.119,0.0,-0.008,0.008,0.0,0.0,0.0,-0.127,0.127,0.0,0.0
-0.223,0.223,0.081,-0.081,0.0,0.0,0.0,0.0,0.014,-0.014,0.063,-0.063,-0.052,0.052,0.0,0.0,0.017,-0.017,0.089,-0.089,0.0,-0.169,0.169,0.0,0.0,0.0,-0.061,0.061,0.0,0.0
0.116,-0.116,0.047,-0.047,0.0,0.0,0.0,0.0,0.155,-0.155,-0.076,0.076,0.107,-0.107,0.0,0.0,0.154,-0.154,0.092,-0.092,0.0,-0.143,0.143,0.0,0.0,0.0,0.141,-0.141,0.0,0.0
-0.162,0.162,0.059,-0.059,0.0,0.0,0.0,0.0,-0.13,0.13,0.029,-0.029,-0.08,0.08,0.0,0.0,0.075,-0.075,-0.17,0.17,0.0,-0.069,0.069,0.0,0.0,0.0,0.133,-0.133,0.0,0.0
0.013,-0.013,-0.109,0.109,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.076,-0.076,0.0,0.0,0.0,-0.0,0.038,-0.038,0.0,0.032,-0.032,0.0,0.0,0.0,0.157,-0.157,0.0,0.0
-0.04,0.04,-0.068,0.068,0.0,0.0,0.0,0.0,-0.028,0.028,0.03,-0.03,-0.268,0.268,0.0,0.0,-0.018,0.018,-0.28,0.28,0.0,0.123,-0.123,0.0,0.0,0.0,-0.142,0.142,0.0,0.0
-0.201,0.201,0.165,-0.165,0.0,0.0,0.0,0.0,0.301,-0.301,0.031,-0.031,-0.016,0.016,0.0,0.0,-0.088,0.088,0.124,-0.124,0.0,0.053,-0.053,0.0,0.0,0.0,0.138,-0.138,0.0,0.0
0.06,-0.06,-0.146,0.146,0.0,0.0,0.0,0.0,-0.013,0.013,0.063,-0.063,-0.034,0.034,0.0,0.0,0.016,-0.016,-0.048,0.048,0.0,-0.157,0.157,0.0,0.0,0.0,0.11,-0.11,0.0,0.0
-0.242,0.242,-0.206,0.206,0.0,0.0,0.0,0.0,0.064,-0.064,-0.086,0.086,-0.177,0.177,0.0,0.0,0.051,-0.051,-0.036,0.036,0.0,-0.081,0.081,0.0,0.0,0.0,0.101,-0.101,0.0,0.0
0.026,-0.026,-0.121,0.121,0.0,0.0,0.0,0.0,0.164,-0.164,0.039,-0.039,-0.018,0.018,0.0,0.0,0.022,-0.022,0.032,-0.032,0.0,-0.056,0.056,0.0,0.0,0.0,0.171,-0.171,0.0,0.0
-0.006,0.006,0.127,-0.127,0.0,0.0,0.0,0.0,0.047,-0.047,0.012,-0.012,-0.145,0.145,0.0,0.0,-0.126,0.126,-0.002,0.002,0.0,-0.277,0.277,0.0,0.0,0.0,0.04,-0.04,0.0,0.0
0.102,-0.102,-0.166,0.166,0.0,0.0,0.0,0.0,0.127,-0.127,-0.011,0.011,-0.059,0.059,0.0,0.0,-0.055,0.055,0.039,-0.039,0.0,0.024,-0.024,0.0,0.0,0.0,-0.251,0.251,0.0,0.0
0.01,-0.01,0.052,-0.052,0.0,0.0,0.0,0.0,-0.225,0.225,0.027,-0.027,-0.12,0.12,0.0,0.0,-0.048,0.048,-0.104,0.104,0.0,0.011,-0.011,0.0,0.0,0.0,0.116,-0.116,0.0,0.0
0.181,-0.181,0.198,-0.198,0.0,0.0,0.0,0.0,-0.035,0.035,-0.024,0.024,0.128,-0.128,0.0,0.0,-0.234,0.234,-0.121,0.121,0.0,0.128,-0.128,0.0,0.0,0.0,-0.156,0.156,0.0,0.0
0.052,-0.052,0.068,-0.068,0.0,0.0,0.0,0.0,0.106,-0.106,-0.002,0.002,-0.174,0.174,0.0,0.0,0.104,-0.104,-0.1,0.1,0.0,-0.073,0.073,0.0,0.0,0.0,0.072,-0.072,0.0,0.0
0.064,-0.064,0.081,-0.081,0.0,0.0,0.0,0.0,-0.118,0.118,-0.013,0.013,0.008,-0.008,0.0,0.0,-0.025,0.025,0.096,-0.096,0.0,0.045,-0.045,0.0,0.0,0.0,0.045,-0.045,0.0,0.0
0.018,-0.018,-0.084,0.084,0.0,0.0,0.0,0.0,-0.151,0.151,0.032,-0.032,0.105,-0.105,0.0,0.0,0.028,-0.028,0.116,-0.116,0.0,0.068,-0.068,0.0,0.0,0.0,-0.145,0.145,0.0,0.0
-0.095,0.095,0.0,-0.0,0.0,0.0,0.0,0.0,-0.104,0.104,-0.015,0.015,0.001,-0.001,0.0,0.0,-0.024,0.024,-0.085,0.085,0.0,-0.044,0.044,0.0,0.0,0.0,-0.093,0.093,0.0,0.0
0.0,-0.0,-0.016,0.016,0.0,0.0,0.0,0.0,-0.038,0.038,0.09,-0.09,-0.105,0.105,0.0,0.0,0.157,-0.157,0.038,-0.038,0.0,-0.033,0.033,0.0,0.0,0.0,0.016,-0.016,0.0,0.0
0.05,-0.05,0.078,-0.078,0.0,0.0,0.0,0.0,0.145,-0.145,0.012,-0.012,-0.009,0.009,0.0,0.0,0.129,-0.129,0.012,-0.012,0.0,0.113,-0.113,0.0,0.0,0.0,-0.092,0.092,0.0,0.0
0.051,-0.051,-0.09,0.09,0.0,0.0,0.0,0.0,0.126,-0.126,0.023,-0.023,0.002,-0.002,0.0,0.0,0.15,-0.15,-0.129,0.129,0.0,-0.017,0.017,0.0,0.0,0.0,-0.019,0.019,0.0,0.0
