0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.133,0.133,-0.148,-0.167,-0.167,-0.04,-0.04,0.311,-0.085,-0.041,-0.041,-0.362,-0.362,0.029,0.029,-0.015,0.057,0.057,-0.044,-0.044,-0.054,-0.054,0.153,-0.435,-0.435,0.255,0.255,0.306,-0.149,-0.153
0.043,0.043,-0.188,-0.096,-0.096,-0.071,-0.071,0.18,-0.223,0.389,0.389,-0.031,-0.031,0.038,0.038,0.126,0.088,0.088,0.196,0.196,-0.186,-0.186,0.008,0.037,0.037,-0.202,-0.202,0.131,-0.238,-0.254
-0.258,-0.258,0.107,0.088,0.088,0.253,0.253,0.265,-0.226,0.006,0.006,-0.073,-0.073,0.103,0.103,0.026,0.05,0.05,-0.002,-0.002,0.03,0.03,-0.216,0.076,0.076,-0.07,-0.07,0.043,-0.01,-0.093
-0.045,-0.045,0.051,-0.092,-0.092,0.137,0.137,0.197,-0.183,-0.144,-0.144,0.102,0.102,-0.105,-0.105,-0.217,-0.047,-0.047,-0.138,-0.138,0.013,0.013,0.091,-0.065,-0.065,0.264,0.264,-0.008,0.128,-0.12
0.035,0.035,0.073,0.038,0.038,-0.058,-0.058,-0.103,-0.031,-0.117,-0.117,0.036,0.036,0.02,0.02,-0.197,0.02,0.02,0.073,0.073,-0.151,-0.151,-0.129,-0.024,-0.024,0.136,0.136,-0.155,-0.157,-0.271
0.053,0.053,-0.037,-0.024,-0.024,-0.056,-0.056,0.114,-0.257,0.088,0.088,-0.058,-0.058,0.021,0.021,-0.187,0.346,0.346,-0.144,-0.144,0.357,0.357,0.042,-0.144,-0.144,-0.008,-0.008,0.086,0.048,0.07
-0.065,-0.065,0.297,0.074,0.074,0.094,0.094,0.039,0.055,-0.078,-0.078,-0.015,-0.015,0.137,0.137,0.157,-0.077,-0.077,0.069,0.069,-0.077,-0.077,-0.032,-0.212,-0.212,0.143,0.143,0.325,-0.098,0.135
0.203,0.203,-0.1,-0.146,-0.146,0.089,0.089,-0.04,-0.356,-0.081,-0.081,-0.007,-0.007,-0.064,-0.064,0.395,-0.156,-0.156,0.004,0.004,0.033,0.033,0.04,-0.072,-0.072,-0.013,-0.013,0.161,0.239,-0.156
0.013,0.013,0.271,0.185,0.185,0.007,0.007,0.074,-0.107,-0.186,-0.186,-0.033,-0.033,-0.134,-0.134,0.072,-0.111,-0.111,-0.052,-0.052,0.148,0.148,0.02,-0.125,-0.125,0.076,0.076,0.309,0.139,0.023
-0.259,-0.259,0.146,-0.09,-0.09,0.013,0.013,-0.129,0.141,-0.19,-0.19,0.006,0.006,-0.065,-0.065,0.045,0.021,0.021,-0.065,-0.065,0.044,0.044,0.269,-0.031,-0.031,0.08,0.08,0.079,0.403,0.333
0.146,0.146,0.21,-0.072,-0.072,0.18,0.18,0.238,-0.016,-0.182,-0.182,-0.009,-0.009,0.024,0.024,-0.086,0.165,0.165,-0.046,-0.046,0.04,0.04,-0.278,0.349,0.349,-0.148,-0.148,-0.138,0.019,-0.032
-0.048,-0.048,0.315,-0.063,-0.063,0.345,0.345,0.165,-0.037,-0.356,-0.356,0.019,0.019,0.05,0.05,-0.085,0.269,0.269,0.375,0.375,-0.294,-0.294,0.043,0.075,0.075,-0.175,-0.175,-0.25,-0.053,0.133
0.014,0.014,0.11,0.071,0.071,0.168,0.168,0.086,-0.084,-0.064,-0.064,0.067,0.067,0.185,0.185,-0.122,0.243,0.243,0.133,0.133,-0.201,-0.201,-0.042,-0.057,-0.057,-0.002,-0.002,-0.129,-0.249,0.119
0.113,0.113,0.233,0.061,0.061,0.173,0.173,0.285,-0.325,-0.056,-0.056,0.182,0.182,-0.011,-0.011,-0.052,-0.202,-0.202,-0.127,-0.127,-0.062,-0.062,0.28,0.095,0.095,0.096,0.096,-0.248,0.033,0.15
-0.081,-0.081,0.012,0.123,0.123,0.04,0.04,0.042,-0.217,0.092,0.092,0.195,0.195,0.064,0.064,-0.312,0.165,0.165,-0.018,-0.018,-0.159,-0.159,-0.434,-0.12,-0.12,-0.078,-0.078,0.006,-0.183,0.125
0.159,0.159,-0.181,0.128,0.128,0.041,0.041,0.127,-0.24,-0.187,-0.187,-0.22,-0.22,-0.068,-0.068,-0.117,-0.013,-0.013,-0.019,-0.019,0.081,0.081,0.124,0.039,0.039,0.018,0.018,0.063,-0.238,0.183
0.036,0.036,-0.092,-0.079,-0.079,-0.22,-0.22,-0.281,0.091,-0.118,-0.118,-0.04,-0.04,0.006,0.006,-0.029,0.05,0.05,0.072,0.072,0.032,0.032,0.154,0.08,0.08,-0.034,-0.034,0.297,0.006,0.055
0.394,0.394,0.076,0.142,0.142,-0.194,-0.194,-0.308,0.331,-0.066,-0.066,0.065,0.065,0.358,0.358,-0.203,0.319,0.319,0.141,0.141,-0.11,-0.11,0.049,0.146,0.146,-0.318,-0.318,-0.107,-0.245,0.028
-0.089,-0.089,-0.057,-0.012,-0.012,-0.198,-0.198,-0.126,0.099,-0.117,-0.117,0.032,0.032,0.007,0.007,-0.049,0.181,0.181,0.051,0.051,-0.059,-0.059,-0.142,0.066,0.066,0.073,0.073,-0.081,-0.081,-0.08
0.032,0.032,-0.139,0.105,0.105,0.029,0.029,0.344,-0.238,-0.068,-0.068,-0.255,-0.255,0.234,0.234,-0.035,0.021,0.021,0.06,0.06,-0.017,-0.017,0.045,-0.063,-0.063,-0.238,-0.238,0.353,0.176,0.054
-0.1,-0.1,0.109,0.076,0.076,-0.09,-0.09,-0.051,-0.087,-0.024,-0.024,-0.118,-0.118,0.265,0.265,-0.294,0.238,0.238,0.044,0.044,-0.069,-0.069,0.013,-0.196,-0.196,-0.017,-0.017,-0.14,-0.373,-0.434
-0.264,-0.264,0.282,-0.2,-0.2,0.31,0.31,0.189,-0.051,0.055,0.055,0.264,0.264,0.005,0.005,0.002,-0.077,-0.077,-0.124,-0.124,0.059,0.059,-0.516,-0.034,-0.034,0.145,0.145,-0.027,0.204,0.275
0.05,0.05,-0.246,0.438,0.438,0.077,0.077,-0.015,0.088,0.037,0.037,0.168,0.168,-0.062,-0.062,-0.47,0.314,0.314,0.04,0.04,-0.063,-0.063,-0.022,-0.133,-0.133,0.043,0.043,-0.18,-0.063,-0.047
-0.175,-0.175,0.018,-0.08,-0.08,0.144,0.144,-0.204,0.251,-0.205,-0.205,0.15,0.15,-0.171,-0.171,-0.012,-0.074,-0.074,-0.199,-0.199,0.151,0.151,0.266,0.08,0.08,0.118,0.118,-0.145,-0.155,-0.217
0.027,0.027,0.02,-0.101,-0.101,0.061,0.061,0.134,-0.076,-0.097,-0.097,0.102,0.102,0.211,0.211,0.199,-0.16,-0.16,0.055,0.055,-0.099,-0.099,-0.183,0.124,0.124,-0.166,-0.166,0.043,-0.064,0.045
0.013,0.013,0.119,0.129,0.129,-0.006,-0.006,0.229,-0.202,0.014,0.014,0.176,0.176,-0.165,-0.165,-0.126,0.125,0.125,0.103,0.103,-0.117,-0.117,-0.016,-0.025,-0.025,0.187,0.187,-0.159,0.257,-0.018
-0.038,-0.038,0.509,-0.003,-0.003,0.223,0.223,0.107,0.036,-0.118,-0.118,0.19,0.19,-0.023,-0.023,-0.022,0.105,0.105,-0.001,-0.001,0.177,0.177,-0.021,0.132,0.132,-0.03,-0.03,-0.093,-0.204,-0.246
-0.137,-0.137,0.015,0.209,0.209,0.004,0.004,0.118,-0.098,-0.022,-0.022,-0.061,-0.061,0.041,0.041,0.015,-0.001,-0.001,0.114,0.114,-0.052,-0.052,-0.025,-0.17,-0.17,0.227,0.227,0.005,-0.206,-0.244
0.043,0.043,-0.056,0.166,0.166,0.01,0.01,-0.189,0.265,-0.127,-0.127,-0.074,-0.074,0.046,0.046,-0.051,0.042,0.042,0.108,0.108,-0.122,-0.122,0.208,-0.203,-0.203,-0.025,-0.025,-0.036,-0.113,-0.321
0.022,0.022,-0.14,-0.191,-0.191,-0.191,-0.191,-0.056,0.136,-0.216,-0.216,0.118,0.118,-0.094,-0.094,0.345,-0.396,-0.396,-0.198,-0.198,0.046,0.046,0.017,-0.015,-0.015,-0.061,-0.061,-0.343,0.011,0.033
