0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.025,-0.025,-0.089,0.061,0.061,0.011,0.011,-0.104,0.117,-0.024,-0.024,0.328,0.328,0.13,-0.194,0.098,0.032,0.032,-0.048,-0.056,0.176,-0.175,-0.231,0.066,0.066,-0.134,-0.246,0.022,-0.08,-0.03
-0.09,-0.09,0.08,0.064,0.064,-0.334,-0.334,0.067,-0.061,-0.245,-0.245,-0.084,-0.084,-0.009,-0.283,-0.045,0.033,0.033,0.06,0.32,-0.156,-0.171,-0.24,-0.16,-0.16,-0.157,-0.153,0.215,-0.112,-0.012
0.058,0.058,0.018,0.174,0.174,0.046,0.046,0.109,0.045,0.072,0.072,0.096,0.096,0.186,0.17,0.242,0.003,0.003,0.2,-0.1,-0.328,-0.105,-0.063,-0.237,-0.237,-0.046,-0.268,-0.056,-0.015,-0.153
-0.118,-0.118,-0.242,0.107,0.107,0.014,0.014,0.02,-0.065,0.174,0.174,0.064,0.064,-0.128,0.183,0.036,0.011,0.011,0.037,0.365,-0.244,-0.081,-0.037,0.11,0.11,0.099,-0.159,-0.069,-0.302,-0.126
-0.037,-0.037,0.363,-0.101,-0.101,-0.056,-0.056,0.03,-0.06,-0.146,-0.146,-0.16,-0.16,-0.107,-0.005,-0.155,0.057,0.057,0.036,-0.269,-0.023,-0.263,-0.171,0.103,0.103,0.174,0.083,0.272,-0.307,-0.1
-0.072,-0.072,0.281,0.083,0.083,0.081,0.081,0.022,0.111,-0.122,-0.122,0.023,0.023,-0.089,0.013,-0.263,0.138,0.138,0.244,-0.116,-0.335,-0.261,-0.184,0.138,0.138,-0.296,-0.017,0.026,0.031,-0.154
0.369,0.369,-0.083,-0.152,-0.152,0.294,0.294,-0.109,0.245,-0.047,-0.047,0.045,0.045,-0.049,0.062,0.013,0.133,0.133,0.36,0.14,-0.057,0.128,0.097,-0.016,-0.016,0.056,0.216,0.281,-0.113,-0.209
0.002,0.002,-0.16,-0.239,-0.239,0.156,0.156,-0.158,0.281,0.248,0.248,0.162,0.162,0.379,0.111,0.013,0.176,0.176,0.102,0.226,0.108,0.064,0.085,-0.001,-0.001,0.195,0.164,0.129,-0.376,0.227
-0.191,-0.191,-0.337,-0.094,-0.094,-0.056,-0.056,-0.066,0.057,-0.009,-0.009,0.094,0.094,-0.045,-0.107,0.022,-0.05,-0.05,-0.228,-0.188,-0.278,-0.009,0.059,-0.102,-0.102,0.168,0.172,0.182,0.24,0.04
-0.02,-0.02,0.118,0.232,0.232,0.082,0.082,0.274,-0.32,-0.278,-0.278,-0.146,-0.146,0.131,-0.262,-0.281,0.108,0.108,0.066,0.148,0.041,0.042,0.006,0.058,0.058,-0.035,0.131,0.206,-0.271,-0.291
-0.009,-0.009,0.2,-0.153,-0.153,0.013,0.013,-0.193,-0.203,-0.139,-0.139,-0.143,-0.143,-0.447,-0.027,-0.281,0.217,0.217,0.125,0.335,-0.17,0.022,-0.051,0.031,0.031,0.089,-0.201,-0.241,-0.087,0.084
0.25,0.25,-0.114,0.049,0.049,-0.178,-0.178,-0.085,-0.014,-0.009,-0.009,0.072,0.072,0.271,-0.303,-0.141,-0.127,-0.127,-0.311,-0.182,0.042,0.102,0.154,-0.075,-0.075,-0.227,0.127,-0.135,-0.072,0.055
-0.112,-0.112,0.029,-0.228,-0.228,-0.201,-0.201,-0.239,0.125,-0.115,-0.115,0.214,0.214,0.001,-0.18,0.121,0.069,0.069,0.156,-0.118,-0.262,0.067,0.071,0.117,0.117,-0.134,-0.213,0.124,0.005,-0.277
