0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.089,-0.089,0.037,0.037,-0.157,-0.157,0.01,0.01,-0.003,0.015,0.015,0.03,0.03,0.181,0.181,0.081,0.081,0.103,0.048,0.048,-0.033,-0.115,-0.115,0.045,-0.117,-0.014,-0.014,0.095,0.065,0.065
-0.047,-0.047,-0.093,-0.093,0.052,0.052,-0.084,-0.084,0.081,0.03,0.03,-0.152,-0.152,-0.063,-0.063,0.097,0.097,-0.201,-0.031,-0.031,-0.141,0.024,0.024,0.01,-0.198,0.017,0.017,0.049,-0.157,-0.157
-0.11,-0.11,-0.014,-0.014,-0.154,-0.154,0.224,0.224,-0.221,0.148,0.148,-0.191,-0.191,0.016,0.016,-0.01,-0.01,0.195,0.119,0.119,0.213,-0.006,-0.006,-0.185,-0.05,0.096,0.096,0.076,-0.185,-0.185
0.048,0.048,0.041,0.041,-0.056,-0.056,0.097,0.097,-0.085,0.007,0.007,0.079,0.079,0.07,0.07,0.283,0.283,0.026,-0.072,-0.072,-0.196,0.17,0.17,0.156,-0.338,-0.275,-0.275,-0.338,0.35,0.35
-0.242,-0.242,-0.001,-0.001,-0.225,-0.225,-0.175,-0.175,0.174,-0.237,-0.237,0.226,0.226,0.182,0.182,0.042,0.042,-0.479,0.101,0.101,0.276,0.093,0.093,-0.174,-0.035,-0.095,-0.095,-0.036,0.18,0.18
0.155,0.155,0.019,0.019,0.158,0.158,0.069,0.069,-0.121,-0.207,-0.207,0.295,0.295,-0.037,-0.037,0.19,0.19,0.166,-0.101,-0.101,-0.155,0.219,0.219,-0.16,0.128,-0.118,-0.118,0.095,0.053,0.053
0.108,0.108,-0.096,-0.096,0.074,0.074,-0.045,-0.045,0.007,-0.039,-0.039,0.09,0.09,-0.023,-0.023,0.13,0.13,0.028,0.263,0.263,0.357,-0.236,-0.236,-0.118,0.047,-0.278,-0.278,-0.274,0.164,0.164
0.074,0.074,0.091,0.091,-0.141,-0.141,0.077,0.077,-0.032,0.215,0.215,-0.13,-0.13,0.051,0.051,-0.105,-0.105,-0.13,-0.135,-0.135,-0.054,0.116,0.116,-0.363,0.066,0.1,0.1,0.187,-0.03,-0.03
-0.13,-0.13,0.011,0.011,-0.044,-0.044,0.185,0.185,-0.228,0.173,0.173,-0.215,-0.215,-0.147,-0.147,-0.17,-0.17,0.261,-0.355,-0.355,-0.355,0.133,0.133,0.132,-0.105,0.072,0.072,0.225,-0.2,-0.2
0.066,0.066,0.065,0.065,-0.145,-0.145,-0.324,-0.324,0.383,-0.062,-0.062,0.029,0.029,0.246,0.246,-0.12,-0.12,-0.028,-0.039,-0.039,-0.092,0.017,0.017,-0.096,0.114,0.118,0.118,0.124,0.051,0.051
0.046,0.046,-0.374,-0.374,0.079,0.079,-0.2,-0.2,0.163,-0.233,-0.233,0.073,0.073,-0.095,-0.095,0.014,0.014,0.15,-0.014,-0.014,0.028,-0.198,-0.198,0.01,-0.182,0.148,0.148,0.216,-0.163,-0.163
0.002,0.002,-0.041,-0.041,-0.198,-0.198,0.201,0.201,-0.176,0.021,0.021,0.016,0.016,0.267,0.267,-0.088,-0.088,-0.032,-0.099,-0.099,-0.143,0.086,0.086,0.112,0.087,-0.094,-0.094,-0.03,0.149,0.149
0.05,0.05,0.196,0.196,0.156,0.156,0.076,0.076,-0.108,0.17,0.17,-0.214,-0.214,-0.068,-0.068,0.107,0.107,-0.089,0.064,0.064,0.079,-0.178,-0.178,0.373,-0.173,-0.014,-0.014,-0.025,-0.141,-0.141
0.048,0.048,0.029,0.029,-0.023,-0.023,0.194,0.194,-0.173,0.365,0.365,-0.404,-0.404,0.114,0.114,0.027,0.027,-0.081,0.169,0.169,0.299,-0.136,-0.136,-0.435,-0.377,0.121,0.121,0.086,-0.071,-0.071
0.17,0.17,0.077,0.077,-0.09,-0.09,0.029,0.029,-0.081,0.004,0.004,0.038,0.038,0.091,0.091,-0.112,-0.112,-0.017,-0.186,-0.186,-0.285,0.189,0.189,0.283,0.007,0.023,0.023,0.035,0.031,0.031
0.01,0.01,-0.164,-0.164,0.04,0.04,-0.35,-0.35,0.243,-0.255,-0.255,0.163,0.163,0.065,0.065,0.154,0.154,-0.057,0.048,0.048,0.192,-0.085,-0.085,0.062,-0.143,0.099,0.099,-0.178,-0.07,-0.07
-0.195,-0.195,0.276,0.276,0.04,0.04,-0.085,-0.085,0.087,-0.094,-0.094,0.093,0.093,-0.02,-0.02,0.073,0.073,0.094,-0.161,-0.161,-0.185,0.078,0.078,0.054,-0.004,-0.024,-0.024,0.014,0.086,0.086
0.088,0.088,0.157,0.157,-0.066,-0.066,0.011,0.011,0.065,0.173,0.173,-0.132,-0.132,0.03,0.03,-0.082,-0.082,0.121,-0.034,-0.034,-0.04,-0.028,-0.028,-0.14,0.28,-0.198,-0.198,-0.198,0.128,0.128
-0.07,-0.07,0.088,0.088,0.068,0.068,0.304,0.304,-0.449,0.136,0.136,-0.188,-0.188,-0.036,-0.036,0.064,0.064,-0.212,0.275,0.275,0.305,-0.023,-0.023,-0.267,-0.224,-0.146,-0.146,-0.264,0.252,0.252
0.107,0.107,-0.254,-0.254,-0.169,-0.169,0.289,0.289,-0.254,0.195,0.195,-0.291,-0.291,0.101,0.101,-0.175,-0.175,-0.372,0.039,0.039,0.151,0.079,0.079,0.078,-0.179,-0.211,-0.211,-0.254,0.208,0.208
0.236,0.236,-0.106,-0.106,0.088,0.088,-0.028,-0.028,0.062,-0.097,-0.097,0.017,0.017,0.096,0.096,0.203,0.203,0.144,-0.183,-0.183,-0.159,0.113,0.113,-0.121,-0.385,-0.175,-0.175,-0.033,0.186,0.186
0.309,0.309,-0.018,-0.018,0.152,0.152,0.059,0.059,-0.018,0.125,0.125,-0.061,-0.061,-0.185,-0.185,0.111,0.111,-0.142,0.06,0.06,0.137,0.033,0.033,-0.121,0.085,-0.37,-0.37,-0.196,0.177,0.177
-0.11,-0.11,0.114,0.114,0.024,0.024,0.179,0.179,-0.21,-0.134,-0.134,0.234,0.234,0.043,0.043,0.056,0.056,0.138,-0.137,-0.137,-0.09,-0.011,-0.011,-0.076,0.148,-0.071,-0.071,-0.058,-0.127,-0.127
-0.004,-0.004,-0.008,-0.008,0.053,0.053,-0.049,-0.049,0.234,-0.014,-0.014,-0.142,-0.142,-0.04,-0.04,-0.105,-0.105,-0.115,0.026,0.026,-0.006,0.072,0.072,0.108,-0.217,0.209,0.209,-0.041,-0.01,-0.01
-0.156,-0.156,-0.173,-0.173,-0.124,-0.124,-0.198,-0.198,0.097,-0.092,-0.092,0.09,0.09,0.071,0.071,0.03,0.03,0.019,-0.164,-0.164,-0.152,0.462,0.462,-0.299,0.131,-0.239,-0.239,-0.052,0.126,0.126
0.086,0.086,0.09,0.09,-0.117,-0.117,-0.079,-0.079,0.223,0.154,0.154,-0.084,-0.084,0.037,0.037,-0.111,-0.111,0.089,-0.159,-0.159,-0.159,0.228,0.228,0.059,0.175,0.008,0.008,0.293,-0.223,-0.223
0.106,0.106,-0.148,-0.148,0.015,0.015,-0.009,-0.009,-0.076,-0.054,-0.054,-0.033,-0.033,-0.16,-0.16,0.086,0.086,0.261,0.255,0.255,0.156,-0.341,-0.341,0.134,-0.193,-0.081,-0.081,-0.041,0.048,0.048
0.112,0.112,0.016,0.016,0.412,0.412,0.033,0.033,-0.153,0.049,0.049,0.006,0.006,-0.363,-0.363,0.113,0.113,-0.034,-0.055,-0.055,-0.05,-0.018,-0.018,0.087,-0.009,0.083,0.083,0.213,-0.071,-0.071
-0.01,-0.01,-0.189,-0.189,-0.088,-0.088,0.1,0.1,-0.102,0.27,0.27,-0.433,-0.433,0.155,0.155,-0.041,-0.041,0.399,0.014,0.014,0.04,-0.182,-0.182,0.053,-0.273,-0.089,-0.089,-0.262,0.175,0.175
0.164,0.164,0.111,0.111,0.194,0.194,0.111,0.111,-0.22,-0.09,-0.09,0.187,0.187,-0.123,-0.123,0.329,0.329,0.089,-0.135,-0.135,-0.121,0.038,0.038,0.136,0.073,-0.011,-0.011,0.415,-0.001,-0.001
