0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.009,-0.009,-0.144,-0.144,-0.008,0.247,0.247,0.033,0.033,0.017,0.03,0.03,0.11,0.11,-0.159,-0.156,-0.23,-0.23,0.073,-0.278,0.255,0.255,0.113,-0.31,-0.444,-0.444,0.45,0.172,0.172,0.25
-0.068,-0.068,0.008,0.008,-0.069,0.124,0.124,-0.112,-0.112,0.114,0.056,0.056,0.136,0.136,0.137,-0.419,0.248,0.248,-0.225,0.248,0.074,0.074,-0.062,0.007,-0.106,-0.106,0.048,0.021,0.021,0.081
-0.181,-0.181,-0.363,-0.363,-0.122,-0.105,-0.105,-0.128,-0.128,0.079,-0.056,-0.056,-0.315,-0.315,0.005,0.133,-0.145,-0.145,0.017,0.014,-0.205,-0.205,0.132,-0.203,-0.134,-0.134,-0.025,0.1,0.1,0.017
0.463,0.463,-0.134,-0.134,0.166,-0.177,-0.177,-0.281,-0.281,-0.227,0.415,0.415,0.269,0.269,0.12,-0.048,0.269,0.269,0.333,-0.069,0.247,0.247,0.153,-0.32,-0.277,-0.277,0.398,0.238,0.238,0.391
0.081,0.081,-0.014,-0.014,-0.155,0.05,0.05,-0.067,-0.067,0.223,-0.028,-0.028,-0.099,-0.099,0.011,0.197,0.034,0.034,-0.096,-0.171,0.025,0.025,0.157,-0.121,-0.069,-0.069,0.096,0.021,0.021,0.147
0.193,0.193,-0.062,-0.062,0.1,0.042,0.042,-0.104,-0.104,0.052,0.234,0.234,0.26,0.26,0.299,0.019,-0.21,-0.21,-0.193,-0.142,0.069,0.069,0.195,0.017,0.118,0.118,-0.097,0.062,0.062,-0.002
-0.005,-0.005,-0.16,-0.16,0.062,0.002,0.002,-0.165,-0.165,-0.122,-0.022,-0.022,-0.031,-0.031,0.04,0.283,-0.144,-0.144,0.051,-0.081,0.089,0.089,0.055,0.096,0.146,0.146,-0.18,0.061,0.061,0.074
-0.124,-0.124,-0.008,-0.008,0.173,0.076,0.076,0.149,0.149,0.022,0.107,0.107,0.131,0.131,-0.107,0.225,-0.071,-0.071,0.069,-0.07,-0.142,-0.142,0.094,0.057,0.227,0.227,-0.214,-0.099,-0.099,-0.24
0.027,0.027,-0.166,-0.166,-0.068,-0.217,-0.217,0.094,0.094,-0.328,0.121,0.121,0.294,0.294,0.202,-0.101,0.1,0.1,0.014,0.143,-0.194,-0.194,-0.104,-0.04,-0.042,-0.042,-0.136,-0.103,-0.103,-0.073
0.014,0.014,-0.09,-0.09,-0.112,0.112,0.112,0.21,0.21,0.036,0.117,0.117,0.102,0.102,-0.087,0.318,-0.116,-0.116,0.228,-0.363,0.313,0.313,0.054,-0.16,-0.291,-0.291,0.269,0.187,0.187,0.22
-0.114,-0.114,-0.062,-0.062,-0.116,-0.035,-0.035,-0.228,-0.228,0.284,-0.005,-0.005,-0.091,-0.091,0.142,0.189,0.16,0.16,-0.248,0.218,-0.043,-0.043,0.055,-0.254,-0.276,-0.276,0.257,-0.159,-0.159,-0.126
0.153,0.153,0.004,0.004,-0.11,-0.01,-0.01,-0.038,-0.038,0.305,0.222,0.222,0.181,0.181,-0.172,-0.088,-0.107,-0.107,0.137,0.231,0.041,0.041,-0.176,0.292,0.285,0.285,-0.269,-0.197,-0.197,-0.195
-0.279,-0.279,0.082,0.082,0.435,0.025,0.025,0.102,0.102,0.375,-0.243,-0.243,-0.198,-0.198,0.034,-0.162,-0.005,-0.005,-0.093,-0.063,-0.073,-0.073,0.147,-0.112,0.009,0.009,-0.136,-0.385,-0.385,-0.313
0.012,0.012,-0.076,-0.076,-0.049,0.045,0.045,0.002,0.002,0.321,0.029,0.029,-0.053,-0.053,0.137,-0.067,0.126,0.126,0.149,-0.181,0.039,0.039,-0.021,0.046,0.054,0.054,-0.044,-0.098,-0.098,0.023
0.076,0.076,-0.187,-0.187,0.379,-0.055,-0.055,0.053,0.053,0.078,0.024,0.024,0.148,0.148,0.239,0.485,-0.0,-0.0,0.378,-0.118,-0.195,-0.195,-0.108,0.088,0.059,0.059,-0.142,-0.32,-0.32,-0.196
0.102,0.102,0.001,0.001,-0.312,0.164,0.164,-0.011,-0.011,-0.264,0.183,0.183,0.162,0.162,0.034,0.001,0.129,0.129,-0.159,0.013,0.077,0.077,-0.012,-0.035,-0.075,-0.075,0.063,-0.253,-0.253,-0.096
-0.014,-0.014,-0.014,-0.014,-0.194,-0.01,-0.01,-0.16,-0.16,-0.106,0.059,0.059,0.32,0.32,-0.267,0.13,0.053,0.053,-0.176,-0.035,0.024,0.024,0.054,-0.065,-0.05,-0.05,0.124,0.054,0.054,0.118
-0.014,-0.014,-0.08,-0.08,0.326,0.211,0.211,0.002,0.002,0.108,-0.001,-0.001,-0.153,-0.153,-0.058,0.075,0.011,0.011,0.023,0.055,0.043,0.043,-0.219,0.162,-0.061,-0.061,-0.059,-0.012,-0.012,-0.084
0.037,0.037,-0.086,-0.086,0.012,-0.047,-0.047,0.023,0.023,-0.033,0.156,0.156,0.151,0.151,0.281,0.092,0.174,0.174,-0.009,-0.197,0.144,0.144,-0.169,0.097,-0.043,-0.043,0.173,-0.061,-0.061,-0.064
-0.128,-0.128,-0.234,-0.234,0.157,0.133,0.133,0.012,0.012,-0.084,0.02,0.02,-0.08,-0.08,-0.165,-0.111,-0.097,-0.097,0.114,0.081,0.078,0.078,0.211,-0.25,-0.233,-0.233,0.218,0.076,0.076,0.044
0.169,0.169,0.008,0.008,-0.146,-0.159,-0.159,-0.144,-0.144,0.034,0.107,0.107,0.09,0.09,-0.363,-0.145,-0.086,-0.086,-0.109,-0.185,-0.051,-0.051,0.298,-0.172,0.072,0.072,-0.183,-0.425,-0.425,-0.389
-0.1,-0.1,-0.111,-0.111,0.126,0.325,0.325,-0.178,-0.178,0.026,0.076,0.076,-0.033,-0.033,-0.236,0.024,-0.134,-0.134,-0.11,-0.227,0.003,0.003,-0.192,0.151,0.05,0.05,-0.05,-0.065,-0.065,-0.028
0.018,0.018,0.085,0.085,-0.011,0.119,0.119,0.047,0.047,-0.007,-0.038,-0.038,0.036,0.036,0.061,-0.005,0.427,0.427,0.284,-0.35,0.026,0.026,-0.193,-0.125,-0.253,-0.253,0.041,0.163,0.163,-0.024
-0.031,-0.031,0.029,0.029,-0.038,0.089,0.089,0.397,0.397,-0.388,0.031,0.031,0.275,0.275,0.015,-0.05,0.001,0.001,-0.068,0.024,0.076,0.076,0.242,-0.188,-0.098,-0.098,0.115,0.193,0.193,0.231
0.087,0.087,-0.1,-0.1,0.138,0.097,0.097,0.047,0.047,0.189,-0.085,-0.085,0.104,0.104,-0.166,-0.134,0.111,0.111,-0.21,0.143,0.069,0.069,0.229,-0.209,-0.063,-0.063,0.052,0.047,0.047,-0.056
-0.152,-0.152,-0.136,-0.136,-0.119,0.052,0.052,-0.265,-0.265,-0.017,0.049,0.049,0.231,0.231,-0.103,0.012,-0.051,-0.051,0.303,-0.132,-0.251,-0.251,-0.087,0.122,0.117,0.117,-0.19,-0.308,-0.308,-0.24
0.019,0.019,-0.158,-0.158,0.037,-0.103,-0.103,0.075,0.075,-0.021,-0.061,-0.061,-0.179,-0.179,-0.175,-0.264,0.187,0.187,-0.11,-0.219,-0.204,-0.204,-0.281,0.359,0.293,0.293,-0.219,0.06,0.06,-0.05
0.182,0.182,0.302,0.302,0.051,-0.151,-0.151,0.194,0.194,0.144,-0.04,-0.04,0.109,0.109,-0.403,0.142,0.039,0.039,0.06,-0.346,0.215,0.215,-0.138,-0.027,-0.145,-0.145,0.169,0.118,0.118,0.301
0.095,0.095,-0.219,-0.219,0.405,-0.072,-0.072,0.081,0.081,-0.126,0.31,0.31,0.223,0.223,-0.24,-0.116,0.041,0.041,-0.374,-0.071,-0.02,-0.02,0.027,-0.003,-0.004,-0.004,-0.021,0.061,0.061,0.107
0.093,0.093,-0.041,-0.041,0.027,0.127,0.127,0.14,0.14,0.05,-0.079,-0.079,-0.06,-0.06,0.048,-0.035,0.284,0.284,-0.042,-0.149,0.182,0.182,-0.531,0.372,0.094,0.094,0.046,0.158,0.158,0.204
