0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.203,0.203,0.136,0.202,0.489,0.489,0.431,0.431,0.417,0.417,0.743,0.743,0.455,0.579,0.579,0.997,0.64,0.64,0.952,0.952,0.819,0.819,0.884,0.884,0.842,0.842,0.826,0.739,0.739,0.7
0.207,0.207,0.527,0.527,0.141,0.217,0.314,0.314,0.448,0.448,0.381,0.625,0.625,0.558,0.627,0.627,0.868,0.868,0.826,0.826,1.002,0.974,0.967,0.683,0.752,0.777,0.834,0.834,0.873,0.873
0.2,0.2,0.174,0.212,0.505,0.505,0.312,0.393,0.393,0.54,0.54,0.555,0.739,0.739,0.695,0.695,0.886,0.886,0.989,0.978,0.962,0.962,0.714,0.849,0.849,0.755,0.786,0.786,0.833,0.833
0.139,0.139,0.601,0.601,0.28,0.28,0.231,0.271,0.488,0.488,0.388,0.388,0.499,0.499,0.662,0.662,0.631,0.631,0.712,0.712,1.008,0.98,0.945,0.945,0.94,0.767,0.767,0.881,0.845,0.841
0.239,0.239,0.132,0.467,0.467,0.23,0.268,0.268,0.455,0.496,0.496,0.707,0.707,0.613,0.771,0.771,0.717,0.717,0.756,0.831,0.831,0.908,0.908,0.891,0.891,0.962,0.962,0.982,0.99,0.997
0.507,0.507,0.154,0.154,0.239,0.239,0.517,0.517,0.447,0.447,0.326,0.475,0.475,0.577,0.605,0.702,0.702,0.716,0.851,0.851,0.881,0.881,0.788,0.859,0.859,0.992,0.983,0.969,0.937,0.937
0.251,0.251,0.541,0.541,0.131,0.211,0.332,0.332,0.41,0.41,0.446,0.763,0.763,0.57,0.624,0.624,0.75,0.75,0.867,0.867,0.985,0.979,0.962,0.936,0.892,0.892,0.844,0.801,0.786,0.765
0.228,0.228,0.174,0.174,0.54,0.54,0.104,0.104,0.098,0.252,0.252,0.339,0.339,0.719,0.719,0.526,0.526,0.998,0.976,0.976,0.962,0.87,0.87,0.893,0.546,0.644,0.644,0.769,0.713,0.713
0.751,0.751,1.177,0.442,0.442,0.912,0.912,-0.238,-0.238,-0.103,-0.103,-0.074,-0.074,0.07,0.07,0.775,0.775,0.693,0.693,0.676,0.676,0.432,0.432,0.272,0.272,0.172,0.212,0.212,0.368,0.368
0.385,0.385,0.213,0.213,0.446,0.446,0.286,0.286,0.565,0.565,0.399,0.631,0.631,0.559,0.559,0.556,0.622,0.785,0.785,0.99,0.99,0.961,0.918,0.918,0.893,0.893,0.877,0.855,0.815,0.815
