0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.29,0.29,0.947,0.558,0.558,0.722,0.722,0.857,0.857,0.822,0.822,0.056,0.087,0.087,0.104,0.12,0.409,0.409,0.203,0.203,0.27,0.27,0.334,0.362,0.437,0.72,0.613,0.613,0.636,0.598
0.303,0.303,0.949,0.918,0.892,0.892,0.762,0.762,0.82,0.82,0.818,0.58,0.58,0.69,0.69,0.655,0.655,0.42,0.386,0.386,0.075,0.097,0.097,0.132,0.109,0.189,0.207,0.3,0.28,0.256
0.376,0.376,0.711,0.711,0.08,0.095,0.106,0.131,0.142,0.17,0.289,0.289,0.341,0.383,0.455,0.455,0.635,0.635,0.55,0.55,0.902,0.902,0.82,0.82,0.797,0.797,0.692,0.692,0.731,0.772
0.546,0.546,0.862,0.862,0.929,0.734,0.734,0.08,0.08,0.723,0.723,0.683,0.683,0.636,0.601,0.356,0.356,0.453,0.03,0.074,0.074,0.199,0.199,0.126,0.379,0.3,0.3,0.213,0.303,0.262
0.318,0.318,0.542,0.542,0.909,0.891,0.858,0.858,0.776,0.776,0.784,0.708,0.703,0.671,0.671,0.509,0.509,0.069,0.078,0.097,0.117,0.149,0.185,0.216,0.279,0.405,0.405,0.348,0.397,0.479
0.186,0.186,0.955,0.047,0.065,0.143,0.143,0.112,0.14,0.573,0.573,0.805,0.805,0.875,0.243,0.321,0.321,0.296,0.296,0.342,0.783,0.783,0.758,0.709,0.709,0.599,0.599,0.522,0.644,0.605
0.439,0.439,0.073,0.077,0.121,0.121,0.124,0.175,0.214,0.254,0.397,0.397,0.364,0.397,0.653,0.653,0.649,0.649,0.905,0.905,0.891,0.841,0.841,0.524,0.564,0.815,0.639,0.713,0.713,0.742
0.319,0.319,0.969,0.584,0.584,0.276,0.276,0.86,0.86,0.816,0.816,0.751,0.632,0.632,0.678,0.634,0.53,0.53,0.519,0.355,0.355,0.331,0.315,0.235,0.053,0.058,0.076,0.117,0.144,0.141
0.402,0.402,0.64,0.64,0.394,0.394,0.055,0.071,0.105,0.105,0.119,0.194,0.194,0.213,0.324,0.361,0.361,0.438,0.563,0.563,0.943,0.867,0.867,0.867,0.807,0.807,0.649,0.649,0.751,0.785
0.419,0.419,0.424,0.424,1.011,0.919,0.919,0.625,0.625,0.042,0.061,0.104,0.104,0.113,0.122,0.187,0.258,0.337,0.337,0.368,0.368,0.343,0.828,0.828,0.567,0.567,0.543,0.738,0.71,0.681
