0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.333,0.333,0.603,0.603,0.921,0.921,0.926,0.895,0.895,0.782,0.782,0.765,0.718,0.661,0.661,0.57,0.57,0.025,0.074,0.094,0.115,0.136,0.176,0.255,0.255,0.339,0.43,0.43,0.443,0.543
0.354,0.354,0.065,0.065,0.109,0.133,0.165,0.207,0.312,0.312,0.311,0.311,0.537,0.537,0.955,0.391,0.866,0.866,0.726,0.726,0.864,0.734,0.734,0.457,0.5,0.599,0.788,0.788,0.715,0.745
0.226,0.226,0.637,0.637,0.039,0.07,0.096,0.126,0.161,0.175,0.232,0.232,0.972,0.669,0.669,0.812,0.812,0.86,0.833,0.385,0.385,0.336,0.733,0.733,0.701,0.701,0.666,0.481,0.523,0.589
0.257,0.257,0.765,0.765,0.539,0.539,0.964,0.048,0.075,0.104,0.121,0.156,0.181,0.286,0.286,0.862,0.862,0.848,0.848,0.799,0.712,0.712,0.707,0.633,0.572,0.572,0.428,0.428,0.367,0.41
0.327,0.327,0.039,0.061,0.115,0.115,0.143,0.143,0.186,0.295,0.295,0.954,0.949,0.885,0.885,0.924,0.897,0.816,0.816,0.566,0.566,0.665,0.665,0.715,0.715,0.482,0.482,0.499,0.525,0.616
0.344,0.344,0.774,0.774,0.039,0.063,0.091,0.122,0.154,0.154,0.566,0.566,0.237,0.274,0.333,0.444,0.444,0.443,0.926,0.896,0.896,0.846,0.846,0.82,0.757,0.757,0.575,0.575,0.661,0.702
0.463,0.463,0.053,0.074,0.1,0.109,0.188,0.188,0.181,0.343,0.343,0.333,0.333,0.632,0.632,0.761,0.761,0.899,0.899,0.946,0.911,0.895,0.852,0.802,0.788,0.41,0.654,0.622,0.532,0.558
0.222,0.222,-0.04,0.927,0.927,0.095,0.095,0.084,0.127,0.197,0.197,0.285,0.285,0.499,0.499,0.862,0.828,0.828,0.755,0.755,0.704,0.704,0.305,0.522,0.522,0.451,0.451,0.43,0.582,0.655
0.291,0.291,0.591,0.591,0.045,0.081,0.089,0.14,0.15,0.15,0.28,0.28,0.229,0.982,0.393,0.393,0.359,0.618,0.618,0.889,0.889,0.861,0.841,0.8,0.758,0.723,0.659,0.504,0.566,0.556
0.249,0.249,0.582,0.582,0.971,0.949,0.846,0.846,0.877,0.869,0.687,0.687,0.612,0.612,0.006,0.263,0.263,0.044,0.055,0.139,0.139,0.636,0.186,0.212,0.256,0.389,0.389,0.498,0.498,0.422
