0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.268,0.268,0.96,0.634,0.634,0.778,0.778,0.786,0.728,0.639,0.639,0.427,0.427,0.579,0.465,0.348,0.348,0.385,0.007,0.056,0.056,0.068,0.068,0.325,0.262,0.214,0.214,0.145,0.145,0.158
1.044,-0.376,-0.331,-0.017,-0.017,-0.178,-0.178,0.592,0.418,0.418,0.503,0.503,0.47,0.365,0.365,0.285,0.285,-0.081,-0.081,0.098,0.098,0.063,0.063,0.355,0.291,-0.013,0.211,0.13,0.13,0.064
0.953,0.86,0.86,0.906,0.874,0.788,0.788,0.675,0.675,0.272,0.272,0.624,0.592,0.534,0.534,0.44,0.379,0.319,0.319,0.318,0.234,0.013,0.035,0.044,0.18,0.153,0.153,0.122,0.07,0.086
0.236,0.236,0.956,0.768,0.768,0.83,0.693,0.693,0.76,0.538,0.538,0.58,0.58,0.651,0.564,0.492,0.492,0.358,0.358,0.288,0.018,0.249,0.043,0.07,0.081,0.081,0.202,0.122,0.131,0.166
0.643,0.643,0.963,0.354,0.354,0.528,0.528,0.8,0.8,0.787,0.703,0.659,0.598,0.598,0.57,0.52,0.52,0.39,0.39,0.009,0.049,0.068,0.068,0.095,0.119,0.136,0.203,0.213,0.312,0.312
0.485,0.485,0.879,0.879,0.889,0.788,0.788,0.831,0.792,0.792,0.65,0.593,0.593,0.543,0.543,0.51,0.391,0.391,0.36,0.36,0.277,0.032,0.032,0.079,0.079,0.071,0.139,0.204,0.162,0.185
0.248,0.248,0.963,0.629,0.629,0.836,0.836,0.791,0.791,0.669,0.669,0.648,0.599,0.429,0.429,0.522,0.493,0.364,0.252,0.252,0.248,0.192,0.008,0.144,0.116,0.041,0.086,0.072,0.072,0.066
0.338,0.338,0.917,0.845,0.845,0.576,0.576,0.81,0.752,0.608,0.608,0.675,0.675,0.569,0.537,0.48,0.324,0.324,0.346,0.311,0.242,0.032,0.037,0.065,0.065,0.089,0.12,0.139,0.174,0.164
0.313,0.313,0.566,0.566,0.873,0.873,0.847,0.76,0.76,0.742,0.65,0.65,0.573,0.53,0.53,0.486,0.486,0.33,0.33,0.309,0.309,0.225,0.039,0.039,0.045,0.16,0.16,0.076,0.106,0.122
0.283,0.283,0.976,0.62,0.62,0.847,0.847,0.804,0.804,0.69,0.69,0.599,0.504,0.504,0.451,0.451,0.298,0.298,0.347,0.026,0.026,0.09,0.09,0.076,0.076,0.156,0.156,0.187,0.187,0.167
