0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.41211223882223513,-0.0017217901299061878,0.02061431914558446,0.09472899232781323,-0.09918718219358129,-0.017946538642995072,0.033109352173958335,-0.009089522887216515,0.05659719261473669,0.08029173739812516,-0.05114479863822547,0.031076023357643152,-0.03554255863272507,-0.015292278475438325,-0.14206923526509266,0.019974767612663768,-0.09967256783009415,0.07663934039039913,-0.07969007026274567,0.03783966181882831,-0.0047606840162764666,0.003557599343525003,0.07221953477261972,0.014481126134401142,0.057962192017790584,0.03997839712971662,0.03866825714668398,-0.06180677554217473,-0.04336035463846108,0.07546000306001531
-0.11016551045319502,0.3438576918832056,0.016908209283713834,-0.10558380560677957,0.12490316203001882,0.07824985891699306,-0.03497402799558914,0.03165011831131421,-0.10912788611625378,0.12751145535136524,-0.011176965647589828,0.07325145233787611,0.052354172448215386,0.07949489024272785,-0.008418508461286184,-0.17786116888318015,-0.058994645399395966,-0.08285179616995554,-0.05724757286395417,0.025448067771366076,-0.04685538736772036,-0.034007061267531905,-0.04754231277324581,0.23540623426308266,-0.028951710795067687,-0.023447043614708365,-0.1461836383178466,0.07897725967176522,-0.015375446103407308,0.00799498866046902
0.0784075468730134,-0.08452672698815072,0.43528760026642005,-0.03242339175453509,-0.06771905724673614,0.02258706886758347,0.03986675079344889,-0.02518091362839704,0.02853931337662383,0.018701287642893295,-0.10939202107997432,0.04115704662683427,-0.050038869945298665,0.03104381666310648,-0.09897188220567635,0.07917708679375444,-0.06134697036593645,-0.15034331479688207,-0.07088827083724056,-0.06415995108026319,-0.006690871569969487,-0.07038443190548414,0.08780124902557071,-0.0823640056868843,-0.08980708025760098,0.015653791284275603,0.12141136524549175,-0.09538578354307208,-0.004688483292454592,0.011559217496479668
0.01907613332885169,-0.039398048874732756,-0.025398625640982667,0.3959086320289569,-0.18719185285716508,-0.06169504476169346,-0.03871138447372557,-0.009497171780087523,0.02137779001135577,0.13441625810978408,-0.09225442414196283,-0.08368060799808412,-0.037031186890712435,0.02557141732422203,-0.0549741504215029,0.0754786029628412,0.07865681979952172,0.11796452292022902,0.019688514379746083,-0.08653241754856689,0.016467288013080287,0.04606945607340701,0.05398626480506407,0.011841512200393825,0.05877735024767621,-0.19889596376554122,0.005202195970291423,0.0556558196516684,0.042869170040590474,0.029621250977760385
-0.0880607454662527,0.17571422597510394,-0.00040676781588524624,-0.1372362316176642,0.3426839207114082,0.011996763873079264,0.08673366722533996,0.011007612395691278,-0.07859364676943792,-0.05506354551040435,0.018380651650764183,0.06792904094853489,0.06961272176739014,0.006724141858817186,-0.061849180437160305,-0.05078359942431588,0.013331541904693473,-0.057486872003600836,-0.0022703739124642574,0.15625146242537713,-0.13081571329561228,0.07764555749732571,-0.014615482658248469,0.027355781319797497,-0.14505447710692104,0.05389990280335098,0.03715836826776381,-0.1600040108252249,-0.09532279379053378,0.045357776396426616
-0.013402856686208754,0.10192285596224376,-0.23140131057643887,-0.16266949354048427,-0.1416381163663646,0.46459379355100533,-0.05719092486109195,-0.08140152013772803,0.00688460993791377,-0.027588834873157643,-0.036070801000938776,-0.16890427405109218,-0.09138382648550133,-0.11159721608998216,0.0037615327226348336,0.14115093532873838,-0.22980836850073416,0.18134873061258974,-0.0003563759204507849,0.10858633536877264,0.038964816952380264,-0.07078858734870858,-0.10488362680895422,-0.15834834881271928,-0.076626566273554,-0.08289637359120747,0.10021026612284493,0.0660900210074544,-0.028250676370292712,0.04840473008866908
-0.09904091412882249,0.061577163322080804,-0.08965752488723566,-0.11050686311488168,-0.13371597071184171,0.12378460084961602,0.46177681414897725,0.11181627939770364,0.018556639020901145,-0.12443001547724647,-0.21163523754836155,-0.015379172994325023,-0.006781473968165468,-0.0626461594358931,-0.02367933647493082,-0.04174106373884082,-0.13439625452516546,-0.11323116040985445,-0.10032393968102746,0.05016078048093971,-0.10900264534293291,-0.08446953721321783,-0.13783859557366182,-0.14041646167237706,0.11919711827759072,0.10956186912916917,0.037479757099074223,0.02392292721584042,-0.29486560259426603,0.08764791332292397
-0.02471401524348972,-0.056914427351844904,-0.17148093376199036,-0.018019790824278237,-0.060676116760957445,-0.012833895004266448,-0.05758023371548115,0.29930599319241674,0.02155430799589936,0.006935572267770259,0.012101469153873877,-0.07569075851325734,0.01572772733894523,-0.023645235700281098,0.07599011866803967,0.12814088700694298,-0.007447086567220494,0.030115292274779517,0.1265759816364789,0.06779859459344162,-0.022059286616225658,0.02984125476234069,0.13067211952402671,-0.05832547426346382,0.17038835301485702,0.021915043183204433,-0.021716020386381568,0.0005714224875664289,0.08033662456877824,0.023820250046869662
0.030945240105977226,-0.013079408973552656,-0.028083542120722022,0.00713976996837816,-0.09096832250750364,-0.08257626020267446,-0.03214186762072613,-0.0018823401665978793,0.4824501893672337,0.09005687550218562,0.09900765279338428,0.15296121827956216,-0.041870659420743486,-0.04384893864881031,0.05096078754929874,-0.03930692199982316,0.157732741398722,0.005354079507393407,0.03322352008639235,-0.0807758830586679,-0.008494968824997723,-0.04672312724847376,-0.07594443742223557,-0.013234198545945583,0.06252819723274065,-0.01825212344719402,0.04253955038359906,0.15716663476531145,0.00742215513061848,-0.13302899844140414
0.17716076747627013,-0.06653634995957561,-0.04455515125957393,0.12436546562083399,-0.0706037592282719,-0.0743196794485638,-0.018601129529223315,-0.04224047705084022,0.07871232558704204,0.34851202065009257,-0.027286091201544294,-0.012928974359622638,-0.056833283385972044,0.04089459146990214,-0.11680788198660026,-0.05287914105393894,0.00614347658499589,0.13128287819913048,-0.15695367932163629,0.056686810776376856,0.03598315180587215,0.09708380675593033,0.06830892267029152,-0.08725368665114637,0.052794554619791385,-0.04911263539193966,0.09060067376441686,-0.10848362382945059,-0.07126641640444936,0.05280860063718012
