28068.17571780938,57.0
27880.266134647303,
28081.248956941305,
28048.98642419011,
28111.26198067153,
28126.88849099062,
28132.27822224475,
28049.704300184596,
28059.971739919594,
28103.80515235828,
28085.44491329888,
28090.29668285218,
28021.8128855032,
28024.336795140844,
27953.89773474655,
28103.162043120898,
28143.85492035549,
27941.44248412222,
27947.200641865205,
28053.14919364454,
28112.724925980576,
28018.71043626716,
28115.608787795933,
28106.552435888792,
28096.65972013947,
27850.6509888404,
28064.755480481625,
28740.346297893357,
28034.926714348476,
28023.903829414383,
27997.845963139578,
28030.329196697076,
