3963.0517393526884,12.0
2582.337228000087,
3866.7861768934004,
4630.5764446369885,
4552.490125999283,
2636.187282564702,
4171.968015083693,
2699.971994637561,
2101.0527772501387,
3545.8403735458915,
1295.0847106415208,
3861.734963952155,
3813.4587965303162,
4529.871504926669,
2568.0976594312647,
1467.0981912001998,
4112.249303545978,
2584.0732303816762,
1665.4047164485974,
4460.234736480891,
4440.505532343044,
4538.667032270464,
4204.428390549787,
4097.667911581629,
2316.5085532112,
2840.1298622571926,
2562.2124652594084,
1526.7033364580516,
4165.844212808663,
1461.955119718914,
4168.622333621463,
1538.890836139961,
1853.879399893861,
2707.472109250073,
1475.768985313657,
3703.767330939293,
4497.631484266945,
1572.1330710243462,
6574.644931605913,12.0
6302.115381399541,
6564.148548055278,
6211.196562085018,
6230.553766144434,
6575.099576600319,
6583.568429225835,
6587.517529953222,
6253.269152276773,
6571.09761796039,
6579.157012596676,
6214.206639961253,
6580.924530214365,
6240.081113887225,
6593.707228506281,
6564.103842154586,
6584.035302095162,
6208.416939450867,
6615.667370256631,
6644.275499258827,
6556.670318569381,
6294.342212149072,
6552.323873950057,
6615.959735458779,
6256.429941173773,
6288.678770852764,
6561.683848934867,
6227.852092468052,
6199.561496465173,
6309.1405670028535,
6327.982383458389,
6611.740094698801,
6206.142376157604,
6547.589714578129,
6160.793539476577,
6188.154519924854,
6650.7853163719565,
6562.094141266963,
