31120.037883674144,57.0
31319.0383433698,
31592.517479863196,
-131976.0863274985,
31327.27685855278,
31546.30844399291,
-188881.58510182175,
18174.343915196343,
31214.485562485967,
32550.840562868274,
19795.638889949307,
31236.991052094116,
31241.06290041944,
-158381.0194981286,
-129652.86797498839,
-149458.64421301163,
31345.378093864027,
-92411.80921340591,
-162892.8393896808,
-144439.78074154066,
31492.85324139321,
31505.37555517337,
-139779.0468340102,
-171038.57630788244,
-220818691.55506548,57.0
27290.56260327875,
-234270369.63706088,
26966.416228782837,
-211763022.57671,
-215636661.89848122,
27094.191385984755,
27194.195759591763,
-218886722.16488743,
-233319069.58247545,
27190.95638295913,
-215735026.8512904,
-225213578.80908772,
27269.94361131603,
-213294049.9245726,
-221947634.5459685,
-216094742.97179773,
27031.404097876606,
26904.452373676915,
-222367787.89908257,
27915.146206462934,
27030.547777276253,
-233093286.87942222,
-227183989.3717595,
