0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.181,-0.181,-0.031,-0.031,0.14,0.04,0.127,0.127,0.033,0.216,0.216,0.041,0.041,-0.055,0.095,-0.103,-0.103,0.271,-0.219,-0.496,0.15,0.15,-0.205,-0.445,0.398
-0.141,-0.141,-0.091,-0.091,-0.194,-0.23,-0.185,-0.185,-0.246,0.093,0.093,0.195,0.195,-0.389,-0.246,0.142,0.142,0.063,0.19,0.283,-0.022,-0.022,-0.005,-0.196,0.282
-0.157,-0.157,-0.303,-0.303,-0.045,-0.139,0.258,0.258,0.391,0.247,0.247,-0.185,-0.185,0.235,-0.037,-0.083,-0.083,-0.314,0.127,0.033,-0.096,-0.096,-0.34,-0.199,0.139
-0.005,-0.005,-0.094,-0.094,-0.273,-0.267,0.07,0.07,0.177,0.151,0.151,0.025,0.025,-0.073,0.052,-0.115,-0.115,0.205,0.08,-0.049,-0.109,-0.109,0.032,0.228,-0.12
-0.112,-0.112,0.005,0.005,0.297,0.249,0.128,0.128,-0.03,0.163,0.163,-0.048,-0.048,-0.116,-0.293,-0.08,-0.08,-0.053,-0.228,0.033,-0.06,-0.06,-0.051,0.08,0.049
0.061,0.061,0.052,0.052,-0.354,-0.354,-0.075,-0.075,0.097,-0.028,-0.028,0.115,0.115,-0.354,-0.147,0.069,0.069,-0.019,0.083,0.177,0.063,0.063,-0.336,0.046,-0.1
-0.04,-0.04,-0.225,-0.225,0.064,0.121,-0.018,-0.018,-0.208,0.115,0.115,0.028,0.028,-0.158,-0.027,0.093,0.093,-0.321,-0.025,-0.018,-0.24,-0.24,0.036,0.043,0.01
0.044,0.044,0.092,0.092,0.032,-0.007,0.072,0.072,0.091,-0.081,-0.081,-0.102,-0.102,-0.333,-0.096,-0.187,-0.187,-0.302,-0.019,-0.314,0.389,0.389,0.091,0.147,-0.144
0.174,0.174,0.027,0.027,0.142,0.167,-0.142,-0.142,0.027,0.051,0.051,0.042,0.042,0.047,0.122,0.119,0.119,-0.127,0.239,-0.011,0.247,0.247,-0.026,-0.041,0.196
-0.078,-0.078,-0.108,-0.108,-0.046,-0.004,-0.013,-0.013,0.198,-0.106,-0.106,-0.263,-0.263,0.023,-0.067,0.071,0.071,0.285,0.004,-0.052,-0.336,-0.336,-0.132,-0.222,0.404
0.057,0.057,0.082,0.082,0.485,0.366,0.184,0.184,0.338,-0.119,-0.119,-0.016,-0.016,-0.291,-0.263,-0.156,-0.156,0.06,0.12,0.226,-0.213,-0.213,0.207,-0.07,0.029
-0.097,-0.097,-0.019,-0.019,0.231,0.197,0.405,0.405,0.206,0.082,0.082,0.16,0.16,-0.235,0.249,0.342,0.342,0.062,0.042,0.055,-0.117,-0.117,-0.393,0.088,-0.122
-0.15,-0.15,-0.078,-0.078,0.31,0.364,0.046,0.046,0.159,0.34,0.34,0.011,0.011,-0.044,-0.121,-0.016,-0.016,-0.103,0.332,0.251,-0.076,-0.076,-0.228,-0.08,-0.026
0.008,0.008,-0.084,-0.084,0.015,-0.052,0.081,0.081,0.28,-0.141,-0.141,0.008,0.008,0.232,-0.083,0.103,0.103,-0.014,-0.088,-0.021,0.076,0.076,0.041,-0.008,-0.16
0.292,0.292,-0.105,-0.105,0.087,0.117,0.177,0.177,-0.079,0.218,0.218,0.099,0.099,0.018,0.052,0.11,0.11,0.163,-0.009,0.015,0.204,0.204,0.111,0.198,-0.131
-0.14,-0.14,-0.142,-0.142,-0.162,-0.155,0.244,0.244,0.238,0.109,0.109,-0.014,-0.014,-0.007,-0.052,0.009,0.009,-0.186,0.051,-0.062,0.334,0.334,-0.016,0.119,0.035
0.139,0.139,0.2,0.2,0.173,0.101,-0.208,-0.208,-0.243,-0.182,-0.182,0.029,0.029,0.25,0.065,0.072,0.072,-0.079,0.008,0.022,0.013,0.013,-0.367,0.109,0.09
0.088,0.088,0.056,0.056,-0.066,-0.072,0.235,0.235,-0.054,-0.064,-0.064,0.263,0.263,-0.09,-0.407,-0.167,-0.167,0.09,0.014,-0.185,0.101,0.101,-0.259,-0.233,0.174
-0.011,-0.011,-0.021,-0.021,0.109,0.176,-0.174,-0.174,0.091,-0.046,-0.046,0.445,0.445,-0.152,-0.213,-0.087,-0.087,-0.237,-0.041,-0.094,0.076,0.076,-0.111,-0.004,-0.123
0.143,0.143,0.278,0.278,-0.162,-0.113,-0.043,-0.043,-0.192,-0.069,-0.069,0.238,0.238,0.179,-0.261,0.102,0.102,-0.24,0.005,0.008,-0.019,-0.019,0.058,-0.194,0.167
0.002,0.002,0.027,0.027,0.106,0.101,-0.098,-0.098,-0.201,-0.15,-0.15,0.016,0.016,-0.116,0.102,0.408,0.408,-0.229,0.471,0.089,0.161,0.161,0.098,0.322,-0.261
