0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.169,-0.169,-0.231,-0.231,0.09,0.09,0.124,-0.054,-0.054,-0.182,-0.182,0.062,0.062,0.042,0.092,-0.009,-0.009,-0.281,-0.183,0.499,0.272,0.099,-0.429,0.463,0.234
-0.038,-0.038,0.137,0.137,-0.117,-0.117,-0.23,-0.077,-0.077,0.095,0.095,0.202,0.202,0.385,-0.273,0.062,0.062,-0.051,0.18,-0.301,-0.13,-0.005,-0.245,0.183,0.013
0.037,0.037,-0.131,-0.131,0.186,0.186,0.417,-0.316,-0.316,-0.197,-0.197,-0.196,-0.196,-0.233,-0.006,-0.155,-0.155,0.313,0.119,-0.023,-0.242,-0.085,-0.114,0.194,0.325
-0.003,-0.003,0.269,0.269,0.071,0.071,0.174,-0.054,-0.054,-0.04,-0.04,0.029,0.029,0.071,0.022,-0.071,-0.071,-0.194,0.091,0.049,-0.239,-0.11,0.043,-0.233,-0.053
-0.099,-0.099,-0.298,-0.298,0.135,0.135,0.051,-0.058,-0.058,-0.151,-0.151,-0.01,-0.01,0.097,-0.322,-0.164,-0.164,0.038,-0.244,-0.036,-0.053,-0.026,-0.127,-0.071,0.036
0.018,0.018,0.279,0.279,-0.037,-0.037,0.118,-0.005,-0.005,-0.059,-0.059,0.059,0.059,0.356,-0.145,0.021,0.021,0.02,0.052,-0.161,0.151,0.071,0.113,-0.026,0.331
0.074,0.074,0.059,0.059,-0.016,-0.016,-0.146,-0.142,-0.142,-0.255,-0.255,-0.024,-0.024,0.173,-0.014,0.042,0.042,0.307,-0.04,0.061,-0.128,-0.299,-0.013,-0.035,-0.056
-0.062,-0.062,-0.118,-0.118,0.057,0.057,0.114,0.073,0.073,0.084,0.084,-0.118,-0.118,0.35,-0.08,-0.163,-0.163,0.299,-0.013,0.313,0.381,0.435,0.063,-0.126,-0.114
0.224,0.224,0.033,0.033,-0.158,-0.158,-0.053,0.066,0.066,-0.255,-0.255,0.03,0.03,-0.042,0.084,0.117,0.117,0.142,0.248,0.004,0.231,0.245,-0.236,0.048,0.024
-0.042,-0.042,0.11,0.11,-0.046,-0.046,0.026,-0.131,-0.131,0.309,0.309,-0.221,-0.221,-0.026,-0.114,-0.089,-0.089,-0.272,0.022,0.077,-0.265,-0.399,-0.373,0.198,0.138
-0.09,-0.09,-0.533,-0.533,0.121,0.121,0.339,0.062,0.062,-0.041,-0.041,0.01,0.01,0.291,-0.223,-0.193,-0.193,-0.053,0.11,-0.219,-0.205,-0.248,-0.011,0.076,-0.19
-0.197,-0.197,-0.308,-0.308,0.354,0.354,0.328,-0.039,-0.039,-0.207,-0.207,0.135,0.135,0.233,0.202,0.425,0.425,-0.06,0.022,-0.037,-0.158,-0.114,0.121,-0.095,0.369
-0.156,-0.156,-0.086,-0.086,-0.029,-0.029,0.04,-0.039,-0.039,-0.269,-0.269,-0.02,-0.02,0.044,-0.07,-0.094,-0.094,0.122,0.326,-0.247,-0.198,-0.092,0.065,0.123,0.272
-0.081,-0.081,-0.035,-0.035,0.108,0.108,0.261,-0.055,-0.055,0.067,0.067,-0.029,-0.029,-0.228,-0.097,0.223,0.223,0.017,-0.082,0.008,0.161,0.093,0.136,0.027,-0.024
0.491,0.491,-0.104,-0.104,0.165,0.165,0.04,-0.014,-0.014,-0.053,-0.053,0.064,0.064,-0.02,0.089,-0.004,-0.004,-0.158,-0.01,-0.023,0.274,0.208,0.135,-0.161,-0.083
-0.166,-0.166,0.12,0.12,0.263,0.263,0.242,-0.129,-0.129,-0.059,-0.059,0.04,0.04,0.018,-0.054,-0.126,-0.126,0.183,0.048,0.062,0.371,0.374,-0.041,-0.107,0.005
0.044,0.044,-0.176,-0.176,-0.164,-0.164,-0.215,0.199,0.199,0.161,0.161,0.037,0.037,-0.249,0.041,-0.011,-0.011,0.083,-0.001,-0.007,-0.017,0.04,-0.109,-0.115,0.342
-0.034,-0.034,-0.026,-0.026,0.337,0.337,0.134,0.001,0.001,-0.072,-0.072,0.256,0.256,0.089,-0.385,-0.208,-0.208,-0.082,0.03,0.171,-0.04,0.123,-0.19,0.246,0.247
0.083,0.083,0.061,0.061,-0.2,-0.2,-0.152,-0.023,-0.023,0.427,0.427,0.486,0.486,0.153,-0.226,-0.019,-0.019,0.218,-0.057,0.102,0.113,0.061,0.11,0.044,0.138
-0.023,-0.023,0.112,0.112,-0.007,-0.007,-0.11,0.253,0.253,0.067,0.067,0.252,0.252,-0.176,-0.271,0.15,0.15,0.243,0.011,-0.01,0.007,-0.039,-0.147,0.21,-0.024
0.019,0.019,-0.096,-0.096,-0.069,-0.069,-0.156,-0.02,-0.02,0.2,0.2,-0.005,-0.005,0.147,0.065,0.309,0.309,0.265,0.496,-0.092,0.101,0.185,0.314,-0.336,-0.095
0.139,0.139,0.078,0.078,-0.28,-0.28,-0.284,0.093,0.093,0.038,0.038,-0.176,-0.176,0.066,0.076,0.19,0.19,-0.462,-0.497,0.558,0.008,0.134,0.291,-0.131,0.157
0.272,0.272,0.135,0.135,-0.016,-0.016,-0.148,0.407,0.407,-0.002,-0.002,-0.061,-0.061,0.202,0.291,0.079,0.079,0.092,0.011,0.044,-0.257,-0.314,0.067,0.214,0.225
-0.134,-0.134,-0.081,-0.081,0.14,0.14,0.13,-0.034,-0.034,-0.145,-0.145,0.322,0.322,-0.33,-0.527,-0.063,-0.063,-0.104,0.179,0.028,0.216,0.14,0.428,-0.457,-0.249
0.036,0.036,-0.046,-0.046,-0.166,-0.166,-0.279,0.092,0.092,0.152,0.152,-0.136,-0.136,-0.077,0.046,-0.215,-0.215,0.002,0.359,-0.212,0.02,0.002,-0.056,0.155,0.304
