0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.172,-0.172,-0.032,-0.032,-0.176,-0.176,0.002,0.002,-0.036,-0.036,0.065,0.049,0.022,0.022,-0.017,-0.017,0.035,0.547,0.162,0.162,-0.28,0.179,0.545,-0.494,-0.036
0.053,0.053,-0.09,-0.09,-0.127,-0.015,0.272,0.272,-0.142,-0.142,-0.072,0.325,-0.071,-0.071,0.01,0.01,0.367,0.122,-0.08,-0.08,-0.015,-0.161,-0.401,0.357,-0.061
0.298,0.298,0.047,0.047,-0.025,-0.095,-0.381,-0.381,0.424,0.424,0.086,-0.222,0.306,0.306,-0.263,-0.263,-0.25,0.182,0.186,0.186,0.324,-0.203,-0.062,0.218,-0.154
0.033,0.033,-0.124,-0.124,0.076,-0.042,-0.103,-0.103,-0.044,-0.044,0.126,-0.062,0.127,0.127,-0.073,-0.073,0.059,-0.076,-0.053,-0.053,-0.102,-0.106,-0.048,0.185,-0.008
-0.101,-0.101,0.124,0.124,-0.072,-0.024,0.112,0.112,-0.035,-0.035,-0.103,0.151,0.041,0.041,-0.155,-0.155,0.02,0.14,0.051,0.051,-0.008,0.195,-0.122,0.089,0.004
0.095,0.095,-0.12,-0.12,0.11,0.008,0.03,0.03,-0.019,-0.019,-0.248,0.158,-0.062,-0.062,0.046,0.046,0.336,0.022,0.308,0.308,-0.005,-0.003,-0.05,-0.102,-0.094
0.171,0.171,0.206,0.206,0.268,0.386,-0.072,-0.072,0.138,0.138,-0.076,0.064,0.164,0.164,-0.091,-0.091,0.173,-0.015,-0.078,-0.078,0.202,0.011,0.181,-0.138,0.412
-0.101,-0.101,-0.088,-0.088,-0.215,-0.301,-0.117,-0.117,0.021,0.021,0.074,-0.065,0.156,0.156,-0.097,-0.097,0.431,-0.071,-0.097,-0.097,0.325,-0.137,0.306,-0.305,-0.342
0.127,0.127,-0.144,-0.144,-0.051,0.053,-0.025,-0.025,0.101,0.101,-0.065,-0.06,-0.136,-0.136,0.163,0.163,0.013,0.107,-0.126,-0.126,0.218,-0.271,0.086,-0.141,-0.174
0.051,0.051,-0.124,-0.124,-0.043,-0.021,-0.083,-0.083,0.136,0.136,0.067,-0.061,0.188,0.188,-0.266,-0.266,-0.042,0.37,0.061,0.061,-0.238,0.021,0.097,-0.014,0.352
-0.166,-0.166,-0.204,-0.204,-0.514,-0.532,-0.32,-0.32,0.0,0.0,-0.307,0.116,0.024,0.024,-0.121,-0.121,0.28,0.027,-0.054,-0.054,-0.044,-0.092,-0.277,0.257,0.3
-0.232,-0.232,0.192,0.192,0.042,-0.054,-0.248,-0.248,-0.027,-0.027,-0.085,0.112,-0.094,-0.094,0.248,0.248,0.203,-0.06,0.191,0.191,-0.037,-0.007,-0.026,0.069,-0.053
-0.206,-0.206,-0.13,-0.13,-0.128,-0.012,-0.209,-0.209,0.25,0.25,0.295,-0.133,0.042,0.042,-0.051,-0.051,0.042,0.095,0.259,0.259,0.189,-0.323,-0.249,0.291,-0.082
-0.013,-0.013,-0.23,-0.23,-0.251,-0.307,-0.246,-0.246,-0.157,-0.157,-0.298,0.338,0.064,0.064,0.165,0.165,-0.234,-0.064,0.129,0.129,-0.025,0.13,0.091,-0.154,-0.068
0.466,0.466,0.434,0.434,0.346,0.267,-0.408,-0.408,0.424,0.424,0.512,-0.423,-0.069,-0.069,0.016,0.016,-0.012,-0.075,-0.045,-0.045,-0.168,0.085,0.036,-0.173,-0.032
-0.073,-0.073,0.074,0.074,0.135,0.127,-0.114,-0.114,0.009,0.009,-0.035,-0.045,0.073,0.073,-0.273,-0.273,0.031,0.118,-0.032,-0.032,0.182,-0.103,0.119,-0.228,-0.262
-0.001,-0.001,-0.176,-0.176,-0.339,-0.245,0.197,0.197,-0.14,-0.14,-0.016,0.011,-0.05,-0.05,0.025,0.025,-0.247,0.127,0.1,0.1,0.088,-0.011,0.033,-0.02,-0.102
0.065,0.065,0.399,0.399,0.399,0.334,0.028,0.028,-0.079,-0.079,-0.414,0.227,-0.192,-0.192,0.046,0.046,0.116,0.147,0.097,0.097,0.002,-0.105,0.018,0.108,-0.301
0.084,0.084,-0.114,-0.114,-0.068,0.002,0.016,0.016,-0.043,-0.043,0.226,-0.074,-0.61,-0.61,0.376,0.376,0.165,-0.051,0.189,0.189,0.165,0.009,0.13,-0.143,-0.032
-0.277,-0.277,0.01,0.01,0.073,-0.064,0.174,0.174,-0.366,-0.366,-0.209,0.502,-0.272,-0.272,0.207,0.207,-0.174,0.144,0.01,0.01,0.226,-0.074,-0.004,-0.011,0.113
0.022,0.022,0.059,0.059,0.006,0.04,0.113,0.113,-0.089,-0.089,0.008,0.097,-0.025,-0.025,0.006,0.006,0.191,-0.259,-0.046,-0.046,0.393,-0.535,0.007,-0.006,-0.177
0.039,0.039,-0.128,-0.128,-0.101,-0.019,0.099,0.099,-0.082,-0.082,-0.098,0.142,0.092,0.092,0.027,0.027,0.045,-0.168,0.169,0.169,-0.451,0.44,0.397,-0.202,-0.367
0.066,0.066,-0.047,-0.047,-0.097,-0.172,0.345,0.345,-0.278,-0.278,-0.03,0.015,-0.094,-0.094,0.17,0.17,0.17,0.124,0.239,0.239,0.056,-0.02,0.069,0.038,0.224
-0.102,-0.102,0.021,0.021,-0.134,-0.169,0.104,0.104,-0.103,-0.103,-0.24,0.309,-0.22,-0.22,0.097,0.097,-0.287,-0.446,-0.065,-0.065,-0.028,-0.141,0.166,-0.245,-0.036
0.004,0.004,0.073,0.073,0.042,0.101,0.152,0.152,-0.105,-0.105,0.005,-0.059,0.114,0.114,-0.023,-0.023,-0.089,0.256,0.358,0.358,0.081,-0.308,-0.069,0.005,-0.126
