0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.155,-0.155,-0.009,-0.009,0.144,-0.117,-0.078,-0.103,-0.103,-0.132,-0.132,-0.3,0.193,-0.024,-0.024,-0.027,-0.302,0.099,0.473,0.184,0.367,0.043,0.522,-0.52,0.353
-0.085,-0.085,0.136,0.136,0.187,-0.112,0.128,-0.138,-0.138,0.074,0.074,-0.024,-0.023,-0.026,-0.026,-0.395,-0.04,-0.173,-0.345,0.022,-0.225,-0.059,0.218,-0.189,0.027
0.163,0.163,-0.054,-0.054,0.056,-0.006,-0.242,-0.137,-0.137,0.089,0.089,0.025,0.071,0.237,0.237,0.241,0.295,-0.081,0.012,0.18,-0.339,-0.084,0.165,-0.185,0.275
0.051,0.051,-0.005,-0.005,-0.198,0.226,-0.088,0.084,0.084,-0.193,-0.193,-0.306,0.191,0.012,0.012,-0.061,-0.196,-0.104,0.065,0.123,-0.311,0.067,-0.115,0.193,-0.073
-0.116,-0.116,0.212,0.212,0.329,-0.342,-0.158,-0.137,-0.137,0.091,0.091,-0.1,0.143,0.114,0.114,-0.065,0.012,0.266,-0.079,0.27,-0.005,0.003,0.022,0.045,-0.011
0.089,0.089,-0.144,-0.144,-0.295,0.344,0.156,0.034,0.034,-0.079,-0.079,-0.053,0.113,-0.051,-0.051,-0.345,0.07,-0.065,-0.173,-0.095,0.198,-0.122,-0.079,0.013,0.265
0.1,0.1,0.234,0.234,0.182,-0.238,-0.099,0.102,0.102,-0.121,-0.121,-0.13,0.237,0.025,0.025,-0.176,0.292,0.093,0.13,-0.043,0.112,0.4,0.019,-0.015,-0.024
-0.094,-0.094,-0.073,-0.073,-0.006,0.029,-0.101,0.105,0.105,-0.067,-0.067,-0.17,0.129,0.114,0.114,-0.342,0.228,0.081,0.368,0.211,0.243,-0.375,-0.071,0.122,-0.194
0.074,0.074,-0.083,-0.083,-0.114,0.078,0.076,0.014,0.014,-0.183,-0.183,0.113,0.005,-0.054,-0.054,0.025,0.149,-0.227,0.04,-0.046,0.148,-0.123,0.175,-0.102,0.017
-0.006,-0.006,-0.138,-0.138,-0.226,0.235,0.086,-0.004,-0.004,0.385,0.385,0.306,-0.211,0.209,0.209,0.024,-0.229,-0.104,0.075,0.24,-0.062,0.432,0.274,-0.234,0.258
