0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.075,-0.075,0.024,0.024,-0.114,-0.114,0.199,0.199,0.15,0.239,0.239,-0.062,-0.062,-0.094,-0.094,0.008,-0.061,-0.307,0.135,0.509,0.518,0.518,-0.34,-0.068,-0.214
0.014,0.014,-0.004,-0.004,-0.224,-0.224,-0.02,-0.02,-0.137,-0.142,-0.142,-0.303,-0.303,0.253,0.253,-0.171,-0.401,-0.015,-0.122,-0.321,0.163,0.163,0.179,0.02,0.04
0.201,0.201,-0.157,-0.157,0.031,0.031,0.303,0.303,0.447,0.112,0.112,0.088,0.088,0.14,0.14,-0.186,0.295,0.328,-0.153,-0.008,0.134,0.134,0.308,0.003,-0.294
0.051,0.051,0.112,0.112,0.144,0.144,-0.066,-0.066,0.21,0.184,0.184,0.058,0.058,-0.108,-0.108,0.031,-0.045,-0.14,-0.131,0.067,-0.094,-0.094,0.266,-0.036,0.021
0.055,0.055,0.037,0.037,-0.286,-0.286,0.165,0.165,0.029,0.08,0.08,-0.153,-0.153,0.189,0.189,-0.27,-0.085,-0.035,0.279,-0.081,0.054,0.054,-0.003,-0.006,-0.013
0.061,0.061,-0.113,-0.113,0.195,0.195,-0.064,-0.064,0.245,0.05,0.05,0.041,0.041,0.053,0.053,-0.042,-0.364,0.015,-0.013,-0.162,-0.063,-0.063,-0.197,0.018,-0.302
0.077,0.077,0.179,0.179,0.126,0.126,-0.155,-0.155,-0.287,0.154,0.154,0.079,0.079,0.092,0.092,0.013,-0.124,0.256,0.047,0.083,-0.052,-0.052,0.013,-0.35,0.096
-0.157,-0.157,-0.065,-0.065,0.071,0.071,0.158,0.158,0.188,0.125,0.125,0.169,0.169,-0.024,-0.024,-0.081,-0.294,0.223,0.008,0.341,-0.087,-0.087,-0.29,0.436,0.092
0.224,0.224,0.161,0.161,-0.066,-0.066,-0.146,-0.146,-0.131,0.09,0.09,0.039,0.039,0.024,0.024,0.074,0.066,0.169,-0.247,0.041,0.124,0.124,-0.196,0.189,-0.025
-0.046,-0.046,-0.015,-0.015,-0.094,-0.094,-0.087,-0.087,0.035,-0.376,-0.376,-0.064,-0.064,0.211,0.211,-0.229,0.013,-0.219,-0.061,0.104,0.239,0.239,0.146,-0.47,-0.129
-0.178,-0.178,-0.015,-0.015,0.068,0.068,0.402,0.402,0.35,0.048,0.048,0.042,0.042,0.127,0.127,-0.218,-0.325,-0.01,-0.082,-0.229,-0.003,-0.003,0.162,-0.235,0.225
-0.167,-0.167,0.066,0.066,-0.052,-0.052,0.241,0.241,0.193,0.196,0.196,-0.047,-0.047,-0.214,-0.214,0.421,-0.194,-0.034,-0.027,-0.032,-0.051,-0.051,0.137,-0.098,-0.376
-0.215,-0.215,0.468,0.468,-0.196,-0.196,-0.116,-0.116,-0.081,0.353,0.353,0.051,0.051,0.071,0.071,-0.066,-0.039,0.197,-0.339,-0.224,0.004,0.004,0.285,-0.048,-0.3
-0.063,-0.063,0.067,0.067,0.327,0.327,0.171,0.171,0.319,0.096,0.096,0.159,0.159,-0.114,-0.114,0.184,0.222,-0.015,0.094,-0.018,0.041,0.041,-0.189,0.035,0.042
0.526,0.526,-0.104,-0.104,0.145,0.145,0.154,0.154,0.02,0.061,0.061,0.032,0.032,0.109,0.109,-0.021,-0.028,-0.144,0.018,-0.038,-0.169,-0.169,-0.259,0.146,0.045
-0.09,-0.09,0.189,0.189,-0.135,-0.135,0.006,0.006,0.102,-0.073,-0.073,-0.222,-0.222,0.159,0.159,-0.191,-0.015,0.156,-0.028,0.082,-0.064,-0.064,-0.337,0.343,-0.013
-0.066,-0.066,-0.068,-0.068,0.036,0.036,0.103,0.103,-0.099,-0.097,-0.097,-0.039,-0.039,0.055,0.055,-0.035,0.266,0.109,-0.02,0.014,-0.027,-0.027,0.039,0.066,-0.358
0.068,0.068,-0.062,-0.062,0.18,0.18,0.113,0.113,0.042,-0.212,-0.212,-0.262,-0.262,0.413,0.413,-0.447,-0.087,-0.06,-0.06,0.185,0.175,0.175,0.147,0.178,-0.242
0.101,0.101,0.1,0.1,-0.097,-0.097,-0.165,-0.165,-0.147,-0.462,-0.462,-0.361,-0.361,0.121,0.121,-0.146,-0.112,0.172,0.064,0.105,0.008,0.008,-0.155,0.042,-0.114
-0.118,-0.118,-0.056,-0.056,-0.121,-0.121,-0.056,-0.056,-0.013,0.119,0.119,-0.147,-0.147,-0.014,-0.014,0.056,0.19,0.216,0.016,0.009,0.193,0.193,-0.025,-0.081,0.045
0.09,0.09,-0.112,-0.112,0.042,0.042,-0.002,-0.002,-0.091,-0.202,-0.202,-0.079,-0.079,-0.048,-0.048,0.232,-0.096,0.333,-0.5,-0.02,-0.35,-0.35,0.001,0.19,0.026
0.016,0.016,0.023,0.023,0.03,0.03,-0.167,-0.167,-0.246,0.072,0.072,0.194,0.194,-0.159,-0.159,0.272,-0.105,-0.53,0.443,0.517,-0.21,-0.21,0.039,0.179,-0.222
0.185,0.185,-0.279,-0.279,0.006,0.006,0.147,0.147,0.037,0.163,0.163,0.155,0.155,-0.361,-0.361,0.3,-0.183,0.081,-0.018,0.072,0.133,0.133,0.205,-0.302,-0.253
-0.008,-0.008,-0.047,-0.047,-0.243,-0.243,0.235,0.235,0.218,0.071,0.071,-0.284,-0.284,0.253,0.253,-0.216,0.335,-0.033,-0.221,0.064,-0.444,-0.444,-0.257,0.11,0.262
-0.134,-0.134,-0.055,-0.055,0.056,0.056,-0.105,-0.105,-0.296,-0.031,-0.031,0.167,0.167,-0.135,-0.135,-0.08,0.111,0.097,-0.381,-0.173,0.179,0.179,-0.065,0.003,-0.263
