0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.04,0.04,-0.095,-0.095,0.017,0.017,0.179,-0.183,0.051,0.249,0.076,-0.012,-0.012,-0.019,-0.019,-0.119,-0.012,0.45,0.45,-0.328,-0.048,0.393,-0.354,0.151,0.123
-0.005,-0.005,-0.065,-0.065,-0.066,-0.066,0.096,0.242,0.355,-0.054,0.062,-0.244,-0.244,0.07,0.07,-0.059,-0.382,0.221,0.221,0.011,0.14,-0.283,0.135,-0.025,0.019
0.198,0.198,0.007,0.007,0.155,0.155,0.395,-0.303,-0.256,0.089,0.08,0.145,0.145,-0.063,-0.063,-0.183,0.257,0.138,0.138,0.298,0.099,0.05,0.357,-0.144,0.326
-0.045,-0.045,-0.088,-0.088,-0.206,-0.206,-0.092,0.211,-0.157,0.154,0.253,0.005,0.005,-0.002,-0.002,-0.031,-0.026,-0.111,-0.111,-0.166,0.146,0.058,0.288,-0.155,-0.034
0.12,0.12,-0.024,-0.024,-0.017,-0.017,0.082,-0.282,0.11,0.153,-0.164,-0.036,-0.036,0.173,0.173,-0.219,-0.115,0.018,0.018,0.01,-0.306,0.016,0.045,-0.04,0.042
0.063,0.063,0.053,0.053,0.12,0.12,-0.096,0.18,-0.051,0.165,-0.144,-0.006,-0.006,0.148,0.148,-0.016,-0.343,-0.11,-0.11,0.06,0.059,-0.208,-0.205,0.14,0.306
0.111,0.111,-0.129,-0.129,-0.227,-0.227,-0.229,0.149,0.257,0.082,-0.049,-0.03,-0.03,0.061,0.061,0.099,-0.181,0.008,0.008,0.29,-0.065,0.127,-0.021,-0.243,-0.081
0.078,0.078,-0.077,-0.077,0.041,0.041,0.196,-0.156,-0.185,0.146,0.137,0.192,0.192,0.041,0.041,-0.129,-0.35,-0.096,-0.096,0.221,-0.002,0.355,-0.215,0.42,-0.107
-0.052,-0.052,0.103,0.103,-0.107,-0.107,-0.133,0.061,-0.103,0.02,-0.317,-0.196,-0.196,0.032,0.032,0.094,0.05,0.194,0.194,0.147,0.233,-0.012,-0.19,0.22,0.022
0.069,0.069,-0.049,-0.049,-0.026,-0.026,-0.022,0.095,-0.195,-0.382,0.112,0.076,0.076,-0.019,-0.019,-0.179,0.052,0.252,0.252,-0.226,0.11,0.029,0.118,-0.384,0.193
-0.155,-0.155,-0.113,-0.113,0.068,0.068,0.521,-0.518,-0.416,0.105,-0.276,0.006,0.006,0.092,0.092,-0.19,-0.315,-0.062,-0.062,0.023,0.11,-0.208,0.105,-0.189,-0.191
-0.015,-0.015,-0.172,-0.172,-0.008,-0.008,0.145,-0.386,-0.186,0.163,-0.141,-0.078,-0.078,0.093,0.093,0.432,-0.186,0.027,0.027,-0.015,0.047,-0.062,0.144,-0.144,0.386
