0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.064,0.064,-0.05,0.05,0.0,0.0,0.0,0.0,-0.082,0.082,0.041,-0.041,0.0,-0.066,0.066,0.0,0.0,0.0,-0.0,0.021,-0.021,0.0,0.0,0.0,0.0
-0.182,0.182,-0.083,0.083,0.0,0.0,0.0,0.0,0.007,-0.007,-0.083,0.083,0.0,0.101,-0.101,0.0,0.0,-0.062,0.062,0.063,-0.063,0.0,0.0,0.0,0.0
-0.037,0.037,-0.084,0.084,0.0,0.0,0.0,0.0,0.302,-0.302,0.023,-0.023,0.0,-0.135,0.135,0.0,0.0,-0.063,0.063,-0.055,0.055,0.0,0.0,0.0,0.0
-0.098,0.098,0.144,-0.144,0.0,0.0,0.0,0.0,-0.047,0.047,0.018,-0.018,0.0,-0.086,0.086,0.0,0.0,0.193,-0.193,0.065,-0.065,0.0,0.0,0.0,0.0
-0.153,0.153,0.077,-0.077,0.0,0.0,0.0,0.0,-0.096,0.096,-0.028,0.028,0.0,-0.075,0.075,0.0,0.0,0.074,-0.074,-0.066,0.066,0.0,0.0,0.0,0.0
0.22,-0.22,0.12,-0.12,0.0,0.0,0.0,0.0,0.056,-0.056,0.012,-0.012,0.0,0.004,-0.004,0.0,0.0,-0.164,0.164,0.017,-0.017,0.0,0.0,0.0,0.0
-0.058,0.058,-0.054,0.054,0.0,0.0,0.0,0.0,0.258,-0.258,-0.018,0.018,0.0,0.064,-0.064,0.0,0.0,-0.059,0.059,-0.077,0.077,0.0,0.0,0.0,0.0
0.193,-0.193,0.008,-0.008,0.0,0.0,0.0,0.0,0.109,-0.109,-0.008,0.008,0.0,-0.127,0.127,0.0,0.0,0.223,-0.223,-0.066,0.066,0.0,0.0,0.0,0.0
-0.11,0.11,-0.151,0.151,0.0,0.0,0.0,0.0,0.027,-0.027,0.069,-0.069,0.0,0.111,-0.111,0.0,0.0,0.085,-0.085,0.02,-0.02,0.0,0.0,0.0,0.0
-0.032,0.032,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,-0.0,-0.095,0.095,0.0,-0.115,0.115,0.0,0.0,-0.039,0.039,0.07,-0.07,0.0,0.0,0.0,0.0
0.055,-0.055,-0.204,0.204,0.0,0.0,0.0,0.0,-0.011,0.011,-0.015,0.015,0.0,-0.063,0.063,0.0,0.0,-0.112,0.112,0.048,-0.048,0.0,0.0,0.0,0.0
-0.234,0.234,-0.06,0.06,0.0,0.0,0.0,0.0,-0.054,0.054,0.052,-0.052,0.0,0.265,-0.265,0.0,0.0,-0.098,0.098,0.015,-0.015,0.0,0.0,0.0,0.0
0.121,-0.121,0.0,-0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.09,-0.09,0.0,-0.1,0.1,0.0,0.0,-0.196,0.196,0.052,-0.052,0.0,0.0,0.0,0.0
-0.026,0.026,0.063,-0.063,0.0,0.0,0.0,0.0,0.15,-0.15,-0.077,0.077,0.0,0.182,-0.182,0.0,0.0,-0.084,0.084,-0.031,0.031,0.0,0.0,0.0,0.0
0.0,-0.0,0.084,-0.084,0.0,0.0,0.0,0.0,0.232,-0.232,0.0,-0.0,0.0,-0.031,0.031,0.0,0.0,-0.02,0.02,0.039,-0.039,0.0,0.0,0.0,0.0
-0.263,0.263,0.09,-0.09,0.0,0.0,0.0,0.0,-0.106,0.106,-0.024,0.024,0.0,-0.079,0.079,0.0,0.0,0.07,-0.07,-0.037,0.037,0.0,0.0,0.0,0.0
0.104,-0.104,-0.075,0.075,0.0,0.0,0.0,0.0,-0.016,0.016,-0.089,0.089,0.0,-0.092,0.092,0.0,0.0,0.122,-0.122,-0.028,0.028,0.0,0.0,0.0,0.0
0.002,-0.002,0.282,-0.282,0.0,0.0,0.0,0.0,0.111,-0.111,-0.139,0.139,0.0,0.0,-0.0,0.0,0.0,-0.02,0.02,0.032,-0.032,0.0,0.0,0.0,0.0
-0.19,0.19,-0.102,0.102,0.0,0.0,0.0,0.0,-0.201,0.201,-0.023,0.023,0.0,0.105,-0.105,0.0,0.0,-0.109,0.109,-0.061,0.061,0.0,0.0,0.0,0.0
-0.119,0.119,0.029,-0.029,0.0,0.0,0.0,0.0,-0.292,0.292,0.021,-0.021,0.0,0.097,-0.097,0.0,0.0,-0.092,0.092,-0.058,0.058,0.0,0.0,0.0,0.0
-0.009,0.009,0.052,-0.052,0.0,0.0,0.0,0.0,0.018,-0.018,-0.081,0.081,0.0,0.16,-0.16,0.0,0.0,-0.016,0.016,0.042,-0.042,0.0,0.0,0.0,0.0
-0.044,0.044,-0.161,0.161,0.0,0.0,0.0,0.0,0.009,-0.009,0.012,-0.012,0.0,0.068,-0.068,0.0,0.0,-0.069,0.069,0.0,-0.0,0.0,0.0,0.0,0.0
0.015,-0.015,0.142,-0.142,0.0,0.0,0.0,0.0,-0.248,0.248,0.049,-0.049,0.0,-0.041,0.041,0.0,0.0,-0.171,0.171,-0.02,0.02,0.0,0.0,0.0,0.0
-0.149,0.149,0.015,-0.015,0.0,0.0,0.0,0.0,-0.075,0.075,-0.003,0.003,0.0,0.144,-0.144,0.0,0.0,0.067,-0.067,0.068,-0.068,0.0,0.0,0.0,0.0
-0.064,0.064,-0.147,0.147,0.0,0.0,0.0,0.0,-0.06,0.06,-0.01,0.01,0.0,-0.164,0.164,0.0,0.0,0.048,-0.048,0.079,-0.079,0.0,0.0,0.0,0.0
