0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.026,0.026,0.0,0.084,-0.084,0.0,0.0,0.023,-0.023,0.0,0.0,-0.077,0.077,0.0,0.0,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.148,-0.148,0.0,-0.203,0.203,0.0,0.0,0.086,-0.086,0.0,0.0,-0.063,0.063,0.0,0.0,0.169,-0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009,-0.009,0.0,0.037,-0.037,0.0,0.0,0.116,-0.116,0.0,0.0,0.065,-0.065,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.146,0.146,0.0,-0.068,0.068,0.0,0.0,-0.133,0.133,0.0,0.0,-0.017,0.017,0.0,0.0,-0.191,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.002,0.0,-0.011,0.011,0.0,0.0,0.114,-0.114,0.0,0.0,-0.154,0.154,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.245,0.245,0.0,0.132,-0.132,0.0,0.0,-0.023,0.023,0.0,0.0,0.1,-0.1,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.191,-0.191,0.0,-0.266,0.266,0.0,0.0,-0.007,0.007,0.0,0.0,0.129,-0.129,0.0,0.0,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.118,0.118,0.0,0.173,-0.173,0.0,0.0,-0.073,0.073,0.0,0.0,0.12,-0.12,0.0,0.0,-0.159,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163,-0.163,0.0,-0.083,0.083,0.0,0.0,0.169,-0.169,0.0,0.0,0.093,-0.093,0.0,0.0,-0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002,0.002,0.0,-0.01,0.01,0.0,0.0,0.054,-0.054,0.0,0.0,-0.181,0.181,0.0,0.0,0.217,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038,-0.038,0.0,0.283,-0.283,0.0,0.0,-0.139,0.139,0.0,0.0,0.095,-0.095,0.0,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.174,-0.174,0.0,0.0,-0.0,0.0,0.0,-0.182,0.182,0.0,0.0,-0.022,0.022,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104,-0.104,0.0,-0.108,0.108,0.0,0.0,0.183,-0.183,0.0,0.0,0.162,-0.162,0.0,0.0,0.107,-0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.094,0.094,0.0,-0.0,0.0,0.0,0.0,-0.344,0.344,0.0,0.0,0.049,-0.049,0.0,0.0,-0.131,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.194,0.194,0.0,0.0,0.103,-0.103,0.0,0.0,0.165,-0.165,0.0,0.0,0.13,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.097,-0.097,0.0,-0.289,0.289,0.0,0.0,-0.086,0.086,0.0,0.0,-0.141,0.141,0.0,0.0,0.174,-0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.127,0.127,0.0,0.117,-0.117,0.0,0.0,-0.001,0.001,0.0,0.0,0.012,-0.012,0.0,0.0,0.082,-0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.205,0.205,0.0,-0.184,0.184,0.0,0.0,-0.134,0.134,0.0,0.0,0.122,-0.122,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.167,-0.167,0.0,-0.036,0.036,0.0,0.0,0.034,-0.034,0.0,0.0,0.0,-0.0,0.0,0.0,-0.113,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.04,0.0,0.128,-0.128,0.0,0.0,-0.132,0.132,0.0,0.0,-0.037,0.037,0.0,0.0,-0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.097,0.097,0.0,0.082,-0.082,0.0,0.0,-0.037,0.037,0.0,0.0,-0.213,0.213,0.0,0.0,0.222,-0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.179,-0.179,0.0,0.051,-0.051,0.0,0.0,-0.017,0.017,0.0,0.0,-0.045,0.045,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.189,0.189,0.0,-0.034,0.034,0.0,0.0,0.0,-0.0,0.0,0.0,-0.056,0.056,0.0,0.0,-0.159,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039,-0.039,0.0,-0.06,0.06,0.0,0.0,0.071,-0.071,0.0,0.0,0.066,-0.066,0.0,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.169,-0.169,0.0,0.098,-0.098,0.0,0.0,-0.101,0.101,0.0,0.0,-0.02,0.02,0.0,0.0,-0.285,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
