0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.186,-0.186,0.241,-0.009,-0.009,0.185,-0.08,-0.022,-0.022,0.107,0.073,-0.04,-0.04,-0.04,-0.055,0.013,0.013,-0.3,0.197,-0.532,0.372,0.013,0.35,-0.44,0.47
0.096,0.096,0.149,-0.222,-0.222,-0.023,0.284,-0.07,-0.07,-0.203,0.173,-0.213,-0.213,0.338,-0.389,0.015,0.015,-0.05,-0.179,0.329,-0.236,-0.036,-0.001,-0.081,0.09
0.167,0.167,0.064,0.005,0.005,0.32,-0.38,-0.329,-0.329,0.286,-0.07,0.157,0.157,0.09,0.249,0.14,0.14,0.303,-0.133,0.025,-0.27,-0.128,0.289,-0.257,0.103
-0.022,-0.022,-0.287,-0.081,-0.081,0.163,-0.079,-0.01,-0.01,-0.064,0.242,0.094,0.094,-0.107,-0.061,0.035,0.035,-0.181,-0.1,-0.081,-0.232,-0.047,-0.099,0.181,0.106
-0.09,-0.09,0.268,0.096,0.096,-0.002,-0.024,-0.055,-0.055,0.087,-0.082,0.017,0.017,0.389,-0.051,0.171,0.171,0.007,0.232,0.064,-0.032,0.004,0.009,0.037,0.211
0.032,0.032,-0.337,-0.115,-0.115,0.153,-0.013,0.013,0.013,0.095,-0.217,-0.068,-0.068,0.121,-0.354,-0.008,-0.008,0.013,-0.034,0.164,0.196,0.004,0.252,-0.138,-0.146
0.068,0.068,-0.071,0.054,0.054,-0.312,-0.01,-0.252,-0.252,0.243,-0.145,-0.007,-0.007,0.043,-0.164,-0.037,-0.037,0.257,0.067,-0.048,-0.024,0.401,-0.059,0.053,-0.025
-0.063,-0.063,0.112,0.011,0.011,0.229,-0.062,0.1,0.1,-0.157,0.185,0.195,0.195,0.019,-0.373,0.113,0.113,0.281,0.018,-0.27,0.333,-0.395,-0.15,0.159,0.04
0.195,0.195,0.03,-0.156,-0.156,-0.142,-0.043,-0.025,-0.025,0.339,-0.362,-0.112,-0.112,-0.102,0.015,-0.094,-0.094,0.164,-0.237,-0.022,0.208,-0.186,0.006,-0.034,0.198
0.037,0.037,-0.092,-0.059,-0.059,-0.03,0.008,-0.101,-0.101,-0.299,0.193,0.154,0.154,0.277,0.026,0.13,0.13,-0.269,-0.02,-0.124,-0.13,0.411,0.187,-0.206,0.357
-0.089,-0.089,0.547,-0.035,-0.035,0.425,-0.362,0.046,0.046,0.171,-0.277,-0.012,-0.012,0.207,-0.296,0.195,0.195,-0.048,-0.115,0.249,-0.219,0.301,-0.137,0.05,-0.038
-0.242,-0.242,0.103,0.353,0.353,0.149,-0.392,-0.053,-0.053,0.294,-0.187,-0.122,-0.122,-0.146,-0.21,-0.359,-0.359,-0.066,-0.006,0.02,-0.119,-0.01,0.278,-0.134,-0.124
-0.244,-0.244,0.104,-0.022,-0.022,-0.16,-0.166,-0.085,-0.085,0.225,0.166,-0.037,-0.037,0.028,-0.049,0.071,0.071,0.148,-0.341,0.233,-0.25,-0.043,0.27,-0.219,-0.094
-0.054,-0.054,0.154,-0.144,-0.144,0.376,-0.207,-0.046,-0.046,-0.061,-0.026,0.075,0.075,0.11,0.236,-0.25,-0.25,0.02,0.079,-0.022,0.164,-0.029,0.06,-0.073,-0.093
0.432,0.432,-0.036,0.252,0.252,-0.099,-0.209,-0.249,-0.249,0.067,0.39,-0.17,-0.17,-0.184,0.005,-0.009,-0.009,-0.139,0.012,0.023,0.263,-0.054,-0.103,0.129,-0.159
-0.118,-0.118,-0.093,0.108,0.108,0.077,-0.227,-0.123,-0.123,0.139,-0.073,-0.062,-0.062,0.173,-0.027,0.21,0.21,0.18,-0.034,-0.05,0.334,-0.269,-0.082,0.111,0.033
0.055,0.055,0.382,-0.241,-0.241,0.099,0.273,0.173,0.173,-0.273,0.116,-0.045,-0.045,-0.031,0.252,0.045,0.045,0.089,-0.004,-0.006,0.003,-0.114,0.214,-0.073,0.128
-0.02,-0.02,-0.117,0.258,0.258,0.02,-0.112,-0.124,-0.124,0.157,-0.356,-0.267,-0.267,0.359,-0.106,0.235,0.235,-0.081,-0.046,-0.153,-0.107,-0.288,0.232,-0.246,0.142
0.096,0.096,0.001,-0.109,-0.109,-0.168,0.119,-0.012,-0.012,-0.359,0.367,-0.452,-0.452,-0.031,-0.153,0.058,0.058,0.189,0.063,-0.067,0.136,-0.021,0.132,-0.109,-0.134
-0.102,-0.102,-0.229,0.137,0.137,-0.023,0.122,0.278,0.278,-0.117,0.048,-0.224,-0.224,0.228,0.17,-0.095,-0.095,0.238,-0.021,0.051,-0.004,0.118,0.041,-0.138,0.039
0.001,0.001,0.074,-0.002,-0.002,-0.094,0.167,-0.035,-0.035,-0.254,0.141,-0.047,-0.047,0.069,-0.16,-0.227,-0.227,0.3,-0.47,0.06,0.044,-0.177,-0.18,0.259,-0.344
0.118,0.118,0.021,-0.127,-0.127,-0.21,0.199,0.108,0.108,-0.051,-0.082,0.152,0.152,-0.031,-0.069,-0.203,-0.203,-0.501,0.489,-0.548,0.03,-0.31,0.111,-0.002,-0.27
0.256,0.256,0.091,-0.113,-0.113,0.218,0.265,0.425,0.425,-0.051,-0.052,0.1,0.1,-0.316,-0.184,-0.122,-0.122,0.075,-0.003,-0.063,-0.179,0.222,0.301,-0.301,-0.001
-0.055,-0.055,0.201,-0.008,-0.008,0.241,-0.057,-0.029,-0.029,0.133,-0.138,-0.279,-0.279,0.392,0.31,0.072,0.072,-0.043,-0.198,-0.052,0.258,-0.015,-0.327,0.425,-0.385
0.004,0.004,0.013,0.059,0.059,-0.242,0.219,0.161,0.161,-0.186,0.027,0.259,0.259,-0.162,0.091,0.118,0.118,0.054,-0.377,0.136,0.072,-0.056,0.331,-0.266,0.24
