0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.001,0.001,-0.106,0.106,-0.008,0.008,0.0,0.0,0.0,0.0,0.0,-0.056,0.056,0.075,-0.075,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24,0.24,0.086,-0.086,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,-0.149,0.149,-0.144,0.144,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0
0.023,-0.023,0.118,-0.118,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,-0.192,0.192,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,0.0
0.221,-0.221,-0.135,0.135,-0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.043,-0.043,0.075,-0.075,0.0,0.0,0.173,-0.173,0.0,0.0,0.0,0.0,0.0,0.0
-0.259,0.259,0.013,-0.013,-0.19,0.19,0.0,0.0,0.0,0.0,0.0,-0.206,0.206,-0.16,0.16,0.0,0.0,0.108,-0.108,0.0,0.0,0.0,0.0,0.0,0.0
0.241,-0.241,-0.171,0.171,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.089,-0.089,-0.043,0.043,0.0,0.0,-0.063,0.063,0.0,0.0,0.0,0.0,0.0,0.0
0.11,-0.11,0.004,-0.004,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.054,-0.054,-0.159,0.159,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0
-0.017,0.017,-0.006,0.006,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.169,-0.169,0.065,-0.065,0.0,0.0,0.107,-0.107,0.0,0.0,0.0,0.0,0.0,0.0
-0.062,0.062,0.218,-0.218,0.093,-0.093,0.0,0.0,0.0,0.0,0.0,0.121,-0.121,-0.016,0.016,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.0
-0.251,0.251,0.099,-0.099,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.249,0.249,-0.274,0.274,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-0.075,-0.028,0.028,0.122,-0.122,0.0,0.0,0.0,0.0,0.0,0.078,-0.078,-0.071,0.071,0.0,0.0,-0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.0
0.064,-0.064,-0.025,0.025,-0.112,0.112,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.156,-0.156,0.0,0.0,-0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0
-0.191,0.191,-0.071,0.071,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.133,-0.133,-0.021,0.021,0.0,0.0,-0.165,0.165,0.0,0.0,0.0,0.0,0.0,0.0
0.301,-0.301,-0.203,0.203,-0.062,0.062,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,-0.0,0.0,0.0,-0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.0
0.172,-0.172,0.196,-0.196,-0.093,0.093,0.0,0.0,0.0,0.0,0.0,0.22,-0.22,-0.06,0.06,0.0,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0
-0.114,0.114,-0.086,0.086,-0.247,0.247,0.0,0.0,0.0,0.0,0.0,-0.203,0.203,-0.167,0.167,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.0,0.0
-0.018,0.018,-0.103,0.103,0.074,-0.074,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,0.003,-0.003,0.0,0.0,0.051,-0.051,0.0,0.0,0.0,0.0,0.0,0.0
0.182,-0.182,-0.355,0.355,-0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,-0.209,0.209,0.0,0.0,-0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0
0.068,-0.068,0.117,-0.117,0.118,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.159,-0.159,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0
0.033,-0.033,-0.003,0.003,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,-0.058,0.058,0.069,-0.069,0.0,0.0,-0.089,0.089,0.0,0.0,0.0,0.0,0.0,0.0
0.037,-0.037,-0.033,0.033,0.036,-0.036,0.0,0.0,0.0,0.0,0.0,-0.218,0.218,-0.095,0.095,0.0,0.0,-0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.041,-0.041,0.165,-0.165,0.197,-0.197,0.0,0.0,0.0,0.0,0.0,-0.051,0.051,0.003,-0.003,0.0,0.0,-0.122,0.122,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.188,0.188,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.293,-0.293,0.0,0.0,-0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0
-0.213,0.213,0.002,-0.002,-0.201,0.201,0.0,0.0,0.0,0.0,0.0,0.051,-0.051,0.001,-0.001,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,0.0,0.0,0.0
0.06,-0.06,0.108,-0.108,0.152,-0.152,0.0,0.0,0.0,0.0,0.0,0.026,-0.026,0.122,-0.122,0.0,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.0
