0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.096,0.096,0.056,-0.056,0.0,0.0,0.0,0.151,-0.151,-0.035,0.035,0.0,0.0,-0.193,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.04,0.03,-0.03,0.0,0.0,0.0,-0.063,0.063,-0.181,0.181,0.0,0.0,0.161,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008,0.008,0.149,-0.149,0.0,0.0,0.0,-0.281,0.281,0.141,-0.141,0.0,0.0,0.063,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,-0.006,-0.119,0.119,0.0,0.0,0.0,0.081,-0.081,0.015,-0.015,0.0,0.0,-0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.118,0.118,0.03,-0.03,0.0,0.0,0.0,0.124,-0.124,-0.102,0.102,0.0,0.0,0.067,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.111,0.111,0.024,-0.024,0.0,0.0,0.0,0.039,-0.039,0.07,-0.07,0.0,0.0,0.066,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.025,0.025,-0.157,0.157,0.0,0.0,0.0,-0.099,0.099,0.091,-0.091,0.0,0.0,0.127,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047,-0.047,0.071,-0.071,0.0,0.0,0.0,0.023,-0.023,0.179,-0.179,0.0,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.094,-0.094,-0.173,0.173,0.0,0.0,0.0,0.143,-0.143,0.052,-0.052,0.0,0.0,0.045,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.018,-0.018,0.0,0.0,0.0,-0.279,0.279,0.0,-0.0,0.0,0.0,0.103,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.145,-0.145,0.158,-0.158,0.0,0.0,0.0,0.065,-0.065,0.057,-0.057,0.0,0.0,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.114,-0.114,0.055,-0.055,0.0,0.0,0.0,0.1,-0.1,0.024,-0.024,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.099,0.099,-0.239,0.239,0.0,0.0,0.0,0.2,-0.2,0.062,-0.062,0.0,0.0,0.076,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.04,0.007,-0.007,0.0,0.0,0.0,0.0,-0.0,0.263,-0.263,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.052,0.052,0.0,0.0,0.0,-0.192,0.192,-0.061,0.061,0.0,0.0,0.139,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,-0.004,-0.071,0.071,0.0,0.0,0.0,-0.034,0.034,-0.244,0.244,0.0,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09,0.09,0.048,-0.048,0.0,0.0,0.0,0.091,-0.091,-0.11,0.11,0.0,0.0,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.284,0.284,0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,-0.26,0.26,0.0,0.0,0.119,-0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.126,-0.126,-0.064,0.064,0.0,0.0,0.0,-0.096,0.096,-0.334,0.334,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.261,-0.261,0.031,-0.031,0.0,0.0,0.0,0.259,-0.259,-0.027,0.027,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.156,0.156,0.056,-0.056,0.0,0.0,0.0,-0.128,0.128,-0.089,0.089,0.0,0.0,0.134,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,-0.22,-0.049,0.049,0.0,0.0,0.0,-0.014,0.014,0.219,-0.219,0.0,0.0,0.089,-0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.103,-0.103,0.119,-0.119,0.0,0.0,0.0,0.301,-0.301,0.027,-0.027,0.0,0.0,-0.239,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022,0.022,0.144,-0.144,0.0,0.0,0.0,0.12,-0.12,-0.15,0.15,0.0,0.0,0.217,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.241,-0.241,0.011,-0.011,0.0,0.0,0.0,-0.036,0.036,0.148,-0.148,0.0,0.0,-0.188,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
