0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.069,0.069,-0.006,0.006,-0.003,0.003,-0.104,0.104,-0.069,0.069,-0.055,0.055,0.0,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.181,0.181,0.127,-0.127,0.172,-0.172,-0.033,0.033,0.092,-0.092,0.11,-0.11,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.041,0.041,-0.061,0.061,0.153,-0.153,0.021,-0.021,-0.056,0.056,-0.01,0.01,0.0,-0.123,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,-0.095,-0.064,0.064,-0.073,0.073,0.012,-0.012,-0.014,0.014,-0.049,0.049,0.0,0.163,-0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031,-0.031,-0.036,0.036,0.117,-0.117,0.016,-0.016,-0.019,0.019,-0.049,0.049,0.0,0.042,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.041,0.041,-0.04,0.04,0.011,-0.011,0.056,-0.056,0.01,-0.01,0.0,0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.002,-0.057,0.057,-0.195,0.195,-0.026,0.026,0.15,-0.15,0.183,-0.183,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.281,0.281,-0.166,0.166,0.082,-0.082,-0.025,0.025,0.175,-0.175,-0.012,0.012,0.0,-0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.126,0.126,0.074,-0.074,-0.109,0.109,-0.154,0.154,0.102,-0.102,-0.059,0.059,0.0,-0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08,0.08,-0.056,0.056,0.235,-0.235,-0.018,0.018,-0.01,0.01,0.018,-0.018,0.0,-0.169,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.366,-0.366,0.15,-0.15,-0.214,0.214,-0.075,0.075,0.091,-0.091,-0.087,0.087,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032,0.032,-0.114,0.114,0.0,-0.0,-0.026,0.026,0.038,-0.038,-0.07,0.07,0.0,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.184,-0.184,0.086,-0.086,0.022,-0.022,0.167,-0.167,0.066,-0.066,-0.015,0.015,0.0,-0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029,-0.029,0.172,-0.172,-0.119,0.119,-0.067,0.067,0.045,-0.045,-0.066,0.066,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.109,-0.109,-0.046,0.046,0.181,-0.181,-0.114,0.114,0.008,-0.008,0.112,-0.112,0.0,0.091,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.045,0.19,-0.19,-0.181,0.181,0.0,-0.0,-0.092,0.092,-0.114,0.114,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.112,0.112,0.0,-0.0,-0.002,0.002,0.029,-0.029,0.1,-0.1,-0.185,0.185,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.089,-0.089,0.159,-0.159,0.082,-0.082,0.021,-0.021,-0.085,0.085,-0.121,0.121,0.0,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.068,0.068,0.013,-0.013,0.011,-0.011,0.116,-0.116,-0.059,0.059,-0.043,0.043,0.0,0.074,-0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033,0.033,-0.16,0.16,0.231,-0.231,0.138,-0.138,0.0,-0.0,0.0,-0.0,0.0,-0.048,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13,0.13,-0.054,0.054,0.094,-0.094,0.068,-0.068,0.02,-0.02,0.112,-0.112,0.0,-0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024,-0.024,0.023,-0.023,0.008,-0.008,0.011,-0.011,-0.088,0.088,-0.026,0.026,0.0,0.026,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.09,-0.001,0.001,-0.127,0.127,0.026,-0.026,-0.049,0.049,0.129,-0.129,0.0,0.379,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.117,0.117,-0.02,0.02,0.067,-0.067,-0.019,0.019,0.051,-0.051,-0.002,0.002,0.0,-0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.065,-0.065,0.291,-0.291,-0.135,0.135,0.016,-0.016,0.007,-0.007,0.035,-0.035,0.0,-0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
