0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.025,-0.025,0.184,0.184,-0.29,0.251,-0.007,0.279,0.0,0.0,0.039,0.039,-0.142,-0.108,-0.108,0.081,0.254,0.484,0.484,-0.367,-0.367,0.317,-0.426,-0.233,0.442
-0.015,-0.015,-0.063,-0.063,-0.036,0.187,0.219,0.026,0.036,0.036,-0.256,-0.256,0.187,0.183,0.183,0.07,0.338,-0.003,-0.003,0.034,0.034,-0.173,0.2,0.255,-0.193
-0.239,-0.239,-0.171,-0.171,-0.043,0.144,-0.152,-0.018,0.113,0.113,-0.14,-0.14,0.142,0.222,0.222,0.222,-0.391,0.063,0.063,0.248,0.248,0.013,0.321,0.033,-0.111
-0.014,-0.014,0.037,0.037,0.351,-0.203,-0.197,0.002,-0.109,-0.109,-0.003,-0.003,-0.229,-0.194,-0.194,0.008,0.07,-0.018,-0.018,-0.177,-0.177,0.413,0.262,-0.099,0.057
0.054,0.054,0.049,0.049,-0.307,0.295,0.016,0.202,0.188,0.188,0.072,0.072,0.136,0.096,0.096,0.252,-0.038,0.03,0.03,-0.028,-0.028,-0.14,-0.007,-0.068,0.111
-0.158,-0.158,-0.131,-0.131,0.403,-0.279,-0.092,0.116,-0.035,-0.035,0.184,0.184,0.014,-0.004,-0.004,-0.0,0.309,-0.006,-0.006,0.034,0.034,-0.218,-0.274,-0.268,0.241
-0.167,-0.167,0.116,0.116,0.021,-0.118,0.291,0.084,-0.168,-0.168,-0.155,-0.155,0.05,0.13,0.13,-0.054,0.007,-0.071,-0.071,0.144,0.144,-0.178,-0.055,0.227,0.161
0.173,0.173,-0.089,-0.089,-0.073,0.131,-0.316,-0.168,0.085,0.085,-0.057,-0.057,-0.087,-0.022,-0.022,0.146,0.173,-0.102,-0.102,0.088,0.088,-0.015,-0.158,-0.18,-0.236
-0.264,-0.264,0.065,0.065,0.092,-0.079,0.099,0.109,-0.126,-0.126,0.291,0.291,0.037,0.029,0.029,-0.133,-0.063,-0.024,-0.024,0.172,0.172,-0.014,-0.156,-0.125,-0.075
0.161,0.161,-0.081,-0.081,0.249,-0.183,-0.2,-0.457,0.352,0.352,-0.254,-0.254,0.312,0.217,0.217,0.296,0.088,0.238,0.238,-0.248,-0.248,0.341,-0.029,-0.014,0.501
-0.09,-0.09,0.026,0.026,-0.389,0.396,-0.548,-0.301,-0.14,-0.14,0.156,0.156,0.143,0.078,0.078,0.154,0.31,-0.015,-0.015,0.013,0.013,-0.191,0.1,0.419,-0.058
0.116,0.116,0.202,0.202,-0.346,0.131,-0.136,0.059,-0.254,-0.254,0.123,0.123,-0.175,-0.158,-0.158,-0.444,0.117,-0.025,-0.025,-0.057,-0.057,0.124,0.115,-0.254,0.185
0.023,0.023,0.483,0.483,-0.144,0.011,0.044,0.296,0.064,0.064,0.022,0.022,-0.184,0.111,0.111,0.041,-0.02,0.006,0.006,0.202,0.202,-0.004,0.276,-0.013,-0.018
-0.063,-0.063,0.037,0.037,0.056,0.121,-0.525,-0.355,-0.287,-0.287,-0.026,-0.026,-0.076,-0.151,-0.151,-0.172,-0.171,0.198,0.198,0.025,0.025,-0.101,-0.172,-0.068,0.1
-0.461,-0.461,-0.249,-0.249,-0.147,0.138,0.085,-0.078,-0.116,-0.116,-0.492,-0.492,-0.002,0.212,0.212,0.027,0.117,-0.146,-0.146,-0.042,-0.042,-0.1,-0.264,-0.125,0.016
0.087,0.087,0.246,0.246,0.042,-0.074,-0.045,-0.035,-0.041,-0.041,-0.128,-0.128,0.251,0.196,0.196,0.233,-0.049,-0.126,-0.126,0.135,0.135,-0.168,-0.3,-0.161,-0.078
0.049,0.049,-0.064,-0.064,-0.197,0.339,-0.031,-0.118,0.126,0.126,-0.174,-0.174,0.141,0.104,0.104,0.133,-0.345,-0.119,-0.119,0.126,0.126,0.108,0.079,-0.339,0.115
-0.118,-0.118,-0.009,-0.009,-0.042,0.013,0.067,-0.017,-0.086,-0.086,-0.198,-0.198,0.616,0.372,0.372,0.431,0.139,-0.018,-0.018,-0.08,-0.08,0.196,0.245,-0.035,-0.244
