-0.7728017186253672,-0.49205469035954147
-1.2663061439842516,-1.0029230074701319
-1.4490738183988316,-0.8989185972307064
-1.3459233085119402,-0.6947978424083185
-0.6749064102147928,-0.017761164432130622
-1.0816853603854069,0.5745559718669566
-1.881364293786927,0.7869569728837092
-1.0762744982352692,1.0424938133068635
-0.628829475409805,1.1804344009935122
-0.3742466404791737,1.0585609574270833
0.5007050913062855,1.4478206535516365
0.651315512889066,1.8173096049977309
0.7462057602144634,1.8651096819838064
0.798446585200486,2.1396627129479073
1.2969619360231508,1.7404389017545587
2.5804510407306886,1.0791507926695028
4.249073408720337,0.3121155201611073
5.6971078031755855,-0.20239606922851838
5.89875655566319,-0.773206091889489
4.866099068692004,-1.804931238158113
1.727922560177462,-3.5074376963819613
0.7110565098309881,-4.171379328525115
1.7612348509644453,-4.080320389698127
2.4373637473168186,-3.506589429376959
1.9412929696144363,-2.944488101436363
1.0603934678432738,-3.0718161880627157
1.0698643347132673,-3.2129536530183027
0.3571008684815346,-2.9122158892558208
0.2619075236281509,-3.0066258986922643
-0.2352610116117877,-2.634160387039724
-1.523713457514728,-1.78480403247845
-1.0753043377151639,-1.156576472272252
-1.343244768654466,-0.49352652305293604
-0.9785235724752175,0.5488830825169477
-0.7084782742924131,0.6939126232525289
-1.1207261450330204,1.6993644325541193
-0.984168705307672,1.8781494400602874
-0.3553218892460408,1.8868274005837296
0.046611716307368656,2.079254561134442
0.3687133734928635,2.3686894965102696
1.3076943911970642,2.209233775184999
2.1172855914895803,1.671444032024699
1.7418449786535237,1.5121797709610525
2.5091756041488473,1.6940259324972684
2.6782518855304174,1.580165823320171
2.8882213508023695,1.5100615554044494
3.384794154851058,1.263105992441916
4.0435055913228615,0.24239441904834613
4.965310746689713,-0.8434855462793127
4.957806148161523,-2.018589203681141
3.2002239485493162,-3.0039452278483907
1.9416429356566762,-3.272165175530416
1.6548291011564047,-3.4401015716817662
1.4577455585778674,-3.577590356230204
1.2633880842480196,-3.546408803396455
0.8604095351330694,-3.314971545425011
-0.3089716181242127,-3.5648161307304913
-1.1038821754694697,-3.4476757338154393
-2.749905052467546,-4.216104852855186
-3.6712311012995302,-5.067532304409167
-3.745345432000285,-5.051887712255759
-4.220664373906567,-4.554166783146786
-4.128763502781195,-4.254683278199227
-3.4696647467668753,-3.711733558168447
-2.908366672392745,-3.5919893334880215
-2.142900229286076,-2.8748843545441423
-1.6815099733005052,-2.5700071913873406
-2.370047914833637,-1.7649693101441544
-2.97910554758332,-1.7337268421170875
-2.0252999117666377,-1.1960099909031088
-1.0660763122003085,-0.3277238275491118
-0.3649275892831767,-0.03203235472626659
-0.5153815177443487,-0.2480822695179222
-0.1534072090644364,0.3756281822620182
-0.08754028685642878,0.6880153198578143
0.3225064041369753,0.5085991130628638
0.5960687606438958,-0.2192946137339222
0.998106250631166,0.5260120356235329
2.0093395966277536,1.0172869691836057
2.9886315053521186,1.5138494960481956
4.040093354984404,1.9848150703018879
3.893776479918726,2.4821876012555704
4.0534651157107975,3.09046247401706
3.3712730692238146,3.135788517971312
2.7064224105881656,2.525044267705669
2.7552809710796895,2.148950655180939
3.4713888905325523,2.1070482404422206
3.240183923111557,1.8751405243790287
3.8542312413105817,2.0820001338420306
4.005704421581538,1.9705739913519695
4.545457824556729,1.7292053934535443
5.049186096222218,0.48721776285497903
6.709287654104255,-0.4521695830554716
6.683170062899808,-0.8532001740842751
6.294229612046286,-0.23186920162852853
5.183687388101098,-0.4569651879922336
4.158021936022563,-1.1194259550509653
2.10142643424337,-1.8911360339935412
-0.41308188073237245,-2.3080517390377375
-2.46295204019472,-2.112813571112106
-2.409103080431044,-1.6889604045094546
-1.9554445980683948,-0.883187553205452
-0.5347885550367493,-0.6409229516708581
-0.4478009102476437,-0.2982470629911534
0.37523260946281284,0.8327807933680405
1.1471669236620605,0.9606776578815053
2.2016913791545623,1.1003844798615334
3.6623919126087756,1.5906345182493964
4.9030511772330145,1.8148683467010986
4.1993242076194335,1.7265998848715074
5.046283677309174,1.2530958961653702
5.10708998312419,1.7561766736108753
4.3941359996356395,1.5531952770853734
3.819609071726552,1.9245975262850696
2.8510665457089575,2.2909827741539024
3.032104625181455,2.3503485960081307
3.380041191389913,2.618213228155431
3.004150383155758,2.360687664607761
1.6340398175113824,2.0595256071728856
