1.0224586193757248,0.5620156931148892
1.4057634080369068,0.9318442707445531
0.8195142396587609,1.4884715241801425
-1.1332461797786548,1.2790763574897144
0.0464847053655828,1.8158885473352004
-0.2462782154145109,1.2997678957323067
-0.11370850241198244,0.5352770373239855
0.11655087047337846,-1.8005978209517253
0.6948475436878349,-2.2232997404644905
0.5001105252722271,-3.6802137489851834
0.06415885726428398,-3.717848756362174
0.22451322704737892,-3.9546198416463905
0.11863014273060632,-3.0047164057700573
0.007426935465558804,-2.139754798582029
-0.596736184284506,-1.5318512569489717
-1.1311979955105087,-2.1218916826740344
-2.069426152887095,-2.4545440855220177
-2.6931678496345635,-2.8526118210228204
-2.7934232500847154,-2.769850230270363
-3.5341204205710612,-2.501241333955097
-3.72243408992645,-1.6401183521103722
-3.846332669800571,-1.123779223453184
-4.546875447329134,-1.2235879218873509
-5.215065192012657,-1.1777380083162312
-5.003022131937725,-0.8708866414005532
-4.722151228136902,-1.0743615711575858
-4.439699838738569,-1.0605181469633758
-3.167042653363007,-1.1743628160499848
-1.706734663984265,-1.291779080796583
-1.3049498995896491,-1.5124046176915824
-1.6311506014276316,-1.8222915309710448
-2.892560474415139,-2.1549326329939973
-2.8680019385341,-1.8551028590951455
-2.0961427222513964,-1.1731089634595289
-2.019010853376744,-0.48166550745126585
-2.2767052253975093,-0.056152435870010564
-0.3687163191993117,0.7009723085706869
-1.4035098783854028,0.28280686123085436
-1.8104015507744735,-0.3602740874049061
-2.0809308805276596,-0.4873996386398448
-1.7260075490786766,-0.8423352212467239
-2.530412067309443,0.036647035004304274
-2.821744309891357,-0.1915486001560572
-3.179759842034775,-0.17492999985503085
-2.809173064709933,0.12688425541987663
-1.86106936625503,0.43281929951569587
-0.7751218760142045,0.6829393021586309
-0.44826791157172513,-0.14160902586640026
0.4638120849104433,-1.0555677571856443
1.5940174279094446,-1.0324186784136573
3.3966636847125784,-0.8982688443967067
4.545783933771736,-0.7409139091761648
5.163993787915571,-0.3752945784962214
4.992547773926318,-0.5243632766276107
5.483876897953888,-0.6111035434681068
5.641332872597194,-0.05213223892740726
5.672642019380495,-0.5127302456761916
5.360507671150805,-0.5897565718073146
4.928700333291719,-1.4439872067698991
4.40834439724009,-1.6180788933214345
3.2505903387071293,-0.9963460742208854
2.185253072993827,-1.2797952845426939
0.5549857294361199,-0.97676501104034
-0.9935473271306708,-0.8092439507279944
-3.61832654015849,-0.6751233101771649
-4.664649696588736,-1.7092325884832107
-4.023522672167751,-1.3170986783644056
-3.9868388915927686,-1.196047086670263
-2.8703438453672825,-0.545701647364492
-3.414806326347236,-0.9050369456545384
-4.1334763530114245,-1.6932589482647107
-4.72875881026245,-2.180962680259715
-5.182184347279739,-2.1829851738181087
-3.6572982698458296,-1.5612438432030435
-3.928735941090551,-0.6090515381403876
-3.156730158199363,-0.19833485624296798
-2.748769877167296,0.648020004448957
-2.403706340913102,0.8411193032921225
-2.621839083444651,1.160246935024333
-2.919950185909192,0.8457676123421107
-3.160339245749149,1.145461134117432
-3.0858672468217208,1.434412808601639
-1.5158837853223053,1.227234938730084
-1.323657793939489,0.5257687234836103
-1.0398603642805082,0.05156465778812977
-0.8885135253372995,-0.8374320341113708
-0.20388450938581182,-1.4667079966763297
0.9913819663414958,-2.648202228488134
2.503305773499994,-3.369301675205329
4.545032717832997,-1.824919976257851
5.361613535356338,-0.5975277301976238
5.222725250873229,-0.12285914869345022
5.11346200020213,0.6651435047710883
4.610933678590191,0.8404183882840603
4.854236739319,0.3625177828484763
3.9728714619194294,-0.40439788832812246
3.976968468311818,0.5092809095070308
3.7495894513964183,1.6010764412625083
2.2070132242948666,2.2594632458464257
1.0741481874241205,2.3562476858884103
-0.29151748206645484,2.7090707011626147
-0.7062737291674046,3.4861090579067526
-1.394581207385591,3.429613851606285
-1.9026469757152522,3.393646128013871
-3.298049248421973,3.7207040631905057
-4.789999941758879,3.2791847699613017
-4.883636618768344,1.893305909104315
-4.91975198132965,0.609034715312506
-4.422170904100482,-0.09872148250316493
-2.0212644618083644,0.34827291998144205
-0.8781668920595747,1.4505500967720228
0.024717424977432345,2.844866018447403
-0.1887795122832333,4.107464831868475
-0.3855723217958322,4.552316275874303
-0.30634106441782627,3.972554502525692
-1.6911343274042543,3.252722037596425
-2.754957890118881,3.461520352932617
-2.7993487543835034,2.2764890933787325
-2.7147402597156014,1.142420137784679
-2.854639786464685,0.7785721766282016
-1.9543482768449025,1.0627528985867456
-1.5054432691332031,1.0993631940567417
-0.93823670896748,0.13944310810024252
1.4469353513434084,-0.6786796464720969
4.487696122482308,-1.4210474212745132
5.609596409759547,-1.7584333855714438
5.3958494357657285,-1.481141289275698
5.0570009114628185,-1.2339545527732323
5.232391152687578,-0.018368025525149656
4.812547997393547,0.23306855875189608
4.312095444986573,0.46447914415090263
3.673440353120495,0.44306857879910694
3.7699575375335352,0.5470501065371876
4.151940714446061,1.0167460468805656
4.701003499919944,1.5139488481045391
3.8818869536275886,2.2119909292746396
2.8142976868549012,3.1800901404228923
1.958925801910566,2.93748959475669
1.1260691900477118,2.548666367781954
