6009.497415167494,7.0
-85697.65137597066,
6009.411373281832,
5350.410479766152,
5897.606076204982,
6167.612117684394,
5981.025295272143,
-3546957.1316581867,
5391.745922247971,
-76702.12796684128,
6243.924363069087,
6259.28500879425,
-93142.74729054885,
6450.671135630713,
6090.351696264066,
6110.423482653117,
5793.500912772519,
5477.838851924085,
5881.199326383704,
6006.94921391181,
-3529734.422988874,
6234.628119023092,
-75818.46946016807,
6426.669711818653,
-3393587.0658071553,
6517.791331176412,
5846.214806188821,
-3705553.304512372,
5409.162832916085,
5974.302694178992,
5864.313324152373,
5348.512372793462,
5328.56601151753,
-102892.39823284428,
6221.454125215112,
5443.739005563023,
-86452.39222111246,
5987.161274318741,
6018.444915921412,
5389.031848320034,
