0,1,2,3,4,5,6,7,8,9
-0.371,0.118,-0.094,-0.259,-0.259,-0.052,-0.052,0.53,0.53,0.024
-0.167,-0.135,-0.383,0.035,0.035,-0.252,-0.252,-0.229,-0.229,0.192
-0.3,0.081,-0.343,0.273,0.273,-0.245,-0.245,0.061,0.061,0.42
0.125,0.578,0.449,-0.456,-0.456,0.212,0.212,-0.48,-0.48,0.266
0.309,-0.082,0.077,0.352,0.352,-0.587,-0.587,0.106,0.106,-0.03
-0.181,-0.376,0.255,-0.121,-0.121,0.006,0.006,-0.026,-0.026,0.566
0.38,0.591,0.551,0.247,0.247,-0.247,-0.247,0.234,0.234,-0.017
-0.552,-0.12,0.27,0.14,0.14,-0.058,-0.058,-0.283,-0.283,0.01
-0.374,-0.048,0.197,0.17,0.17,-0.1,-0.1,0.211,0.211,-0.621
-0.11,0.336,-0.196,0.326,0.326,-0.331,-0.331,0.065,0.065,-0.091
