0,1,2,3,4,5,6,7,8,9
-0.242,-0.242,-0.168,0.054,-0.001,0.309,0.309,0.302,0.656,0.656
0.308,0.308,-0.048,0.282,0.415,-0.44,-0.44,-0.574,0.554,0.554
-0.511,-0.511,0.283,-0.07,0.193,-0.281,-0.281,-0.176,0.194,0.194
-0.02,-0.02,-0.159,-0.378,0.124,0.176,0.176,0.314,0.17,0.17
-0.217,-0.217,-0.029,0.006,-0.424,0.152,0.152,0.143,0.127,0.127
0.041,0.041,-0.142,-0.004,-0.153,-0.385,-0.385,-0.501,0.056,0.056
-0.106,-0.106,-0.138,0.662,0.618,0.287,0.287,0.39,-0.072,-0.072
0.175,0.175,0.865,0.382,0.107,0.07,0.07,0.106,0.113,0.113
0.05,0.05,0.094,-0.304,-0.118,0.322,0.322,0.087,0.119,0.119
0.125,0.125,-0.257,-0.306,-0.406,-0.164,-0.164,-0.079,0.348,0.348
