0,1,2,3,4,5,6,7,8,9
0.457,-0.072,-0.072,0.049,0.033,-0.432,-0.165,-0.165,0.467,0.467
-0.596,-0.136,-0.136,0.097,0.397,-0.024,0.183,0.183,0.241,0.241
-0.185,0.003,0.003,0.229,0.109,0.51,0.054,0.054,0.087,0.087
0.137,-0.205,-0.205,-0.319,0.465,0.144,0.129,0.129,0.134,0.134
0.501,0.061,0.061,0.2,0.261,0.189,0.046,0.046,-0.488,-0.488
0.283,0.112,0.112,-0.027,-0.201,0.648,0.487,0.487,0.544,0.544
0.061,0.438,0.438,0.511,0.272,-0.089,-0.074,-0.074,-0.116,-0.116
0.09,-0.214,-0.214,0.563,-0.43,-0.167,-0.133,-0.133,0.066,0.066
-0.198,0.388,0.388,-0.166,-0.295,0.065,-0.141,-0.141,-0.302,-0.302
0.03,-0.281,-0.281,0.433,-0.399,0.19,0.277,0.277,0.007,0.007
