0,1,2,3,4,5,6,7,8,9
0.578587950393105,0.185731749142346,0.020394607735982444,-0.19409213471269637,-0.09070602495787788,-0.12119014628311105,-0.07070756233247373,-0.17683756478514595,-0.038658918092887906,0.07812065171178292
0.062389586999307516,0.4021299833533343,-0.25942865121739916,-0.045601213434379416,0.2022307329542562,0.12434227818450219,-0.054534111097128,-0.05855283779921943,-0.047242963895980025,0.10355216358298017
0.014015430616440417,-0.16917483035816622,0.7140552797908094,0.05827441548597369,0.013408369057038648,0.007561110472434893,-0.15204342892193268,-0.025290948847953538,-0.0442072361937534,-0.015719842515639616
-0.0654856800253899,0.059967045192282985,-0.046151311701831926,0.3587318608204532,-0.023464238131454915,0.10518214837576116,0.09072831263419119,0.1283775458735636,0.08963024782837994,-0.041487974066776116
-0.18893236869302513,0.16430594985859753,-0.08899420213578553,0.027900691473523174,0.4295580864860636,-0.024467897473929627,-0.09233364526710457,-0.020272355654114473,0.09814546322833412,0.17908655198718773
-0.08578722718331819,0.08032317319880544,0.11831856813723167,-0.011392157181027174,-0.045290181063872885,0.5501298736639815,0.04789630240530881,-0.015082336109897232,0.024280835350148442,-0.06270674459206191
0.1423128616345617,-0.05016141582279828,-0.013911479853877872,-0.09716717004843153,-0.11693041376070154,0.0434101063884305,0.542505408167453,-0.24851749700337805,0.21347233196729523,-0.09658107608411245
-0.08873153727662556,0.054812394076769064,-0.13822665789810723,0.1599572623974816,-0.018539181675462996,0.04552475404317672,-0.06996866448127469,0.5641261367797198,0.08622394968519909,-0.1995884704014056
0.196534731282771,0.012046245138085231,0.0005887861713252273,0.1044004420536563,0.005588057690813833,0.013243190835560453,0.23913032956053565,-0.07710621736802664,0.5721535889715123,0.04890347990510705
-0.1564998706082585,-0.05062801492974636,-0.07259673108319784,0.1705897260269894,-0.004949211487106094,-0.03224303126545405,-0.10310075762930032,-0.07753864730998922,-0.09855774972668237,0.5327974784315151
