0,1,2,3,4,5,6,7,8,9
0.666477626703194,-0.09213185840236705,0.07421729798371153,-0.058729022880086613,-0.11457521248925742,-0.03264900890590817,0.12905741098499682,0.12482074323406828,0.06930443929593387,0.10115541793495458
-0.19521013292054987,0.6799265015375549,0.009368095148617746,0.08860349099265714,0.28391604239956864,-0.06065152173137664,-0.1471159885871661,-0.0516635727530012,0.08432395218410066,0.014070735387922194
0.01975548499539452,-0.0786607431397491,0.6336760352595505,0.08382209421362018,0.11714235986811838,0.3322698640502387,0.0974683982923702,-0.09931969591748381,-0.13644590533039813,-0.0857455456714281
-0.03898498964558363,0.021213247641319904,-0.18166686837628074,0.6639441560582019,0.19918894192129225,0.13102447873347173,0.09572065033247823,0.1766452560382798,0.0008588208477474968,-0.07859541907531459
-0.02455281951653588,-0.03199374483110085,0.1187519968574899,0.08804831154888446,0.6125737077896777,-0.01733920766988738,0.09657902478979957,-0.04095850991516525,0.12290783450794641,-0.09142881312142015
-0.09460224785441433,0.09839554936433467,-0.020940741827612182,0.1072943237782434,-0.049122942407636025,0.6494010735595149,-0.03956918582423331,0.06517411016488142,0.03277839824858037,-0.0015926422552560054
0.08267188976718559,-0.1437388990870682,0.07685880019545105,0.09114978653615997,-0.058140800046909955,-0.045949946654654704,0.3835655679176074,0.02910800003274521,0.037977442867298115,-0.04368087425513541
0.008543669977064863,0.053983656931567314,-0.17965383775170682,0.14964163396438465,0.048955134746181767,-0.05000615836873297,0.07893407524469934,0.2735112451379519,-0.017607880470054925,0.10087715389820712
0.04211556543722469,0.015443272436531966,0.08818359242065327,-0.1909122708162315,0.02648128098517423,0.04410214289364454,0.11412793511057603,-0.11433817700350722,0.7146763987448651,0.04187567777513154
-0.11450397520003604,0.05817020109149509,0.06699083674089586,-0.010645586982776945,0.1055016304936537,-0.027797638520419585,0.10007016696230397,0.12787354585661712,0.020101265936718102,0.5994862325550815
