0,1,2,3,4,5,6,7,8,9
-0.303,0.303,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,-0.0
0.418,-0.418,0.0,0.0,-0.197,0.197,0.0,0.0,-0.051,0.051
-0.412,0.412,0.0,0.0,0.076,-0.076,0.0,0.0,-0.068,0.068
-0.056,0.056,0.0,0.0,-0.259,0.259,0.0,0.0,-0.03,0.03
-0.146,0.146,0.0,0.0,-0.142,0.142,0.0,0.0,-0.045,0.045
0.0,-0.0,0.0,0.0,-0.017,0.017,0.0,0.0,-0.066,0.066
-0.105,0.105,0.0,0.0,-0.043,0.043,0.0,0.0,0.016,-0.016
0.148,-0.148,0.0,0.0,-0.126,0.126,0.0,0.0,-0.019,0.019
0.02,-0.02,0.0,0.0,0.0,-0.0,0.0,0.0,-0.079,0.079
0.137,-0.137,0.0,0.0,-0.038,0.038,0.0,0.0,-0.171,0.171
