0,1,2,3,4,5,6,7,8,9
-0.381,0.381,0.0,0.0,0.22,-0.22,0.0,0.012,-0.012,0.0
0.034,-0.034,0.0,0.0,0.38,-0.38,0.0,-0.125,0.125,0.0
-0.282,0.282,0.0,0.0,-0.144,0.144,0.0,-0.022,0.022,0.0
0.186,-0.186,0.0,0.0,0.007,-0.007,0.0,0.072,-0.072,0.0
0.088,-0.088,0.0,0.0,0.259,-0.259,0.0,0.0,-0.0,0.0
0.139,-0.139,0.0,0.0,0.0,-0.0,0.0,-0.196,0.196,0.0
0.0,-0.0,0.0,0.0,-0.218,0.218,0.0,-0.027,0.027,0.0
0.392,-0.392,0.0,0.0,0.039,-0.039,0.0,0.118,-0.118,0.0
0.086,-0.086,0.0,0.0,-0.024,0.024,0.0,0.266,-0.266,0.0
-0.087,0.087,0.0,0.0,0.015,-0.015,0.0,0.178,-0.178,0.0
