0,1,2,3,4,5,6,7,8,9
-0.363,0.363,0.0,0.0,0.0,0.174,-0.174,0.0,-0.0,0.0
-0.167,0.167,0.0,0.0,0.0,-0.265,0.265,0.015,-0.015,0.0
0.163,-0.163,0.0,0.0,0.0,0.155,-0.155,0.215,-0.215,0.0
-0.341,0.341,0.0,0.0,0.0,0.017,-0.017,-0.073,0.073,0.0
0.0,-0.0,0.0,0.0,0.0,0.06,-0.06,-0.08,0.08,0.0
-0.33,0.33,0.0,0.0,0.0,0.034,-0.034,0.038,-0.038,0.0
0.142,-0.142,0.0,0.0,0.0,-0.1,0.1,-0.099,0.099,0.0
0.311,-0.311,0.0,0.0,0.0,0.045,-0.045,-0.222,0.222,0.0
0.033,-0.033,0.0,0.0,0.0,-0.26,0.26,0.146,-0.146,0.0
-0.075,0.075,0.0,0.0,0.0,0.0,-0.0,-0.21,0.21,0.0
