0,1,2,3,4,5,6,7,8,9
0.099,-0.099,0.0,0.0,0.0,0.0,0.0,0.156,-0.156,0.0
0.269,-0.269,0.0,0.0,0.0,0.0,0.0,-0.115,0.115,0.0
-0.259,0.259,0.0,0.0,0.0,0.0,0.0,0.066,-0.066,0.0
0.105,-0.105,0.0,0.0,0.0,0.0,0.0,0.074,-0.074,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.108,0.0
0.307,-0.307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.103,0.103,0.0,0.0,0.0,0.0,0.0,-0.082,0.082,0.0
-0.178,0.178,0.0,0.0,0.0,0.0,0.0,0.054,-0.054,0.0
0.035,-0.035,0.0,0.0,0.0,0.0,0.0,-0.162,0.162,0.0
0.414,-0.414,0.0,0.0,0.0,0.0,0.0,0.047,-0.047,0.0
