0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.056,0.056,0.066,-0.066,-0.017,0.017,0.0
0.0,0.0,0.0,0.258,-0.258,0.072,-0.072,-0.327,0.327,0.0
0.0,0.0,0.0,-0.2,0.2,0.036,-0.036,0.131,-0.131,0.0
0.0,0.0,0.0,0.158,-0.158,-0.004,0.004,-0.14,0.14,0.0
0.0,0.0,0.0,-0.04,0.04,0.0,-0.0,-0.432,0.432,0.0
0.0,0.0,0.0,0.181,-0.181,0.076,-0.076,0.0,-0.0,0.0
0.0,0.0,0.0,-0.252,0.252,-0.058,0.058,0.282,-0.282,0.0
0.0,0.0,0.0,0.284,-0.284,-0.015,0.015,-0.037,0.037,0.0
0.0,0.0,0.0,-0.409,0.409,-0.053,0.053,-0.287,0.287,0.0
0.0,0.0,0.0,0.0,-0.0,-0.015,0.015,-0.349,0.349,0.0
