0,1,2,3,4,5,6,7,8,9
0.098,-0.098,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.0
-0.318,0.318,0.0,-0.062,0.062,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.128,0.128,0.0,0.0,0.0,0.0,0.0
0.383,-0.383,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.157,0.157,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0
0.328,-0.328,0.0,0.295,-0.295,0.0,0.0,0.0,0.0,0.0
0.003,-0.003,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.0
0.123,-0.123,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,0.0
-0.339,0.339,0.0,0.446,-0.446,0.0,0.0,0.0,0.0,0.0
0.026,-0.026,0.0,-0.209,0.209,0.0,0.0,0.0,0.0,0.0
