0,1,2,3,4,5,6,7,8,9
0.5364233976673778,0.17476896438099548,-0.018713694329381907,-0.14385392510301326,-0.1159604700110599,-0.146839422676838,-0.11305411344658287,-0.07322639193967045,-0.0651283308142888,0.06353439374012776
0.05726817406300055,0.3987086594687762,-0.26858054359676653,-0.04745702992621556,0.14396123223603757,0.18200224384650973,-0.025516210928395525,-0.025570363058508246,-0.06810430373637456,0.03149361599880012
-0.005414483124685884,-0.1897001185108669,0.7571622263777041,0.09975557163108296,0.017060264860748544,0.005711117916440618,-0.1580506569755096,0.0009040175523585455,-0.021669695792264552,-0.01768564900948386
-0.09807979362864264,0.04292595554855866,0.026370836075437536,0.4500115959453488,-0.009559291755306308,0.029288300916760695,-0.03395858493174839,0.14256808125188328,-0.034828423539635577,0.0468467242848512
-0.14938146127547364,0.1400328604048896,-0.07835543301125679,-0.002041672287945329,0.40302334151339747,0.012649708910761132,-0.015581159843611837,-0.06312140997907785,0.1798388892745152,0.09290151076160472
-0.1336261906597216,0.08758708307408243,0.11454881541616316,-0.05462168680483966,-0.051903330479576716,0.7046072611314255,0.12296001904567262,-0.06060241870359022,0.0629257387384132,-0.081502021077732
0.08279610584238034,-0.09903878922741789,-0.003937363140694427,-0.11902539193732357,-0.1091152623589824,0.005492008249649452,0.4941181668678869,-0.25549588668842216,0.1562160357608396,-0.01701070501029683
-0.06689833857383111,0.07027293351294112,-0.15024374450761932,0.1711608583254773,-0.012724843288516138,0.0328168928883554,-0.07069068900930041,0.5839232475665017,0.09032258633729659,-0.21949009228635966
0.13922265123840738,-0.04163170377326137,0.05515494851857704,0.12194153890595896,0.04783831253268326,-0.021250816310318086,0.17828630994294636,-0.11172269875348237,0.6537164671652445,0.15712293063306174
-0.13573116437785726,-0.044204054355532714,-0.031791242087562926,0.2160678561323488,-0.025649075266106047,-0.05537768138421162,-0.14814936771991805,-0.08425744376813159,-0.1499951419481857,0.604075476727158
