0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.297,-0.297,0.0,0.0,0.0,-0.161,0.161,0.0
0.0,0.0,-0.144,0.144,0.0,0.0,0.0,-0.275,0.275,0.0
0.0,0.0,0.193,-0.193,0.0,0.0,0.0,-0.029,0.029,0.0
0.0,0.0,-0.005,0.005,0.0,0.0,0.0,-0.077,0.077,0.0
0.0,0.0,-0.094,0.094,0.0,0.0,0.0,-0.328,0.328,0.0
0.0,0.0,-0.381,0.381,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.258,-0.258,0.0
0.0,0.0,-0.259,0.259,0.0,0.0,0.0,0.01,-0.01,0.0
0.0,0.0,0.102,-0.102,0.0,0.0,0.0,-0.226,0.226,0.0
0.0,0.0,0.292,-0.292,0.0,0.0,0.0,-0.166,0.166,0.0
