0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.021,0.021,0.0,0.098,-0.098,0.0,0.0
0.0,0.0,0.0,0.13,-0.13,0.0,-0.16,0.16,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,-0.213,0.213,0.0,0.0
0.0,0.0,0.0,-0.246,0.246,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.307,-0.307,0.0,-0.002,0.002,0.0,0.0
0.0,0.0,0.0,-0.448,0.448,0.0,0.026,-0.026,0.0,0.0
0.0,0.0,0.0,0.078,-0.078,0.0,0.095,-0.095,0.0,0.0
0.0,0.0,0.0,-0.157,0.157,0.0,0.016,-0.016,0.0,0.0
0.0,0.0,0.0,0.284,-0.284,0.0,0.402,-0.402,0.0,0.0
0.0,0.0,0.0,-0.187,0.187,0.0,-0.127,0.127,0.0,0.0
