0,1,2,3,4,5,6,7,8,9
0.6733420476292927,0.0429663455900276,-0.1970204975194432,0.03215668033621758,0.27977940816621905,-0.04338197616803817,-0.05875583503978755,-0.03171076872196554,-0.12139830984758417,-0.06186625200843109
-0.036128043016716245,0.6062058492873785,0.07011808532051812,0.04527481241681321,0.15104078335855023,0.009295247343991498,0.14805174923849873,9.672624564502325e-06,0.08903750509607115,-0.1362860376175441
-0.10858368196389437,-0.20158310737599694,0.6168256707738334,-0.0438315729236953,0.12916584273864437,0.05796369917369895,0.05696880670224029,0.006027060229431665,-0.0708411511329041,-0.03722325561952029
0.1259206752168597,0.24436493816649216,-0.07284601512841526,0.5505949979930236,0.08416795115318004,-0.012625627397969479,-0.1311641254291665,-0.02892856175609945,0.005957813278552328,-0.24209876115534382
0.01568488268345755,-0.04975100000801796,0.22680493198838358,0.017550371301109834,0.7273859874780496,-0.11371460559145723,-0.015431854185230787,0.19236843492964759,0.042748700404376914,0.021969136063521164
0.0729416446652239,0.02485765748691624,0.05026093288948762,0.1694690002045593,0.12131738690575905,0.5172472884595921,-0.06199652606445896,-0.15910708913164492,-0.03196328874112107,0.11212094140791407
-0.028023169327954067,0.06750635122009783,0.02206467060311454,-0.19554283022738742,0.00867054271041932,0.023615294284223952,0.4583964639475015,0.17395246669169973,-0.03677935197002418,0.04508842016441684
-0.19363878309246965,-0.01646577607224386,0.03590043126349458,-0.08765410343456491,-0.0727513618788349,-0.15394135237253065,0.08758599010947171,0.4275315165123257,-0.1616318794967464,-0.07898116202405571
-0.09846180898170631,0.02429098656581705,-0.059950036378408886,-0.08071810548251099,0.0555581784275496,-0.05111206115991726,0.03404963018641637,-0.11656651099381148,0.5125929243289852,0.06584892896259484
-0.0972729761514171,-0.17989236938484876,-0.014829452563591323,0.03776962377448989,0.2627239094129104,0.13830613190714008,-0.16052160315771716,-0.015744640307304467,0.055754158147688214,0.6397324017542169
