0,1,2,3,4,5,6,7,8,9
0.5594719753253514,-0.1356397653496224,0.13058116054317914,-0.005864608011794638,-0.05709803452863514,0.11516442727530024,0.07928289177074337,0.05128378845687701,0.15826150846642673,0.050670579268130234
-0.1941465692616356,0.6750193517960181,0.03394995589332199,0.06215776106966984,0.2242700013279624,-0.12181033340705247,-0.10832805704011303,-0.029890942986440197,0.013394624909036418,0.03805120734023362
0.05530656928836251,-0.08437210262552958,0.5605600903547004,0.11714970580394295,0.19326678021741125,0.2810433240410127,0.09215792766013625,-0.06259563358970843,-0.08625575911898047,-0.08314719256718775
-0.008000218193994072,-0.0042440590043835505,-0.1122817982082733,0.6330944121169237,0.22826428392774145,0.18676894683028786,0.09341452381608112,0.17577261003186853,-0.03915756836340391,-0.07103210624809507
-0.00016225097351939134,-0.0090285106835669,0.15779365253725133,0.09329935811265047,0.6605060661060334,0.07035874292189626,0.08900745545989994,-0.06505173680594299,0.14096421606342902,-0.18202648283856562
-0.06501817447871074,0.055841443254931566,-0.11484381095263638,0.0983982839095577,-0.11761824605932845,0.6338616287516442,-0.03453963629515312,0.13300421459365766,-0.025128178631325184,0.003857165157052306
0.05729066654280781,-0.1175263939211306,0.0046242188193401255,0.11658042198238772,-0.019794910988776265,-0.06240709083655969,0.3189824832944243,0.038233218229320264,0.06326115919169613,-0.03165010495219089
-0.03701841497683596,0.07373732724060288,-0.1785002614878234,0.14963034004070566,0.005005115209298965,-0.0032325925951024173,0.052247956369861265,0.23772227964620823,-0.029138048207037262,0.09112058635125661
0.056343329371860866,-0.02970207047546859,0.025583718530352607,-0.20278901212832123,-0.02051329200690959,-0.012652595556758446,0.13465674124872706,-0.05903433193943608,0.6246262689988272,0.029169519869021214
-0.10315165100694017,0.08769351800646837,0.052703617696246666,0.013912268292690863,0.006000685967475182,-0.042382798791711376,0.07449120684562975,0.10527749296618846,-0.02360453244464143,0.5343785366204729
