0,1,2,3,4,5,6,7,8,9
0.6124900575252953,-0.10427603320819138,0.0889234863428303,-0.013182449330900903,-0.08328608666732892,0.052933023307221536,0.05617174229873825,0.08349411239959205,0.07926683792211833,0.03443096042077304
-0.19626376446227095,0.7088685413624465,0.029775237063786014,0.02541637861205964,0.20048239861510805,-0.06052488963137093,-0.11371791349065384,-0.05054320468148266,0.053061900863890524,0.00772404090305154
0.07051823515397919,-0.10209951958568213,0.6538722793593298,0.04396467955385087,0.13083838489129254,0.2649631027037431,0.08834292382125233,-0.08408696750083869,-0.11919638948437583,-0.021066733096743888
-0.06580570428932664,-0.003846432343294339,-0.1455602152806366,0.6531132008003897,0.21286074828456628,0.136532991017084,0.10435928939905477,0.17065987889589934,-0.03206875352733657,-0.024192770189547845
-0.05300970383463784,-0.025607097997233565,0.13584925329903594,0.10138133160431796,0.6075674627105158,-0.029498125744039812,0.08643127235995055,-0.07300715327345851,0.06343183784161359,-0.16885524600798546
-0.025993636713626624,0.11074795732965517,-0.04095089946032528,0.11177349198991185,-0.13215803498067746,0.6704587107621148,-0.04223017896500808,0.10200742723573322,-0.002590910967402009,0.01754130904492942
0.050444510682868794,-0.12314951314020545,0.06172794025959899,0.10023903322211908,-0.013199724747900519,-0.07389011254538634,0.3669648704379317,-0.00033900705812800377,0.1272068774928497,0.01018054112455795
-0.027300091665355294,0.07163997436490181,-0.20402052864224296,0.17028605512138825,0.015119456943471164,-0.014793364524001224,0.045753922242666195,0.281206211544054,-0.008335139047571253,0.0958721854114785
0.053490885147149766,0.024117538326452578,0.020946564353213005,-0.18830410327263603,0.0008288836346143825,0.02364349960169238,0.16472616391969952,-0.06974999823328473,0.7381876439564473,0.014622824624298146
-0.1127449665930046,0.07083829509399527,-0.007550224559752954,0.03664269497884249,-0.015656018923035694,-0.041361775404303136,0.09838788949063713,0.1664938742034433,0.03274860819239998,0.6365413190065973
