0,1,2,3,4,5,6,7,8,9
0.5240519180323614,0.16997232819711097,-0.009908097490371574,-0.1378418078841863,-0.10877425528745502,-0.1528335567893182,-0.12482542459350927,-0.07942774164716687,-0.07818009383459838,0.07081536605241111
0.05485391816523522,0.39254172068912746,-0.26476526227025804,-0.04923922056051937,0.14098076085316033,0.1747336783237421,-0.031227345260714266,-0.0139093770164343,-0.06933845561608074,0.027782926786818797
-0.004609369765094469,-0.18955617856893053,0.7521897182245837,0.09670598749505624,0.01254480484810975,0.016980807405965522,-0.1485692381893386,-0.01879931990082166,-0.024247909125709042,-0.010011366010599057
-0.091304701905249,0.03639802892983906,0.03559449445995112,0.4484561768824094,-0.009630456084277967,0.025130216338375887,-0.037110757362714436,0.13568530530078923,-0.029930438249695605,0.04338388623481368
-0.14214065346007368,0.14117382615394625,-0.08845530641873627,-0.0036922346570480054,0.3916260225830499,0.01387793630642679,-0.009913254459010515,-0.04683179198259735,0.18394976120312911,0.08184710471483388
-0.14040774990436267,0.0856799587970546,0.11175068218098871,-0.059611045817581865,-0.05275259815975951,0.6973490802050228,0.125037299202061,-0.05266740194742767,0.05821902149927106,-0.08965392196331552
0.07975237777550656,-0.10138985498465151,0.0019152682799904437,-0.10735488721362574,-0.11154099032258678,-0.009451370470502247,0.4778891536559246,-0.24528572494758047,0.14490998722816348,-0.012113382236983855
-0.07429109290651127,0.06826710006244137,-0.15559517597626632,0.16726904813356017,-0.0077373568946943585,0.03952273758269737,-0.06044382896569919,0.5675037438585959,0.09627104840080597,-0.21461795721827143
0.12827709677271748,-0.045275521774822663,0.050706088251920536,0.13392117879038481,0.04723454598617389,-0.03981079343380873,0.17463203911800768,-0.10003765922021546,0.6334843444186907,0.14924969448443856
-0.12588130574192852,-0.05281991376710992,-0.015379229952194208,0.20815920930656295,-0.026655183480270205,-0.06738107739068314,-0.14978381239987806,-0.07738142514429404,-0.1444828825242117,0.5839256231982596
