0,1,2,3,4,5,6,7,8,9
0.149,0.215,0.292,0.848,0.848,0.53,0.748,0.748,0.787,0.764
0.126,0.245,0.35,0.791,0.791,0.73,0.73,0.842,0.566,0.706
0.861,0.861,0.808,0.618,0.618,0.648,0.427,0.312,0.211,0.132
0.804,0.804,0.79,0.116,0.19,0.277,0.413,0.623,0.623,0.531
0.12,0.789,0.789,0.225,0.33,0.782,0.782,0.502,0.715,0.61
0.859,0.859,0.153,0.176,0.301,0.865,0.487,0.728,0.583,0.655
0.812,0.812,0.118,0.21,0.308,0.738,0.738,0.663,0.525,0.525
0.836,0.836,0.124,0.212,0.312,0.74,0.74,0.717,0.571,0.571
0.803,0.803,0.114,0.211,0.765,0.765,0.321,0.637,0.509,0.509
0.808,0.808,0.853,0.133,0.208,0.313,0.442,0.631,0.631,0.662
