0,1,2,3,4,5,6,7,8,9
0.058,0.166,0.814,0.814,0.297,0.843,0.523,0.652,0.652,0.649
0.842,0.842,0.052,0.155,0.268,0.5,0.5,0.674,0.674,0.738
0.055,0.17,0.296,0.815,0.815,0.592,0.592,0.732,0.732,0.833
0.816,0.816,0.052,0.159,0.272,0.523,0.523,0.732,0.732,0.703
0.059,0.164,0.286,0.856,0.856,0.873,0.536,0.652,0.652,0.674
0.053,0.171,0.279,0.831,0.831,0.768,0.768,0.578,0.578,0.67
0.054,0.176,0.291,0.769,0.769,0.827,0.827,0.631,0.631,0.735
0.058,0.83,0.83,0.169,0.31,0.827,0.691,0.691,0.594,0.594
0.877,0.877,0.054,0.16,0.706,0.706,0.704,0.536,0.536,0.298
0.058,0.832,0.832,0.167,0.301,0.833,0.694,0.694,0.624,0.548
