0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,-0.102,0.102,0.211,-0.211,-0.032,0.032,0.0
0.0,0.0,0.0,-0.321,0.321,-0.27,0.27,-0.085,0.085,0.0
0.0,0.0,0.0,0.467,-0.467,0.405,-0.405,-0.068,0.068,0.0
0.0,0.0,0.0,-0.044,0.044,-0.213,0.213,0.121,-0.121,0.0
0.0,0.0,0.0,-0.175,0.175,-0.218,0.218,0.0,-0.0,0.0
0.0,0.0,0.0,-0.01,0.01,-0.09,0.09,-0.104,0.104,0.0
0.0,0.0,0.0,-0.208,0.208,0.0,-0.0,-0.013,0.013,0.0
0.0,0.0,0.0,0.0,-0.0,-0.232,0.232,0.098,-0.098,0.0
0.0,0.0,0.0,-0.241,0.241,-0.102,0.102,0.25,-0.25,0.0
0.0,0.0,0.0,0.019,-0.019,-0.107,0.107,0.273,-0.273,0.0
