0,1,2,3,4,5,6,7,8,9
0.076,-0.076,0.0,0.0,0.0,0.0,0.0,-0.001,0.001,0.0
-0.335,0.335,0.0,0.0,0.0,0.0,0.0,-0.073,0.073,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.192,0.192,0.0
0.342,-0.342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.168,0.168,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.0
0.167,-0.167,0.0,0.0,0.0,0.0,0.0,0.108,-0.108,0.0
0.047,-0.047,0.0,0.0,0.0,0.0,0.0,-0.036,0.036,0.0
0.112,-0.112,0.0,0.0,0.0,0.0,0.0,-0.029,0.029,0.0
-0.385,0.385,0.0,0.0,0.0,0.0,0.0,0.218,-0.218,0.0
-0.099,0.099,0.0,0.0,0.0,0.0,0.0,-0.328,0.328,0.0
