0,1,2,3,4,5,6,7,8,9
0.0,0.261,-0.261,0.0,0.0,0.0,-0.067,0.067,0.0,0.0
0.0,-0.173,0.173,0.0,0.0,0.0,-0.296,0.296,0.0,0.0
0.0,0.23,-0.23,0.0,0.0,0.0,0.031,-0.031,0.0,0.0
0.0,-0.021,0.021,0.0,0.0,0.0,-0.117,0.117,0.0,0.0
0.0,-0.081,0.081,0.0,0.0,0.0,-0.401,0.401,0.0,0.0
0.0,-0.365,0.365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,0.0,0.0,0.0,0.277,-0.277,0.0,0.0
0.0,-0.27,0.27,0.0,0.0,0.0,0.015,-0.015,0.0,0.0
0.0,0.113,-0.113,0.0,0.0,0.0,-0.252,0.252,0.0,0.0
0.0,0.284,-0.284,0.0,0.0,0.0,-0.306,0.306,0.0,0.0
